timestamp,Position Value,datetime
1718202000000.0,-7.241541,2024-06-12 14:20:00
1718202300000.0,-7.1786547,2024-06-12 14:25:00
1718202600000.0,-7.209283,2024-06-12 14:30:00
1718202900000.0,-7.0663147,2024-06-12 14:35:00
1718203200000.0,-7.0471773,2024-06-12 14:40:00
1718203500000.0,-6.7975397,2024-06-12 14:45:00
1718203800000.0,-6.8294296,2024-06-12 14:50:00
1718204100000.0,-6.8039794,2024-06-12 14:55:00
1718204400000.0,-6.7688327,2024-06-12 15:00:00
1718204700000.0,-6.754814,2024-06-12 15:05:00
1718205000000.0,-6.8410587,2024-06-12 15:10:00
1718205300000.0,-6.7664485,2024-06-12 15:15:00
1718205600000.0,-6.7402525,2024-06-12 15:20:00
1718205900000.0,-6.922303,2024-06-12 15:25:00
1718206200000.0,-6.8713083,2024-06-12 15:30:00
1718206500000.0,-6.8932414,2024-06-12 15:35:00
1718206800000.0,-6.8082943,2024-06-12 15:40:00
1718207100000.0,-6.8362656,2024-06-12 15:45:00
1718207400000.0,-6.780713,2024-06-12 15:50:00
1718207700000.0,-6.7479095,2024-06-12 15:55:00
1718208000000.0,-6.82745,2024-06-12 16:00:00
1718208300000.0,-6.9221606,2024-06-12 16:05:00
1718208600000.0,-7.0408616,2024-06-12 16:10:00
1718208900000.0,-7.1215725,2024-06-12 16:15:00
1718209200000.0,-7.2420435,2024-06-12 16:20:00
1718209500000.0,-7.147849,2024-06-12 16:25:00
1718209800000.0,-7.237887,2024-06-12 16:30:00
1718210100000.0,-7.3124685,2024-06-12 16:35:00
1718210400000.0,-7.289995,2024-06-12 16:40:00
1718210700000.0,-7.3207235,2024-06-12 16:45:00
1718211000000.0,-7.3465137,2024-06-12 16:50:00
1718211300000.0,-7.3218913,2024-06-12 16:55:00
1718211600000.0,-7.3180017,2024-06-12 17:00:00
1718211900000.0,-7.4735413,2024-06-12 17:05:00
1718212200000.0,-7.5093246,2024-06-12 17:10:00
1718212500000.0,-7.6039,2024-06-12 17:15:00
1718212800000.0,-7.6997857,2024-06-12 17:20:00
1718213100000.0,-7.8414345,2024-06-12 17:25:00
1718213400000.0,-7.8534746,2024-06-12 17:30:00
1718213700000.0,-7.7925715,2024-06-12 17:35:00
1718214000000.0,-7.87419,2024-06-12 17:40:00
1718214300000.0,-7.8903656,2024-06-12 17:45:00
1718214600000.0,-8.010355,2024-06-12 17:50:00
1718214900000.0,-8.064602,2024-06-12 17:55:00
1718215200000.0,-7.745165,2024-06-12 18:00:00
1718215500000.0,-7.704679,2024-06-12 18:05:00
1718215800000.0,-7.854846,2024-06-12 18:10:00
1718216100000.0,-8.095488,2024-06-12 18:15:00
1718216400000.0,-8.055159,2024-06-12 18:20:00
1718216700000.0,-8.080894,2024-06-12 18:25:00
1718217000000.0,-8.167061,2024-06-12 18:30:00
1718217300000.0,-8.301137,2024-06-12 18:35:00
1718217600000.0,-8.23301,2024-06-12 18:40:00
1718217900000.0,-8.069239,2024-06-12 18:45:00
1718218200000.0,-7.801912,2024-06-12 18:50:00
1718218500000.0,-7.7538486,2024-06-12 18:55:00
1718218800000.0,-7.8893247,2024-06-12 19:00:00
1718219100000.0,-7.819649,2024-06-12 19:05:00
1718219400000.0,-7.914068,2024-06-12 19:10:00
1718219700000.0,-8.1461935,2024-06-12 19:15:00
1718220000000.0,-7.996011,2024-06-12 19:20:00
1718220300000.0,-7.9339623,2024-06-12 19:25:00
1718220600000.0,-7.97726,2024-06-12 19:30:00
1718220900000.0,-7.7684026,2024-06-12 19:35:00
1718221200000.0,-7.6979628,2024-06-12 19:40:00
1718221500000.0,-7.5468936,2024-06-12 19:45:00
1718221800000.0,-7.321625,2024-06-12 19:50:00
1718222100000.0,-7.481562,2024-06-12 19:55:00
1718222400000.0,-7.2516074,2024-06-12 20:00:00
1718222700000.0,-7.486693,2024-06-12 20:05:00
1718223000000.0,-7.5289235,2024-06-12 20:10:00
1718223300000.0,-7.543023,2024-06-12 20:15:00
1718223600000.0,-7.5223637,2024-06-12 20:20:00
1718223900000.0,-7.4646244,2024-06-12 20:25:00
1718224200000.0,-7.52658,2024-06-12 20:30:00
1718224500000.0,-7.485873,2024-06-12 20:35:00
1718224800000.0,-7.507446,2024-06-12 20:40:00
1718225100000.0,-7.4682,2024-06-12 20:45:00
1718225400000.0,-7.438376,2024-06-12 20:50:00
1718225700000.0,-7.414832,2024-06-12 20:55:00
1718226000000.0,-7.428767,2024-06-12 21:00:00
1718226300000.0,-7.3559237,2024-06-12 21:05:00
1718226600000.0,-7.2787046,2024-06-12 21:10:00
1718226900000.0,-7.236226,2024-06-12 21:15:00
1718227200000.0,-7.2917886,2024-06-12 21:20:00
1718227500000.0,-7.3383803,2024-06-12 21:25:00
1718227800000.0,-7.2505617,2024-06-12 21:30:00
1718228100000.0,-7.1943426,2024-06-12 21:35:00
1718228400000.0,-7.0957623,2024-06-12 21:40:00
1718228700000.0,-7.0520554,2024-06-12 21:45:00
1718229000000.0,-6.944451,2024-06-12 21:50:00
1718229300000.0,-6.972443,2024-06-12 21:55:00
1718229600000.0,-6.9746203,2024-06-12 22:00:00
1718229900000.0,-6.9770055,2024-06-12 22:05:00
1718230200000.0,-6.9305553,2024-06-12 22:10:00
1718230500000.0,-6.9014077,2024-06-12 22:15:00
1718230800000.0,-6.903737,2024-06-12 22:20:00
1718231100000.0,-6.9046226,2024-06-12 22:25:00
1718231400000.0,-6.979639,2024-06-12 22:30:00
1718231700000.0,-7.005905,2024-06-12 22:35:00
1718232000000.0,-6.955618,2024-06-12 22:40:00
1718232300000.0,-6.997864,2024-06-12 22:45:00
1718232600000.0,-7.034467,2024-06-12 22:50:00
1718232900000.0,-7.055412,2024-06-12 22:55:00
1718233200000.0,-7.0285344,2024-06-12 23:00:00
1718233500000.0,-6.9876785,2024-06-12 23:05:00
1718233800000.0,-6.986166,2024-06-12 23:10:00
1718234100000.0,-6.936855,2024-06-12 23:15:00
1718234400000.0,-6.914295,2024-06-12 23:20:00
1718234700000.0,-6.9208965,2024-06-12 23:25:00
1718235000000.0,-7.0050364,2024-06-12 23:30:00
1718235300000.0,-7.0026436,2024-06-12 23:35:00
1718235600000.0,-7.0075393,2024-06-12 23:40:00
1718235900000.0,-7.1123757,2024-06-12 23:45:00
1718236200000.0,-7.0494757,2024-06-12 23:50:00
1718236500000.0,-7.0341234,2024-06-12 23:55:00
1718236800000.0,-6.994365,2024-06-13 00:00:00
1718237100000.0,-7.013913,2024-06-13 00:05:00
1718237400000.0,-7.0025363,2024-06-13 00:10:00
1718237700000.0,-7.012491,2024-06-13 00:15:00
1718238000000.0,-7.1322513,2024-06-13 00:20:00
1718238300000.0,-7.1126137,2024-06-13 00:25:00
1718238600000.0,-7.179007,2024-06-13 00:30:00
1718238900000.0,-7.137244,2024-06-13 00:35:00
1718239200000.0,-7.1689086,2024-06-13 00:40:00
1718239500000.0,-7.177115,2024-06-13 00:45:00
1718239800000.0,-7.1766424,2024-06-13 00:50:00
1718240100000.0,-7.1256385,2024-06-13 00:55:00
1718240400000.0,-7.2112756,2024-06-13 01:00:00
1718240700000.0,-7.2190313,2024-06-13 01:05:00
1718241000000.0,-7.228049,2024-06-13 01:10:00
1718241300000.0,-7.158168,2024-06-13 01:15:00
1718241600000.0,-7.2318745,2024-06-13 01:20:00
1718241900000.0,-7.300677,2024-06-13 01:25:00
1718242200000.0,-7.265708,2024-06-13 01:30:00
1718242500000.0,-7.166793,2024-06-13 01:35:00
1718242800000.0,-7.173642,2024-06-13 01:40:00
1718243100000.0,-7.072175,2024-06-13 01:45:00
1718243400000.0,-7.0467725,2024-06-13 01:50:00
1718243700000.0,-7.0147014,2024-06-13 01:55:00
1718244000000.0,-6.8871827,2024-06-13 02:00:00
1718244300000.0,-6.7723947,2024-06-13 02:05:00
1718244600000.0,-6.8511453,2024-06-13 02:10:00
1718244900000.0,-6.8755164,2024-06-13 02:15:00
1718245200000.0,-6.8712215,2024-06-13 02:20:00
1718245500000.0,-6.9108744,2024-06-13 02:25:00
1718245800000.0,-6.993125,2024-06-13 02:30:00
1718246100000.0,-6.9802494,2024-06-13 02:35:00
1718246400000.0,-6.92286,2024-06-13 02:40:00
1718246700000.0,-6.8728795,2024-06-13 02:45:00
1718247000000.0,-6.83641,2024-06-13 02:50:00
1718247300000.0,-6.7955213,2024-06-13 02:55:00
1718247600000.0,-6.738414,2024-06-13 03:00:00
1718247900000.0,-6.691504,2024-06-13 03:05:00
1718248200000.0,-6.7339253,2024-06-13 03:10:00
1718248500000.0,-6.5701756,2024-06-13 03:15:00
1718248800000.0,-6.601515,2024-06-13 03:20:00
1718249100000.0,-6.648731,2024-06-13 03:25:00
1718249400000.0,-6.751751,2024-06-13 03:30:00
1718249700000.0,-6.7434554,2024-06-13 03:35:00
1718250000000.0,-6.8780465,2024-06-13 03:40:00
1718250300000.0,-6.8279243,2024-06-13 03:45:00
1718250600000.0,-6.812305,2024-06-13 03:50:00
1718250900000.0,-6.792559,2024-06-13 03:55:00
1718251200000.0,-6.8721585,2024-06-13 04:00:00
1718251500000.0,-6.773275,2024-06-13 04:05:00
1718251800000.0,-6.851004,2024-06-13 04:10:00
1718252100000.0,-6.8883276,2024-06-13 04:15:00
1718252400000.0,-6.8730745,2024-06-13 04:20:00
1718252700000.0,-6.9372764,2024-06-13 04:25:00
1718253000000.0,-6.894673,2024-06-13 04:30:00
1718253300000.0,-6.8854785,2024-06-13 04:35:00
1718253600000.0,-6.9806423,2024-06-13 04:40:00
1718253900000.0,-6.920973,2024-06-13 04:45:00
1718254200000.0,-6.9833155,2024-06-13 04:50:00
1718254500000.0,-6.9693894,2024-06-13 04:55:00
1718254800000.0,-7.046539,2024-06-13 05:00:00
1718255100000.0,-7.094647,2024-06-13 05:05:00
1718255400000.0,-7.085691,2024-06-13 05:10:00
1718255700000.0,-7.0238786,2024-06-13 05:15:00
1718256000000.0,-7.035712,2024-06-13 05:20:00
1718256300000.0,-7.0095415,2024-06-13 05:25:00
1718256600000.0,-7.051542,2024-06-13 05:30:00
1718256900000.0,-7.091407,2024-06-13 05:35:00
1718257200000.0,-7.0638304,2024-06-13 05:40:00
1718257500000.0,-7.01167,2024-06-13 05:45:00
1718257800000.0,-7.0707107,2024-06-13 05:50:00
1718258100000.0,-7.0544486,2024-06-13 05:55:00
1718258400000.0,-7.0237103,2024-06-13 06:00:00
1718258700000.0,-6.984332,2024-06-13 06:05:00
1718259000000.0,-6.983859,2024-06-13 06:10:00
1718259300000.0,-7.017247,2024-06-13 06:15:00
1718259600000.0,-7.0580964,2024-06-13 06:20:00
1718259900000.0,-7.046032,2024-06-13 06:25:00
1718260200000.0,-6.922974,2024-06-13 06:30:00
1718260500000.0,-6.869682,2024-06-13 06:35:00
1718260800000.0,-6.8319936,2024-06-13 06:40:00
1718261100000.0,-6.870448,2024-06-13 06:45:00
1718261400000.0,-6.9138346,2024-06-13 06:50:00
1718261700000.0,-6.835088,2024-06-13 06:55:00
1718262000000.0,-6.8166823,2024-06-13 07:00:00
1718262300000.0,-6.837714,2024-06-13 07:05:00
1718262600000.0,-6.879673,2024-06-13 07:10:00
1718262900000.0,-6.8790293,2024-06-13 07:15:00
1718263200000.0,-6.8719068,2024-06-13 07:20:00
1718263500000.0,-6.793265,2024-06-13 07:25:00
1718263800000.0,-6.7753515,2024-06-13 07:30:00
1718264100000.0,-6.82845,2024-06-13 07:35:00
1718264400000.0,-6.801326,2024-06-13 07:40:00
1718264700000.0,-6.867158,2024-06-13 07:45:00
1718265000000.0,-6.901977,2024-06-13 07:50:00
1718265300000.0,-6.9177513,2024-06-13 07:55:00
1718265600000.0,-6.903458,2024-06-13 08:00:00
1718265900000.0,-6.9607186,2024-06-13 08:05:00
1718266200000.0,-6.9425344,2024-06-13 08:10:00
1718266500000.0,-6.9061327,2024-06-13 08:15:00
1718266800000.0,-6.8941545,2024-06-13 08:20:00
1718267100000.0,-6.873298,2024-06-13 08:25:00
1718267400000.0,-6.8209624,2024-06-13 08:30:00
1718267700000.0,-6.8330617,2024-06-13 08:35:00
1718268000000.0,-6.864535,2024-06-13 08:40:00
1718268300000.0,-6.854884,2024-06-13 08:45:00
1718268600000.0,-6.900082,2024-06-13 08:50:00
1718268900000.0,-6.874793,2024-06-13 08:55:00
1718269200000.0,-6.8339925,2024-06-13 09:00:00
1718269500000.0,-6.7986836,2024-06-13 09:05:00
1718269800000.0,-6.7662277,2024-06-13 09:10:00
1718270100000.0,-6.712059,2024-06-13 09:15:00
1718270400000.0,-6.711224,2024-06-13 09:20:00
1718270700000.0,-6.728617,2024-06-13 09:25:00
1718271000000.0,-6.7028437,2024-06-13 09:30:00
1718271300000.0,-6.67343,2024-06-13 09:35:00
1718271600000.0,-6.64138,2024-06-13 09:40:00
1718271900000.0,-6.6753845,2024-06-13 09:45:00
1718272200000.0,-6.71074,2024-06-13 09:50:00
1718272500000.0,-6.7227874,2024-06-13 09:55:00
1718272800000.0,-6.6716666,2024-06-13 10:00:00
1718273100000.0,-6.654185,2024-06-13 10:05:00
1718273400000.0,-6.6383047,2024-06-13 10:10:00
1718273700000.0,-6.6074643,2024-06-13 10:15:00
1718274000000.0,-6.6003747,2024-06-13 10:20:00
1718274300000.0,-6.6282644,2024-06-13 10:25:00
1718274600000.0,-6.6797924,2024-06-13 10:30:00
1718274900000.0,-6.721345,2024-06-13 10:35:00
1718275200000.0,-6.703211,2024-06-13 10:40:00
1718275500000.0,-6.6723914,2024-06-13 10:45:00
1718275800000.0,-6.7395253,2024-06-13 10:50:00
1718276100000.0,-6.752825,2024-06-13 10:55:00
1718276400000.0,-6.6985393,2024-06-13 11:00:00
1718276700000.0,-6.6987996,2024-06-13 11:05:00
1718277000000.0,-6.7322054,2024-06-13 11:10:00
1718277300000.0,-6.760368,2024-06-13 11:15:00
1718277600000.0,-6.7589707,2024-06-13 11:20:00
1718277900000.0,-6.8172207,2024-06-13 11:25:00
1718278200000.0,-6.7707725,2024-06-13 11:30:00
1718278500000.0,-6.7828245,2024-06-13 11:35:00
1718278800000.0,-6.800887,2024-06-13 11:40:00
1718279100000.0,-6.7564516,2024-06-13 11:45:00
1718279400000.0,-6.5837684,2024-06-13 11:50:00
1718279700000.0,-6.592913,2024-06-13 11:55:00
1718280000000.0,-6.611102,2024-06-13 12:00:00
1718280300000.0,-6.626385,2024-06-13 12:05:00
1718280600000.0,-6.6060786,2024-06-13 12:10:00
1718280900000.0,-6.5478706,2024-06-13 12:15:00
1718281200000.0,-6.557736,2024-06-13 12:20:00
1718281500000.0,-6.5578175,2024-06-13 12:25:00
1718281800000.0,-6.659511,2024-06-13 12:30:00
1718282100000.0,-6.6016164,2024-06-13 12:35:00
1718282400000.0,-6.644658,2024-06-13 12:40:00
1718282700000.0,-6.561963,2024-06-13 12:45:00
1718283000000.0,-6.439629,2024-06-13 12:50:00
1718283300000.0,-6.526254,2024-06-13 12:55:00
1718283600000.0,-6.5355253,2024-06-13 13:00:00
1718283900000.0,-6.5103173,2024-06-13 13:05:00
1718284200000.0,-6.5763464,2024-06-13 13:10:00
1718284500000.0,-6.662332,2024-06-13 13:15:00
1718284800000.0,-6.6674523,2024-06-13 13:20:00
1718285100000.0,-6.641337,2024-06-13 13:25:00
1718285400000.0,-6.65212,2024-06-13 13:30:00
1718285700000.0,-6.664241,2024-06-13 13:35:00
1718286000000.0,-6.618261,2024-06-13 13:40:00
1718286300000.0,-6.5806394,2024-06-13 13:45:00
1718286600000.0,-6.549704,2024-06-13 13:50:00
1718286900000.0,-6.5393634,2024-06-13 13:55:00
1718287200000.0,-6.5011997,2024-06-13 14:00:00
1718287500000.0,-6.534677,2024-06-13 14:05:00
1718287800000.0,-6.491911,2024-06-13 14:10:00
1718288100000.0,-6.565373,2024-06-13 14:15:00
1718288400000.0,-6.500185,2024-06-13 14:20:00
1718288700000.0,-6.489823,2024-06-13 14:25:00
1718289000000.0,-6.5793123,2024-06-13 14:30:00
1718289300000.0,-6.6332383,2024-06-13 14:35:00
1718289600000.0,-6.5830574,2024-06-13 14:40:00
1718289900000.0,-6.6202216,2024-06-13 14:45:00
1718290200000.0,-6.5663347,2024-06-13 14:50:00
1718290500000.0,-6.5274982,2024-06-13 14:55:00
1718290800000.0,-6.512232,2024-06-13 15:00:00
1718291100000.0,-6.456766,2024-06-13 15:05:00
1718291400000.0,-6.435171,2024-06-13 15:10:00
1718291700000.0,-6.4690633,2024-06-13 15:15:00
1718292000000.0,-6.433583,2024-06-13 15:20:00
1718292300000.0,-6.3290296,2024-06-13 15:25:00
1718292600000.0,-6.3118305,2024-06-13 15:30:00
1718292900000.0,-6.268461,2024-06-13 15:35:00
1718293200000.0,-6.276825,2024-06-13 15:40:00
1718293500000.0,-6.3811536,2024-06-13 15:45:00
1718293800000.0,-6.3641586,2024-06-13 15:50:00
1718294100000.0,-6.441387,2024-06-13 15:55:00
1718294400000.0,-6.390859,2024-06-13 16:00:00
1718294700000.0,-6.4586053,2024-06-13 16:05:00
1718295000000.0,-6.477099,2024-06-13 16:10:00
1718295300000.0,-6.4877734,2024-06-13 16:15:00
1718295600000.0,-6.552022,2024-06-13 16:20:00
1718295900000.0,-6.6058187,2024-06-13 16:25:00
1718296200000.0,-6.6393967,2024-06-13 16:30:00
1718296500000.0,-6.614639,2024-06-13 16:35:00
1718296800000.0,-6.6906023,2024-06-13 16:40:00
1718297100000.0,-6.714095,2024-06-13 16:45:00
1718297400000.0,-6.7867193,2024-06-13 16:50:00
1718297700000.0,-6.7307057,2024-06-13 16:55:00
1718298000000.0,-6.690012,2024-06-13 17:00:00
1718298300000.0,-6.7260985,2024-06-13 17:05:00
1718298600000.0,-6.740296,2024-06-13 17:10:00
1718298900000.0,-6.720623,2024-06-13 17:15:00
1718299200000.0,-6.711464,2024-06-13 17:20:00
1718299500000.0,-6.7544904,2024-06-13 17:25:00
1718299800000.0,-6.7799644,2024-06-13 17:30:00
1718300100000.0,-6.787304,2024-06-13 17:35:00
1718300400000.0,-6.7487793,2024-06-13 17:40:00
1718300700000.0,-6.7751455,2024-06-13 17:45:00
1718301000000.0,-6.7359805,2024-06-13 17:50:00
1718301300000.0,-6.732694,2024-06-13 17:55:00
1718301600000.0,-6.738925,2024-06-13 18:00:00
1718301900000.0,-6.7192197,2024-06-13 18:05:00
1718302200000.0,-6.689257,2024-06-13 18:10:00
1718302500000.0,-6.727145,2024-06-13 18:15:00
1718302800000.0,-6.696288,2024-06-13 18:20:00
1718303100000.0,-6.67606,2024-06-13 18:25:00
1718303400000.0,-6.6754084,2024-06-13 18:30:00
1718303700000.0,-6.648082,2024-06-13 18:35:00
1718304000000.0,-6.6247883,2024-06-13 18:40:00
1718304300000.0,-6.624837,2024-06-13 18:45:00
1718304600000.0,-6.6361475,2024-06-13 18:50:00
1718304900000.0,-6.630519,2024-06-13 18:55:00
1718305200000.0,-6.576372,2024-06-13 19:00:00
1718305500000.0,-6.5290556,2024-06-13 19:05:00
1718305800000.0,-6.5288787,2024-06-13 19:10:00
1718306100000.0,-6.5229607,2024-06-13 19:15:00
1718306400000.0,-6.5182557,2024-06-13 19:20:00
1718306700000.0,-6.5266333,2024-06-13 19:25:00
1718307000000.0,-6.4758754,2024-06-13 19:30:00
1718307300000.0,-6.4804397,2024-06-13 19:35:00
1718307600000.0,-6.4816236,2024-06-13 19:40:00
1718307900000.0,-6.495927,2024-06-13 19:45:00
1718308200000.0,-6.457778,2024-06-13 19:50:00
1718308500000.0,-6.4365187,2024-06-13 19:55:00
1718308800000.0,-6.4385586,2024-06-13 20:00:00
1718309100000.0,-6.405339,2024-06-13 20:05:00
1718309400000.0,-6.403811,2024-06-13 20:10:00
1718309700000.0,-6.396714,2024-06-13 20:15:00
1718310000000.0,-6.3924956,2024-06-13 20:20:00
1718310300000.0,-6.406825,2024-06-13 20:25:00
1718310600000.0,-6.417614,2024-06-13 20:30:00
1718310900000.0,-6.3910847,2024-06-13 20:35:00
1718311200000.0,-6.351825,2024-06-13 20:40:00
1718311500000.0,-6.3358946,2024-06-13 20:45:00
1718311800000.0,-6.3768363,2024-06-13 20:50:00
1718312100000.0,-6.365157,2024-06-13 20:55:00
1718312400000.0,-6.332356,2024-06-13 21:00:00
1718312700000.0,-6.3492174,2024-06-13 21:05:00
1718313000000.0,-6.3409176,2024-06-13 21:10:00
1718313300000.0,-6.348374,2024-06-13 21:15:00
1718313600000.0,-6.3493514,2024-06-13 21:20:00
1718313900000.0,-6.3573813,2024-06-13 21:25:00
1718314200000.0,-6.4881363,2024-06-13 21:30:00
1718314500000.0,-6.497683,2024-06-13 21:35:00
1718314800000.0,-6.5466332,2024-06-13 21:40:00
1718315100000.0,-6.5627165,2024-06-13 21:45:00
1718315400000.0,-6.5605435,2024-06-13 21:50:00
1718315700000.0,-6.5450544,2024-06-13 21:55:00
1718316000000.0,-6.51106,2024-06-13 22:00:00
1718316300000.0,-6.480789,2024-06-13 22:05:00
1718316600000.0,-6.4381056,2024-06-13 22:10:00
1718316900000.0,-6.4168205,2024-06-13 22:15:00
1718317200000.0,-6.4244123,2024-06-13 22:20:00
1718317500000.0,-6.428976,2024-06-13 22:25:00
1718317800000.0,-6.5098605,2024-06-13 22:30:00
1718318100000.0,-6.5122676,2024-06-13 22:35:00
1718318400000.0,-6.481849,2024-06-13 22:40:00
1718318700000.0,-6.5258884,2024-06-13 22:45:00
1718319000000.0,-6.5046067,2024-06-13 22:50:00
1718319300000.0,-6.5106497,2024-06-13 22:55:00
1718319600000.0,-6.4370704,2024-06-13 23:00:00
1718319900000.0,-6.395811,2024-06-13 23:05:00
1718320200000.0,-6.4150763,2024-06-13 23:10:00
1718320500000.0,-6.465401,2024-06-13 23:15:00
1718320800000.0,-6.505373,2024-06-13 23:20:00
1718321100000.0,-6.5011616,2024-06-13 23:25:00
1718321400000.0,-6.561181,2024-06-13 23:30:00
1718321700000.0,-6.573765,2024-06-13 23:35:00
1718322000000.0,-6.580816,2024-06-13 23:40:00
1718322300000.0,-6.556383,2024-06-13 23:45:00
1718322600000.0,-6.523342,2024-06-13 23:50:00
1718322900000.0,-6.5039225,2024-06-13 23:55:00
1718323200000.0,-6.5394373,2024-06-14 00:00:00
1718323500000.0,-6.4350967,2024-06-14 00:05:00
1718323800000.0,-6.409449,2024-06-14 00:10:00
1718324100000.0,-6.3410516,2024-06-14 00:15:00
1718324400000.0,-6.3463817,2024-06-14 00:20:00
1718324700000.0,-6.4385695,2024-06-14 00:25:00
1718325000000.0,-6.385884,2024-06-14 00:30:00
1718325300000.0,-6.389827,2024-06-14 00:35:00
1718325600000.0,-6.409798,2024-06-14 00:40:00
1718325900000.0,-6.437001,2024-06-14 00:45:00
1718326200000.0,-6.405114,2024-06-14 00:50:00
1718326500000.0,-6.401759,2024-06-14 00:55:00
1718326800000.0,-6.450908,2024-06-14 01:00:00
1718327100000.0,-6.299768,2024-06-14 01:05:00
1718327400000.0,-6.455742,2024-06-14 01:10:00
1718327700000.0,-6.4883265,2024-06-14 01:15:00
1718328000000.0,-6.4938188,2024-06-14 01:20:00
1718328300000.0,-6.4713545,2024-06-14 01:25:00
1718328600000.0,-6.464133,2024-06-14 01:30:00
1718328900000.0,-6.433749,2024-06-14 01:35:00
1718329200000.0,-6.5285115,2024-06-14 01:40:00
1718329500000.0,-6.583543,2024-06-14 01:45:00
1718329800000.0,-6.6363573,2024-06-14 01:50:00
1718330100000.0,-6.638121,2024-06-14 01:55:00
1718330400000.0,-6.6617093,2024-06-14 02:00:00
1718330700000.0,-6.7060227,2024-06-14 02:05:00
1718331000000.0,-6.634731,2024-06-14 02:10:00
1718331300000.0,-6.6554956,2024-06-14 02:15:00
1718331600000.0,-6.6221037,2024-06-14 02:20:00
1718331900000.0,-6.6709676,2024-06-14 02:25:00
1718332200000.0,-6.651562,2024-06-14 02:30:00
1718332500000.0,-6.716393,2024-06-14 02:35:00
1718332800000.0,-6.7735457,2024-06-14 02:40:00
1718333100000.0,-6.72445,2024-06-14 02:45:00
1718333400000.0,-6.694107,2024-06-14 02:50:00
1718333700000.0,-6.666697,2024-06-14 02:55:00
1718334000000.0,-6.666802,2024-06-14 03:00:00
1718334300000.0,-6.626239,2024-06-14 03:05:00
1718334600000.0,-6.622761,2024-06-14 03:10:00
1718334900000.0,-6.653772,2024-06-14 03:15:00
1718335200000.0,-6.683387,2024-06-14 03:20:00
1718335500000.0,-6.70334,2024-06-14 03:25:00
1718335800000.0,-6.7072067,2024-06-14 03:30:00
1718336100000.0,-6.672195,2024-06-14 03:35:00
1718336400000.0,-6.666902,2024-06-14 03:40:00
1718336700000.0,-6.634677,2024-06-14 03:45:00
1718337000000.0,-6.605324,2024-06-14 03:50:00
1718337300000.0,-6.624732,2024-06-14 03:55:00
1718337600000.0,-6.624025,2024-06-14 04:00:00
1718337900000.0,-6.6591654,2024-06-14 04:05:00
1718338200000.0,-6.6546817,2024-06-14 04:10:00
1718338500000.0,-6.6546855,2024-06-14 04:15:00
1718338800000.0,-6.620705,2024-06-14 04:20:00
1718339100000.0,-6.65302,2024-06-14 04:25:00
1718339400000.0,-6.5918994,2024-06-14 04:30:00
1718339700000.0,-6.6351967,2024-06-14 04:35:00
1718340000000.0,-6.6559477,2024-06-14 04:40:00
