timestamp,Position Value,datetime
1746282000000.0,0.002571483,2025-05-03 14:20:00
1746282300000.0,0.0025708494,2025-05-03 14:25:00
1746282600000.0,0.0025700072,2025-05-03 14:30:00
1746282900000.0,0.0025681036,2025-05-03 14:35:00
1746283200000.0,0.0025694568,2025-05-03 14:40:00
1746283500000.0,0.0025670344,2025-05-03 14:45:00
1746283800000.0,0.0025685593,2025-05-03 14:50:00
1746284100000.0,0.0025685672,2025-05-03 14:55:00
1746284400000.0,0.0025718405,2025-05-03 15:00:00
1746284700000.0,0.0025718792,2025-05-03 15:05:00
1746285000000.0,0.0025714214,2025-05-03 15:10:00
1746285300000.0,0.0025697283,2025-05-03 15:15:00
1746285600000.0,0.002568957,2025-05-03 15:20:00
1746285900000.0,0.0025694764,2025-05-03 15:25:00
1746286200000.0,0.002571697,2025-05-03 15:30:00
1746286500000.0,0.002570692,2025-05-03 15:35:00
1746286800000.0,0.0025698438,2025-05-03 15:40:00
1746287100000.0,0.002569372,2025-05-03 15:45:00
1746287400000.0,0.002568049,2025-05-03 15:50:00
1746287700000.0,0.0025705025,2025-05-03 15:55:00
1746288000000.0,0.0025697642,2025-05-03 16:00:00
1746288300000.0,0.0025672968,2025-05-03 16:05:00
1746288600000.0,0.0025673404,2025-05-03 16:10:00
1746288900000.0,0.002565168,2025-05-03 16:15:00
1746289200000.0,0.0025649408,2025-05-03 16:20:00
1746289500000.0,0.0025659367,2025-05-03 16:25:00
1746289800000.0,0.0025644193,2025-05-03 16:30:00
1746290100000.0,0.0025621478,2025-05-03 16:35:00
1746290400000.0,-12.130723,2025-05-03 16:40:00
1746290700000.0,-11.860204,2025-05-03 16:45:00
1746291000000.0,-11.242687,2025-05-03 16:50:00
1746291300000.0,-11.462454,2025-05-03 16:55:00
1746291600000.0,-12.966497,2025-05-03 17:00:00
1746291900000.0,-14.814601,2025-05-03 17:05:00
1746292200000.0,-60.95587,2025-05-03 17:10:00
1746292500000.0,-105.922966,2025-05-03 17:15:00
1746292800000.0,-149.35875,2025-05-03 17:20:00
1746293100000.0,-178.60759,2025-05-03 17:25:00
1746293400000.0,-175.72404,2025-05-03 17:30:00
1746293700000.0,-189.01024,2025-05-03 17:35:00
1746294000000.0,-190.38788,2025-05-03 17:40:00
1746294300000.0,-183.70653,2025-05-03 17:45:00
1746294600000.0,-174.82552,2025-05-03 17:50:00
1746294900000.0,-173.55872,2025-05-03 17:55:00
1746295200000.0,-176.71092,2025-05-03 18:00:00
1746295500000.0,-168.48819,2025-05-03 18:05:00
1746295800000.0,-173.56158,2025-05-03 18:10:00
1746296100000.0,-173.20906,2025-05-03 18:15:00
1746296400000.0,-171.02515,2025-05-03 18:20:00
1746296700000.0,-174.74477,2025-05-03 18:25:00
1746297000000.0,-185.49323,2025-05-03 18:30:00
1746297300000.0,-188.10165,2025-05-03 18:35:00
1746297600000.0,-201.7361,2025-05-03 18:40:00
1746297900000.0,-194.92012,2025-05-03 18:45:00
1746298200000.0,-205.2513,2025-05-03 18:50:00
1746298500000.0,-194.1755,2025-05-03 18:55:00
1746298800000.0,-192.60538,2025-05-03 19:00:00
1746299100000.0,-187.82025,2025-05-03 19:05:00
1746299400000.0,-180.69237,2025-05-03 19:10:00
1746299700000.0,-171.9799,2025-05-03 19:15:00
1746300000000.0,-175.3806,2025-05-03 19:20:00
1746300300000.0,-170.81305,2025-05-03 19:25:00
1746300600000.0,-165.75763,2025-05-03 19:30:00
1746300900000.0,-165.14609,2025-05-03 19:35:00
1746301200000.0,-163.77101,2025-05-03 19:40:00
1746301500000.0,-165.97824,2025-05-03 19:45:00
1746301800000.0,-163.3438,2025-05-03 19:50:00
1746302100000.0,-165.7167,2025-05-03 19:55:00
1746302400000.0,-169.29755,2025-05-03 20:00:00
1746302700000.0,-172.36763,2025-05-03 20:05:00
1746303000000.0,-165.47311,2025-05-03 20:10:00
1746303300000.0,-169.1706,2025-05-03 20:15:00
1746303600000.0,-170.18227,2025-05-03 20:20:00
1746303900000.0,-164.51146,2025-05-03 20:25:00
1746304200000.0,-166.89034,2025-05-03 20:30:00
1746304500000.0,-171.58403,2025-05-03 20:35:00
1746304800000.0,-176.97115,2025-05-03 20:40:00
1746305100000.0,-176.94257,2025-05-03 20:45:00
1746305400000.0,-173.89151,2025-05-03 20:50:00
1746305700000.0,-176.23296,2025-05-03 20:55:00
1746306000000.0,-186.96326,2025-05-03 21:00:00
1746306300000.0,-195.11362,2025-05-03 21:05:00
1746306600000.0,-189.86563,2025-05-03 21:10:00
1746306900000.0,-184.0806,2025-05-03 21:15:00
1746307200000.0,-183.1525,2025-05-03 21:20:00
1746307500000.0,-180.59727,2025-05-03 21:25:00
1746307800000.0,-180.40439,2025-05-03 21:30:00
1746308100000.0,-175.06071,2025-05-03 21:35:00
1746308400000.0,-175.62152,2025-05-03 21:40:00
1746308700000.0,-178.92435,2025-05-03 21:45:00
1746309000000.0,-177.945,2025-05-03 21:50:00
1746309300000.0,-180.32477,2025-05-03 21:55:00
1746309600000.0,-181.615,2025-05-03 22:00:00
1746309900000.0,-130.78845,2025-05-03 22:05:00
1746310200000.0,-121.90793,2025-05-03 22:10:00
1746310500000.0,-75.11166,2025-05-03 22:15:00
1746310800000.0,-32.543446,2025-05-03 22:20:00
1746311100000.0,-31.973875,2025-05-03 22:25:00
1746311400000.0,-31.621521,2025-05-03 22:30:00
1746311700000.0,-31.059135,2025-05-03 22:35:00
1746312000000.0,-30.889957,2025-05-03 22:40:00
1746312300000.0,-30.771498,2025-05-03 22:45:00
1746312600000.0,-31.509764,2025-05-03 22:50:00
1746312900000.0,-32.214714,2025-05-03 22:55:00
1746313200000.0,-34.750168,2025-05-03 23:00:00
1746313500000.0,-33.186172,2025-05-03 23:05:00
1746313800000.0,-31.93861,2025-05-03 23:10:00
1746314100000.0,-31.597965,2025-05-03 23:15:00
1746314400000.0,-32.138115,2025-05-03 23:20:00
1746314700000.0,-32.749153,2025-05-03 23:25:00
1746315000000.0,-32.23293,2025-05-03 23:30:00
1746315300000.0,-31.823341,2025-05-03 23:35:00
1746315600000.0,-31.344286,2025-05-03 23:40:00
1746315900000.0,-30.889498,2025-05-03 23:45:00
1746316200000.0,-31.260023,2025-05-03 23:50:00
1746316500000.0,-31.385983,2025-05-03 23:55:00
1746316800000.0,-29.946178,2025-05-04 00:00:00
1746317100000.0,-29.031939,2025-05-04 00:05:00
1746317400000.0,-31.661207,2025-05-04 00:10:00
1746317700000.0,-31.66124,2025-05-04 00:15:00
1746318000000.0,-32.318382,2025-05-04 00:20:00
1746318300000.0,-32.710182,2025-05-04 00:25:00
1746318600000.0,-33.221844,2025-05-04 00:30:00
1746318900000.0,-33.55179,2025-05-04 00:35:00
1746319200000.0,-33.210804,2025-05-04 00:40:00
1746319500000.0,-33.564884,2025-05-04 00:45:00
1746319800000.0,-33.386944,2025-05-04 00:50:00
1746320100000.0,-35.369453,2025-05-04 00:55:00
1746320400000.0,-34.4004,2025-05-04 01:00:00
1746320700000.0,-32.55289,2025-05-04 01:05:00
1746321000000.0,-33.569435,2025-05-04 01:10:00
1746321300000.0,-33.902103,2025-05-04 01:15:00
1746321600000.0,-33.693348,2025-05-04 01:20:00
1746321900000.0,-33.615875,2025-05-04 01:25:00
1746322200000.0,-34.55747,2025-05-04 01:30:00
1746322500000.0,-35.06956,2025-05-04 01:35:00
1746322800000.0,-35.4542,2025-05-04 01:40:00
1746323100000.0,-35.320217,2025-05-04 01:45:00
1746323400000.0,-34.877968,2025-05-04 01:50:00
1746323700000.0,-34.77226,2025-05-04 01:55:00
1746324000000.0,-34.36969,2025-05-04 02:00:00
1746324300000.0,-32.45203,2025-05-04 02:05:00
1746324600000.0,-32.588272,2025-05-04 02:10:00
1746324900000.0,-32.32702,2025-05-04 02:15:00
1746325200000.0,-32.90547,2025-05-04 02:20:00
1746325500000.0,-32.667683,2025-05-04 02:25:00
1746325800000.0,-34.785915,2025-05-04 02:30:00
1746326100000.0,-35.344902,2025-05-04 02:35:00
1746326400000.0,-35.472565,2025-05-04 02:40:00
1746326700000.0,-35.8777,2025-05-04 02:45:00
1746327000000.0,-35.556934,2025-05-04 02:50:00
1746327300000.0,-35.39937,2025-05-04 02:55:00
1746327600000.0,-35.597904,2025-05-04 03:00:00
1746327900000.0,0.0025055418,2025-05-04 03:05:00
1746328200000.0,0.0025073795,2025-05-04 03:10:00
1746328500000.0,0.0025057283,2025-05-04 03:15:00
1746328800000.0,0.002506751,2025-05-04 03:20:00
1746329100000.0,0.0025108226,2025-05-04 03:25:00
1746329400000.0,0.0025101684,2025-05-04 03:30:00
1746329700000.0,0.0025099278,2025-05-04 03:35:00
1746330000000.0,0.002508486,2025-05-04 03:40:00
1746330300000.0,0.0025088754,2025-05-04 03:45:00
1746330600000.0,0.0025103444,2025-05-04 03:50:00
1746330900000.0,0.0025077444,2025-05-04 03:55:00
1746331200000.0,0.0025089434,2025-05-04 04:00:00
1746331500000.0,0.0025108547,2025-05-04 04:05:00
1746331800000.0,0.0025119523,2025-05-04 04:10:00
1746332100000.0,0.0025139768,2025-05-04 04:15:00
1746332400000.0,0.002515353,2025-05-04 04:20:00
1746332700000.0,0.0025158492,2025-05-04 04:25:00
1746333000000.0,0.0025132902,2025-05-04 04:30:00
1746333300000.0,0.002514443,2025-05-04 04:35:00
1746333600000.0,0.0025134685,2025-05-04 04:40:00
1746333900000.0,0.0025157328,2025-05-04 04:45:00
1746334200000.0,0.0025142243,2025-05-04 04:50:00
1746334500000.0,0.0025133616,2025-05-04 04:55:00
1746334800000.0,0.0025185922,2025-05-04 05:00:00
1746335100000.0,0.0025184522,2025-05-04 05:05:00
1746335400000.0,0.00251516,2025-05-04 05:10:00
1746335700000.0,0.0025121064,2025-05-04 05:15:00
1746336000000.0,0.0025141842,2025-05-04 05:20:00
1746336300000.0,0.002516716,2025-05-04 05:25:00
1746336600000.0,0.0025181894,2025-05-04 05:30:00
1746336900000.0,0.0025173225,2025-05-04 05:35:00
1746337200000.0,0.0025171102,2025-05-04 05:40:00
1746337500000.0,0.0025201393,2025-05-04 05:45:00
1746337800000.0,0.0025180795,2025-05-04 05:50:00
1746338100000.0,0.0025179684,2025-05-04 05:55:00
1746338400000.0,0.00251869,2025-05-04 06:00:00
1746338700000.0,0.002516283,2025-05-04 06:05:00
1746339000000.0,0.0025155484,2025-05-04 06:10:00
1746339300000.0,0.002516014,2025-05-04 06:15:00
1746339600000.0,0.0025142832,2025-05-04 06:20:00
1746339900000.0,0.0025146143,2025-05-04 06:25:00
1746340200000.0,0.002513803,2025-05-04 06:30:00
1746340500000.0,0.002514263,2025-05-04 06:35:00
1746340800000.0,0.0025138704,2025-05-04 06:40:00
1746341100000.0,0.0025156655,2025-05-04 06:45:00
1746341400000.0,0.002514923,2025-05-04 06:50:00
1746341700000.0,0.0025139754,2025-05-04 06:55:00
1746342000000.0,0.002512025,2025-05-04 07:00:00
1746342300000.0,0.0025108496,2025-05-04 07:05:00
1746342600000.0,0.0025155202,2025-05-04 07:10:00
1746342900000.0,0.0025153859,2025-05-04 07:15:00
1746343200000.0,0.0025147966,2025-05-04 07:20:00
1746343500000.0,0.0025133805,2025-05-04 07:25:00
1746343800000.0,0.0025130927,2025-05-04 07:30:00
1746344100000.0,0.0025113297,2025-05-04 07:35:00
1746344400000.0,0.0025107954,2025-05-04 07:40:00
1746344700000.0,0.0025138403,2025-05-04 07:45:00
1746345000000.0,0.0025121977,2025-05-04 07:50:00
1746345300000.0,0.0025136275,2025-05-04 07:55:00
1746345600000.0,0.002514234,2025-05-04 08:00:00
1746345900000.0,0.0025142161,2025-05-04 08:05:00
1746346200000.0,0.0025158674,2025-05-04 08:10:00
1746346500000.0,0.0025149472,2025-05-04 08:15:00
1746346800000.0,0.0025124582,2025-05-04 08:20:00
1746347100000.0,0.0025116098,2025-05-04 08:25:00
1746347400000.0,0.002506428,2025-05-04 08:30:00
1746347700000.0,0.002511649,2025-05-04 08:35:00
1746348000000.0,0.0025106806,2025-05-04 08:40:00
1746348300000.0,0.0025093823,2025-05-04 08:45:00
1746348600000.0,0.002508298,2025-05-04 08:50:00
1746348900000.0,0.002508101,2025-05-04 08:55:00
1746349200000.0,0.00250755,2025-05-04 09:00:00
1746349500000.0,0.002508707,2025-05-04 09:05:00
1746349800000.0,0.0025065248,2025-05-04 09:10:00
1746350100000.0,0.0024994907,2025-05-04 09:15:00
1746350400000.0,0.0024976467,2025-05-04 09:20:00
1746350700000.0,0.0024988528,2025-05-04 09:25:00
1746351000000.0,0.0024990302,2025-05-04 09:30:00
1746351300000.0,0.0024973995,2025-05-04 09:35:00
1746351600000.0,0.0024950875,2025-05-04 09:40:00
1746351900000.0,0.0024936819,2025-05-04 09:45:00
1746352200000.0,0.0024959387,2025-05-04 09:50:00
1746352500000.0,0.002494502,2025-05-04 09:55:00
1746352800000.0,0.0024969617,2025-05-04 10:00:00
1746353100000.0,0.002498694,2025-05-04 10:05:00
1746353400000.0,0.002495762,2025-05-04 10:10:00
1746353700000.0,0.0024924537,2025-05-04 10:15:00
1746354000000.0,0.0024969627,2025-05-04 10:20:00
1746354300000.0,0.0024998456,2025-05-04 10:25:00
1746354600000.0,0.0024988933,2025-05-04 10:30:00
1746354900000.0,0.0025045993,2025-05-04 10:35:00
1746355200000.0,0.0025052186,2025-05-04 10:40:00
1746355500000.0,0.0025044547,2025-05-04 10:45:00
1746355800000.0,0.0025041124,2025-05-04 10:50:00
1746356100000.0,0.0025033467,2025-05-04 10:55:00
1746356400000.0,0.0025030577,2025-05-04 11:00:00
1746356700000.0,0.0025040614,2025-05-04 11:05:00
1746357000000.0,0.0025041646,2025-05-04 11:10:00
1746357300000.0,0.0025056577,2025-05-04 11:15:00
1746357600000.0,0.0025081683,2025-05-04 11:20:00
1746357900000.0,0.0025056745,2025-05-04 11:25:00
1746358200000.0,0.002507397,2025-05-04 11:30:00
1746358500000.0,0.0025072126,2025-05-04 11:35:00
1746358800000.0,0.002506322,2025-05-04 11:40:00
1746359100000.0,0.002506511,2025-05-04 11:45:00
1746359400000.0,0.0025045995,2025-05-04 11:50:00
1746359700000.0,0.0025064652,2025-05-04 11:55:00
1746360000000.0,0.0025077057,2025-05-04 12:00:00
1746360300000.0,0.002506936,2025-05-04 12:05:00
1746360600000.0,0.0025078347,2025-05-04 12:10:00
1746360900000.0,0.0025078366,2025-05-04 12:15:00
1746361200000.0,0.0025058014,2025-05-04 12:20:00
1746361500000.0,0.0025051322,2025-05-04 12:25:00
1746361800000.0,0.0025059404,2025-05-04 12:30:00
1746362100000.0,0.0025065455,2025-05-04 12:35:00
1746362400000.0,0.00250829,2025-05-04 12:40:00
1746362700000.0,0.0025107889,2025-05-04 12:45:00
1746363000000.0,0.0025079537,2025-05-04 12:50:00
1746363300000.0,0.002507175,2025-05-04 12:55:00
1746363600000.0,0.0025102084,2025-05-04 13:00:00
1746363900000.0,0.0025089015,2025-05-04 13:05:00
1746364200000.0,0.0025065532,2025-05-04 13:10:00
1746364500000.0,0.0025038812,2025-05-04 13:15:00
1746364800000.0,0.0025021809,2025-05-04 13:20:00
1746365100000.0,0.0025049823,2025-05-04 13:25:00
1746365400000.0,0.002503036,2025-05-04 13:30:00
1746365700000.0,0.0025035078,2025-05-04 13:35:00
1746366000000.0,0.0025003213,2025-05-04 13:40:00
1746366300000.0,0.002502232,2025-05-04 13:45:00
1746366600000.0,0.0025066286,2025-05-04 13:50:00
1746366900000.0,0.0025051595,2025-05-04 13:55:00
1746367200000.0,0.0025028381,2025-05-04 14:00:00
1746367500000.0,0.002504703,2025-05-04 14:05:00
1746367800000.0,0.0025054226,2025-05-04 14:10:00
1746368100000.0,0.002504937,2025-05-04 14:15:00
1746368400000.0,0.002504464,2025-05-04 14:20:00
1746368700000.0,0.0025056107,2025-05-04 14:25:00
1746369000000.0,0.0025070515,2025-05-04 14:30:00
1746369300000.0,0.0025043292,2025-05-04 14:35:00
1746369600000.0,0.0025049683,2025-05-04 14:40:00
1746369900000.0,0.0025066386,2025-05-04 14:45:00
1746370200000.0,0.002509259,2025-05-04 14:50:00
1746370500000.0,0.0025093849,2025-05-04 14:55:00
1746370800000.0,0.0025106245,2025-05-04 15:00:00
1746371100000.0,0.0025110482,2025-05-04 15:05:00
1746371400000.0,0.0025095574,2025-05-04 15:10:00
1746371700000.0,0.002508255,2025-05-04 15:15:00
1746372000000.0,0.0025064654,2025-05-04 15:20:00
1746372300000.0,0.002508753,2025-05-04 15:25:00
1746372600000.0,0.0025070761,2025-05-04 15:30:00
1746372900000.0,0.0025093688,2025-05-04 15:35:00
1746373200000.0,0.0025067937,2025-05-04 15:40:00
1746373500000.0,0.0025086526,2025-05-04 15:45:00
1746373800000.0,0.0025089446,2025-05-04 15:50:00
1746374100000.0,0.0025064992,2025-05-04 15:55:00
1746374400000.0,0.0025090338,2025-05-04 16:00:00
1746374700000.0,0.002508077,2025-05-04 16:05:00
1746375000000.0,0.0025059057,2025-05-04 16:10:00
1746375300000.0,0.0025047478,2025-05-04 16:15:00
1746375600000.0,0.00250795,2025-05-04 16:20:00
1746375900000.0,0.0025071541,2025-05-04 16:25:00
1746376200000.0,0.002503379,2025-05-04 16:30:00
1746376500000.0,0.0025003895,2025-05-04 16:35:00
1746376800000.0,0.002500849,2025-05-04 16:40:00
1746377100000.0,0.0025005469,2025-05-04 16:45:00
1746377400000.0,0.0025011462,2025-05-04 16:50:00
1746377700000.0,0.0025016442,2025-05-04 16:55:00
1746378000000.0,0.0025028633,2025-05-04 17:00:00
1746378300000.0,0.0025034694,2025-05-04 17:05:00
1746378600000.0,0.0025031094,2025-05-04 17:10:00
1746378900000.0,0.00250267,2025-05-04 17:15:00
1746379200000.0,0.0024996067,2025-05-04 17:20:00
1746379500000.0,0.0025005715,2025-05-04 17:25:00
1746379800000.0,0.0025000095,2025-05-04 17:30:00
1746380100000.0,0.0025008004,2025-05-04 17:35:00
1746380400000.0,0.0025037588,2025-05-04 17:40:00
1746380700000.0,0.0025046133,2025-05-04 17:45:00
1746381000000.0,0.002506847,2025-05-04 17:50:00
1746381300000.0,0.002504022,2025-05-04 17:55:00
1746381600000.0,0.0025058321,2025-05-04 18:00:00
1746381900000.0,0.0025052507,2025-05-04 18:05:00
1746382200000.0,0.0025013674,2025-05-04 18:10:00
1746382500000.0,0.0025039543,2025-05-04 18:15:00
1746382800000.0,0.0025033962,2025-05-04 18:20:00
1746383100000.0,0.0025034337,2025-05-04 18:25:00
1746383400000.0,0.0025021285,2025-05-04 18:30:00
1746383700000.0,0.0024996528,2025-05-04 18:35:00
1746384000000.0,0.0025000998,2025-05-04 18:40:00
1746384300000.0,0.0024981296,2025-05-04 18:45:00
1746384600000.0,0.0024992805,2025-05-04 18:50:00
1746384900000.0,0.0024971878,2025-05-04 18:55:00
1746385200000.0,0.002498452,2025-05-04 19:00:00
1746385500000.0,0.0025003876,2025-05-04 19:05:00
1746385800000.0,0.0024996751,2025-05-04 19:10:00
1746386100000.0,0.0025003061,2025-05-04 19:15:00
1746386400000.0,0.002502602,2025-05-04 19:20:00
1746386700000.0,0.0025016672,2025-05-04 19:25:00
1746387000000.0,0.0025054081,2025-05-04 19:30:00
1746387300000.0,0.0025063178,2025-05-04 19:35:00
1746387600000.0,0.002506211,2025-05-04 19:40:00
1746387900000.0,0.0025060342,2025-05-04 19:45:00
1746388200000.0,0.0025044717,2025-05-04 19:50:00
1746388500000.0,0.0025055653,2025-05-04 19:55:00
1746388800000.0,0.0025073062,2025-05-04 20:00:00
1746389100000.0,0.0025062766,2025-05-04 20:05:00
1746389400000.0,0.0025054335,2025-05-04 20:10:00
1746389700000.0,0.0025072142,2025-05-04 20:15:00
1746390000000.0,0.0025057695,2025-05-04 20:20:00
1746390300000.0,0.0025091427,2025-05-04 20:25:00
1746390600000.0,0.00250756,2025-05-04 20:30:00
1746390900000.0,0.002509069,2025-05-04 20:35:00
1746391200000.0,0.0025101895,2025-05-04 20:40:00
1746391500000.0,0.0025128587,2025-05-04 20:45:00
1746391800000.0,0.0025107523,2025-05-04 20:50:00
1746392100000.0,0.00251171,2025-05-04 20:55:00
1746392400000.0,0.0025133598,2025-05-04 21:00:00
1746392700000.0,0.0025098526,2025-05-04 21:05:00
1746393000000.0,0.002510706,2025-05-04 21:10:00
1746393300000.0,0.002512482,2025-05-04 21:15:00
1746393600000.0,0.00251222,2025-05-04 21:20:00
1746393900000.0,0.002511872,2025-05-04 21:25:00
1746394200000.0,0.0025123449,2025-05-04 21:30:00
1746394500000.0,0.0025112692,2025-05-04 21:35:00
1746394800000.0,0.0025095306,2025-05-04 21:40:00
1746395100000.0,0.0025085756,2025-05-04 21:45:00
1746395400000.0,0.0025089395,2025-05-04 21:50:00
1746395700000.0,0.0025074326,2025-05-04 21:55:00
1746396000000.0,0.0024959291,2025-05-04 22:00:00
1746396300000.0,0.0024942,2025-05-04 22:05:00
1746396600000.0,0.002496852,2025-05-04 22:10:00
1746396900000.0,0.0024960993,2025-05-04 22:15:00
1746397200000.0,0.002495587,2025-05-04 22:20:00
1746397500000.0,0.0024948698,2025-05-04 22:25:00
1746397800000.0,0.0024832773,2025-05-04 22:30:00
1746398100000.0,0.002488205,2025-05-04 22:35:00
1746398400000.0,0.0024870979,2025-05-04 22:40:00
1746398700000.0,0.0024890415,2025-05-04 22:45:00
1746399000000.0,0.0024875354,2025-05-04 22:50:00
1746399300000.0,0.0024897319,2025-05-04 22:55:00
1746399600000.0,0.00248644,2025-05-04 23:00:00
1746399900000.0,0.002482708,2025-05-04 23:05:00
1746400200000.0,0.0024841507,2025-05-04 23:10:00
1746400500000.0,0.0024808794,2025-05-04 23:15:00
1746400800000.0,0.002479803,2025-05-04 23:20:00
1746401100000.0,0.0024733276,2025-05-04 23:25:00
1746401400000.0,0.0024737811,2025-05-04 23:30:00
1746401700000.0,0.0024750177,2025-05-04 23:35:00
1746402000000.0,0.0024681664,2025-05-04 23:40:00
1746402300000.0,0.0024721106,2025-05-04 23:45:00
1746402600000.0,0.002474461,2025-05-04 23:50:00
1746402900000.0,0.0024718046,2025-05-04 23:55:00
1746403200000.0,0.0024703578,2025-05-05 00:00:00
1746403500000.0,0.0024726202,2025-05-05 00:05:00
1746403800000.0,0.0024758028,2025-05-05 00:10:00
1746404100000.0,0.0024787667,2025-05-05 00:15:00
1746404400000.0,0.0024807546,2025-05-05 00:20:00
1746404700000.0,0.0024874466,2025-05-05 00:25:00
1746405000000.0,0.0024861598,2025-05-05 00:30:00
1746405300000.0,0.0024867437,2025-05-05 00:35:00
1746405600000.0,0.002485451,2025-05-05 00:40:00
1746405900000.0,0.002486711,2025-05-05 00:45:00
1746406200000.0,0.0024873656,2025-05-05 00:50:00
1746406500000.0,0.0024864418,2025-05-05 00:55:00
1746406800000.0,0.0024813225,2025-05-05 01:00:00
1746407100000.0,0.0024791854,2025-05-05 01:05:00
1746407400000.0,0.0024790692,2025-05-05 01:10:00
1746407700000.0,0.002472773,2025-05-05 01:15:00
1746408000000.0,0.002476391,2025-05-05 01:20:00
1746408300000.0,0.0024746584,2025-05-05 01:25:00
1746408600000.0,0.002464664,2025-05-05 01:30:00
1746408900000.0,0.002465557,2025-05-05 01:35:00
1746409200000.0,0.0024643154,2025-05-05 01:40:00
1746409500000.0,0.0024627831,2025-05-05 01:45:00
1746409800000.0,0.0024647948,2025-05-05 01:50:00
1746410100000.0,0.0024641557,2025-05-05 01:55:00
