timestamp,Total Value,datetime
1745421900000.0,10743.523,2025-04-23 15:25:00
1745422200000.0,10743.523,2025-04-23 15:30:00
1745422500000.0,10743.523,2025-04-23 15:35:00
1745422800000.0,10743.523,2025-04-23 15:40:00
1745423100000.0,10743.523,2025-04-23 15:45:00
1745423400000.0,10743.523,2025-04-23 15:50:00
1745423700000.0,10743.523,2025-04-23 15:55:00
1745424000000.0,10727.874,2025-04-23 16:00:00
1745424300000.0,10710.659,2025-04-23 16:05:00
1745424600000.0,10704.832,2025-04-23 16:10:00
1745424900000.0,10666.705,2025-04-23 16:15:00
1745425200000.0,10673.584,2025-04-23 16:20:00
1745425500000.0,10635.718,2025-04-23 16:25:00
1745425800000.0,10624.51,2025-04-23 16:30:00
1745426100000.0,10631.505,2025-04-23 16:35:00
1745426400000.0,10624.191,2025-04-23 16:40:00
1745426700000.0,10637.925,2025-04-23 16:45:00
1745427000000.0,10652.806,2025-04-23 16:50:00
1745427300000.0,10664.357,2025-04-23 16:55:00
1745427600000.0,10653.178,2025-04-23 17:00:00
1745427900000.0,10657.061,2025-04-23 17:05:00
1745428200000.0,10655.582,2025-04-23 17:10:00
1745428500000.0,10667.229,2025-04-23 17:15:00
1745428800000.0,10694.393,2025-04-23 17:20:00
1745429100000.0,10692.398,2025-04-23 17:25:00
1745429400000.0,10699.873,2025-04-23 17:30:00
1745429700000.0,10703.0,2025-04-23 17:35:00
1745430000000.0,10719.766,2025-04-23 17:40:00
1745430300000.0,10728.357,2025-04-23 17:45:00
1745430600000.0,10700.654,2025-04-23 17:50:00
1745430900000.0,10712.537,2025-04-23 17:55:00
1745431200000.0,10706.785,2025-04-23 18:00:00
1745431500000.0,10689.803,2025-04-23 18:05:00
1745431800000.0,10687.422,2025-04-23 18:10:00
1745432100000.0,10689.332,2025-04-23 18:15:00
1745432400000.0,10695.641,2025-04-23 18:20:00
1745432700000.0,10683.623,2025-04-23 18:25:00
1745433000000.0,10695.115,2025-04-23 18:30:00
1745433300000.0,10699.191,2025-04-23 18:35:00
1745433600000.0,10702.686,2025-04-23 18:40:00
1745433900000.0,10692.359,2025-04-23 18:45:00
1745434200000.0,10691.969,2025-04-23 18:50:00
1745434500000.0,10695.668,2025-04-23 18:55:00
1745434800000.0,10690.248,2025-04-23 19:00:00
1745435100000.0,10693.719,2025-04-23 19:05:00
1745435400000.0,10698.998,2025-04-23 19:10:00
1745435700000.0,10693.727,2025-04-23 19:15:00
1745436000000.0,10700.027,2025-04-23 19:20:00
1745436300000.0,10708.447,2025-04-23 19:25:00
1745436600000.0,10702.889,2025-04-23 19:30:00
1745436900000.0,10705.674,2025-04-23 19:35:00
1745437200000.0,10695.789,2025-04-23 19:40:00
1745437500000.0,10697.109,2025-04-23 19:45:00
1745437800000.0,10691.398,2025-04-23 19:50:00
1745438100000.0,10692.699,2025-04-23 19:55:00
1745438400000.0,10692.021,2025-04-23 20:00:00
1745438700000.0,10688.096,2025-04-23 20:05:00
1745439000000.0,10677.607,2025-04-23 20:10:00
1745439300000.0,10678.535,2025-04-23 20:15:00
1745439600000.0,10683.684,2025-04-23 20:20:00
1745439900000.0,10683.166,2025-04-23 20:25:00
1745440200000.0,10689.254,2025-04-23 20:30:00
1745440500000.0,10694.574,2025-04-23 20:35:00
1745440800000.0,10685.705,2025-04-23 20:40:00
1745441100000.0,10690.256,2025-04-23 20:45:00
1745441400000.0,10681.83,2025-04-23 20:50:00
1745441700000.0,10678.222,2025-04-23 20:55:00
1745442000000.0,10674.929,2025-04-23 21:00:00
1745442300000.0,10670.294,2025-04-23 21:05:00
1745442600000.0,10668.554,2025-04-23 21:10:00
1745442900000.0,10671.629,2025-04-23 21:15:00
1745443200000.0,10672.282,2025-04-23 21:20:00
1745443500000.0,10670.146,2025-04-23 21:25:00
1745443800000.0,10661.941,2025-04-23 21:30:00
1745444100000.0,10656.502,2025-04-23 21:35:00
1745444400000.0,10655.024,2025-04-23 21:40:00
1745444700000.0,10652.031,2025-04-23 21:45:00
1745445000000.0,10648.391,2025-04-23 21:50:00
1745445300000.0,10647.833,2025-04-23 21:55:00
1745445600000.0,10647.833,2025-04-23 22:00:00
1745445900000.0,10647.833,2025-04-23 22:05:00
1745446200000.0,10647.833,2025-04-23 22:10:00
1745446500000.0,10647.833,2025-04-23 22:15:00
1745446800000.0,10647.833,2025-04-23 22:20:00
1745447100000.0,10647.833,2025-04-23 22:25:00
1745447400000.0,10647.833,2025-04-23 22:30:00
1745447700000.0,10647.833,2025-04-23 22:35:00
1745448000000.0,10647.833,2025-04-23 22:40:00
1745448300000.0,10647.833,2025-04-23 22:45:00
1745448600000.0,10647.833,2025-04-23 22:50:00
1745448900000.0,10647.833,2025-04-23 22:55:00
1745449200000.0,10647.833,2025-04-23 23:00:00
1745449500000.0,10641.855,2025-04-23 23:05:00
1745449800000.0,10636.777,2025-04-23 23:10:00
1745450100000.0,10664.266,2025-04-23 23:15:00
1745450400000.0,10678.689,2025-04-23 23:20:00
1745450700000.0,10697.547,2025-04-23 23:25:00
1745451000000.0,10700.107,2025-04-23 23:30:00
1745451300000.0,10700.979,2025-04-23 23:35:00
1745451600000.0,10712.248,2025-04-23 23:40:00
1745451900000.0,10710.502,2025-04-23 23:45:00
1745452200000.0,10709.529,2025-04-23 23:50:00
1745452500000.0,10707.197,2025-04-23 23:55:00
1745452800000.0,10720.1875,2025-04-24 00:00:00
1745453100000.0,10717.773,2025-04-24 00:05:00
1745453400000.0,10722.463,2025-04-24 00:10:00
1745453700000.0,10732.779,2025-04-24 00:15:00
1745454000000.0,10739.277,2025-04-24 00:20:00
1745454300000.0,10749.463,2025-04-24 00:25:00
1745454600000.0,10745.066,2025-04-24 00:30:00
1745454900000.0,10740.615,2025-04-24 00:35:00
1745455200000.0,10740.057,2025-04-24 00:40:00
1745455500000.0,10743.643,2025-04-24 00:45:00
1745455800000.0,10743.83,2025-04-24 00:50:00
1745456100000.0,10738.551,2025-04-24 00:55:00
1745456400000.0,10739.6,2025-04-24 01:00:00
1745456700000.0,10739.139,2025-04-24 01:05:00
1745457000000.0,10736.025,2025-04-24 01:10:00
1745457300000.0,10742.775,2025-04-24 01:15:00
1745457600000.0,10744.152,2025-04-24 01:20:00
1745457900000.0,10745.0,2025-04-24 01:25:00
1745458200000.0,10745.629,2025-04-24 01:30:00
1745458500000.0,10740.424,2025-04-24 01:35:00
1745458800000.0,10741.494,2025-04-24 01:40:00
1745459100000.0,10745.465,2025-04-24 01:45:00
1745459400000.0,10748.213,2025-04-24 01:50:00
1745459700000.0,10745.475,2025-04-24 01:55:00
1745460000000.0,10746.783,2025-04-24 02:00:00
1745460300000.0,10748.068,2025-04-24 02:05:00
1745460600000.0,10744.094,2025-04-24 02:10:00
1745460900000.0,10744.883,2025-04-24 02:15:00
1745461200000.0,10740.217,2025-04-24 02:20:00
1745461500000.0,10737.07,2025-04-24 02:25:00
1745461800000.0,10739.156,2025-04-24 02:30:00
1745462100000.0,10739.773,2025-04-24 02:35:00
1745462400000.0,10744.195,2025-04-24 02:40:00
1745462700000.0,10746.695,2025-04-24 02:45:00
1745463000000.0,10743.279,2025-04-24 02:50:00
1745463300000.0,10746.824,2025-04-24 02:55:00
1745463600000.0,10755.299,2025-04-24 03:00:00
1745463900000.0,10753.535,2025-04-24 03:05:00
1745464200000.0,10755.189,2025-04-24 03:10:00
1745464500000.0,10756.797,2025-04-24 03:15:00
1745464800000.0,10753.881,2025-04-24 03:20:00
1745465100000.0,10753.053,2025-04-24 03:25:00
1745465400000.0,10759.441,2025-04-24 03:30:00
1745465700000.0,10759.371,2025-04-24 03:35:00
1745466000000.0,10757.773,2025-04-24 03:40:00
1745466300000.0,10756.52,2025-04-24 03:45:00
1745466600000.0,10757.916,2025-04-24 03:50:00
1745466900000.0,10760.25,2025-04-24 03:55:00
1745467200000.0,10757.941,2025-04-24 04:00:00
1745467500000.0,10755.675,2025-04-24 04:05:00
1745467800000.0,10755.436,2025-04-24 04:10:00
1745468100000.0,10755.436,2025-04-24 04:15:00
1745468400000.0,10755.436,2025-04-24 04:20:00
1745468700000.0,10755.436,2025-04-24 04:25:00
1745469000000.0,10755.436,2025-04-24 04:30:00
1745469300000.0,10755.436,2025-04-24 04:35:00
1745469600000.0,10755.436,2025-04-24 04:40:00
1745469900000.0,10755.436,2025-04-24 04:45:00
1745470200000.0,10755.436,2025-04-24 04:50:00
1745470500000.0,10755.436,2025-04-24 04:55:00
1745470800000.0,10755.436,2025-04-24 05:00:00
1745471100000.0,10755.436,2025-04-24 05:05:00
1745471400000.0,10755.436,2025-04-24 05:10:00
1745471700000.0,10755.436,2025-04-24 05:15:00
1745472000000.0,10755.436,2025-04-24 05:20:00
1745472300000.0,10755.436,2025-04-24 05:25:00
1745472600000.0,10755.436,2025-04-24 05:30:00
1745472900000.0,10755.436,2025-04-24 05:35:00
1745473200000.0,10755.436,2025-04-24 05:40:00
1745473500000.0,10755.436,2025-04-24 05:45:00
1745473800000.0,10755.436,2025-04-24 05:50:00
1745474100000.0,10755.436,2025-04-24 05:55:00
1745474400000.0,10755.436,2025-04-24 06:00:00
1745474700000.0,10755.436,2025-04-24 06:05:00
1745475000000.0,10755.436,2025-04-24 06:10:00
1745475300000.0,10755.436,2025-04-24 06:15:00
1745475600000.0,10755.436,2025-04-24 06:20:00
1745475900000.0,10755.436,2025-04-24 06:25:00
1745476200000.0,10755.436,2025-04-24 06:30:00
1745476500000.0,10755.436,2025-04-24 06:35:00
1745476800000.0,10755.436,2025-04-24 06:40:00
1745477100000.0,10755.436,2025-04-24 06:45:00
1745477400000.0,10755.436,2025-04-24 06:50:00
1745477700000.0,10755.436,2025-04-24 06:55:00
1745478000000.0,10755.436,2025-04-24 07:00:00
1745478300000.0,10755.436,2025-04-24 07:05:00
1745478600000.0,10755.436,2025-04-24 07:10:00
1745478900000.0,10755.436,2025-04-24 07:15:00
1745479200000.0,10755.436,2025-04-24 07:20:00
1745479500000.0,10755.436,2025-04-24 07:25:00
1745479800000.0,10755.436,2025-04-24 07:30:00
1745480100000.0,10755.436,2025-04-24 07:35:00
1745480400000.0,10755.436,2025-04-24 07:40:00
1745480700000.0,10755.436,2025-04-24 07:45:00
1745481000000.0,10755.436,2025-04-24 07:50:00
1745481300000.0,10755.436,2025-04-24 07:55:00
1745481600000.0,10755.436,2025-04-24 08:00:00
1745481900000.0,10755.436,2025-04-24 08:05:00
1745482200000.0,10755.436,2025-04-24 08:10:00
1745482500000.0,10755.436,2025-04-24 08:15:00
1745482800000.0,10755.436,2025-04-24 08:20:00
1745483100000.0,10755.436,2025-04-24 08:25:00
1745483400000.0,10755.436,2025-04-24 08:30:00
1745483700000.0,10755.436,2025-04-24 08:35:00
1745484000000.0,10755.436,2025-04-24 08:40:00
1745484300000.0,10755.436,2025-04-24 08:45:00
1745484600000.0,10755.436,2025-04-24 08:50:00
1745484900000.0,10755.436,2025-04-24 08:55:00
1745485200000.0,10755.436,2025-04-24 09:00:00
1745485500000.0,10755.436,2025-04-24 09:05:00
1745485800000.0,10755.436,2025-04-24 09:10:00
1745486100000.0,10755.436,2025-04-24 09:15:00
1745486400000.0,10755.436,2025-04-24 09:20:00
1745486700000.0,10755.436,2025-04-24 09:25:00
1745487000000.0,10755.436,2025-04-24 09:30:00
1745487300000.0,10755.436,2025-04-24 09:35:00
1745487600000.0,10755.436,2025-04-24 09:40:00
1745487900000.0,10755.436,2025-04-24 09:45:00
1745488200000.0,10755.436,2025-04-24 09:50:00
1745488500000.0,10755.436,2025-04-24 09:55:00
1745488800000.0,10755.436,2025-04-24 10:00:00
1745489100000.0,10755.436,2025-04-24 10:05:00
1745489400000.0,10755.436,2025-04-24 10:10:00
1745489700000.0,10755.436,2025-04-24 10:15:00
1745490000000.0,10755.436,2025-04-24 10:20:00
1745490300000.0,10755.436,2025-04-24 10:25:00
1745490600000.0,10755.436,2025-04-24 10:30:00
1745490900000.0,10755.436,2025-04-24 10:35:00
1745491200000.0,10755.436,2025-04-24 10:40:00
1745491500000.0,10755.436,2025-04-24 10:45:00
1745491800000.0,10755.436,2025-04-24 10:50:00
1745492100000.0,10755.436,2025-04-24 10:55:00
1745492400000.0,10755.436,2025-04-24 11:00:00
1745492700000.0,10755.436,2025-04-24 11:05:00
1745493000000.0,10755.436,2025-04-24 11:10:00
1745493300000.0,10755.436,2025-04-24 11:15:00
1745493600000.0,10755.436,2025-04-24 11:20:00
1745493900000.0,10755.436,2025-04-24 11:25:00
1745494200000.0,10755.436,2025-04-24 11:30:00
1745494500000.0,10755.436,2025-04-24 11:35:00
1745494800000.0,10755.436,2025-04-24 11:40:00
1745495100000.0,10755.436,2025-04-24 11:45:00
1745495400000.0,10755.436,2025-04-24 11:50:00
1745495700000.0,10755.436,2025-04-24 11:55:00
1745496000000.0,10755.436,2025-04-24 12:00:00
1745496300000.0,10755.436,2025-04-24 12:05:00
1745496600000.0,10755.436,2025-04-24 12:10:00
1745496900000.0,10755.436,2025-04-24 12:15:00
1745497200000.0,10755.436,2025-04-24 12:20:00
1745497500000.0,10755.436,2025-04-24 12:25:00
1745497800000.0,10755.436,2025-04-24 12:30:00
1745498100000.0,10755.436,2025-04-24 12:35:00
1745498400000.0,10755.436,2025-04-24 12:40:00
1745498700000.0,10755.436,2025-04-24 12:45:00
1745499000000.0,10755.436,2025-04-24 12:50:00
1745499300000.0,10755.436,2025-04-24 12:55:00
1745499600000.0,10755.436,2025-04-24 13:00:00
1745499900000.0,10755.436,2025-04-24 13:05:00
1745500200000.0,10755.436,2025-04-24 13:10:00
1745500500000.0,10755.436,2025-04-24 13:15:00
1745500800000.0,10755.436,2025-04-24 13:20:00
1745501100000.0,10755.436,2025-04-24 13:25:00
1745501400000.0,10755.436,2025-04-24 13:30:00
1745501700000.0,10755.436,2025-04-24 13:35:00
1745502000000.0,10755.436,2025-04-24 13:40:00
1745502300000.0,10755.436,2025-04-24 13:45:00
1745502600000.0,10755.436,2025-04-24 13:50:00
1745502900000.0,10755.436,2025-04-24 13:55:00
1745503200000.0,10755.436,2025-04-24 14:00:00
1745503500000.0,10755.436,2025-04-24 14:05:00
1745503800000.0,10755.436,2025-04-24 14:10:00
1745504100000.0,10755.436,2025-04-24 14:15:00
1745504400000.0,10755.436,2025-04-24 14:20:00
1745504700000.0,10755.436,2025-04-24 14:25:00
1745505000000.0,10755.436,2025-04-24 14:30:00
1745505300000.0,10755.436,2025-04-24 14:35:00
1745505600000.0,10755.436,2025-04-24 14:40:00
1745505900000.0,10755.436,2025-04-24 14:45:00
1745506200000.0,10755.436,2025-04-24 14:50:00
1745506500000.0,10755.436,2025-04-24 14:55:00
1745506800000.0,10755.436,2025-04-24 15:00:00
1745507100000.0,10755.436,2025-04-24 15:05:00
1745507400000.0,10755.436,2025-04-24 15:10:00
1745507700000.0,10755.436,2025-04-24 15:15:00
1745508000000.0,10755.436,2025-04-24 15:20:00
1745508300000.0,10755.436,2025-04-24 15:25:00
1745508600000.0,10755.436,2025-04-24 15:30:00
1745508900000.0,10755.436,2025-04-24 15:35:00
1745509200000.0,10755.436,2025-04-24 15:40:00
1745509500000.0,10755.436,2025-04-24 15:45:00
1745509800000.0,10755.436,2025-04-24 15:50:00
1745510100000.0,10755.436,2025-04-24 15:55:00
1745510400000.0,10755.436,2025-04-24 16:00:00
1745510700000.0,10755.436,2025-04-24 16:05:00
1745511000000.0,10755.436,2025-04-24 16:10:00
1745511300000.0,10755.436,2025-04-24 16:15:00
1745511600000.0,10755.436,2025-04-24 16:20:00
1745511900000.0,10755.436,2025-04-24 16:25:00
1745512200000.0,10755.436,2025-04-24 16:30:00
1745512500000.0,10755.436,2025-04-24 16:35:00
1745512800000.0,10755.436,2025-04-24 16:40:00
1745513100000.0,10755.436,2025-04-24 16:45:00
1745513400000.0,10755.436,2025-04-24 16:50:00
1745513700000.0,10755.436,2025-04-24 16:55:00
1745514000000.0,10755.436,2025-04-24 17:00:00
1745514300000.0,10755.436,2025-04-24 17:05:00
1745514600000.0,10755.436,2025-04-24 17:10:00
1745514900000.0,10755.436,2025-04-24 17:15:00
1745515200000.0,10755.436,2025-04-24 17:20:00
1745515500000.0,10755.436,2025-04-24 17:25:00
1745515800000.0,10755.436,2025-04-24 17:30:00
1745516100000.0,10755.436,2025-04-24 17:35:00
1745516400000.0,10755.436,2025-04-24 17:40:00
1745516700000.0,10755.436,2025-04-24 17:45:00
1745517000000.0,10755.436,2025-04-24 17:50:00
1745517300000.0,10755.436,2025-04-24 17:55:00
1745517600000.0,10755.436,2025-04-24 18:00:00
1745517900000.0,10755.436,2025-04-24 18:05:00
1745518200000.0,10755.436,2025-04-24 18:10:00
1745518500000.0,10755.436,2025-04-24 18:15:00
1745518800000.0,10755.436,2025-04-24 18:20:00
1745519100000.0,10755.436,2025-04-24 18:25:00
1745519400000.0,10755.436,2025-04-24 18:30:00
1745519700000.0,10755.436,2025-04-24 18:35:00
1745520000000.0,10755.436,2025-04-24 18:40:00
1745520300000.0,10755.436,2025-04-24 18:45:00
1745520600000.0,10755.436,2025-04-24 18:50:00
1745520900000.0,10755.436,2025-04-24 18:55:00
1745521200000.0,10755.436,2025-04-24 19:00:00
1745521500000.0,10755.436,2025-04-24 19:05:00
1745521800000.0,10755.436,2025-04-24 19:10:00
1745522100000.0,10755.436,2025-04-24 19:15:00
1745522400000.0,10755.436,2025-04-24 19:20:00
1745522700000.0,10755.436,2025-04-24 19:25:00
1745523000000.0,10755.436,2025-04-24 19:30:00
1745523300000.0,10755.436,2025-04-24 19:35:00
1745523600000.0,10755.436,2025-04-24 19:40:00
1745523900000.0,10755.436,2025-04-24 19:45:00
1745524200000.0,10755.436,2025-04-24 19:50:00
1745524500000.0,10755.436,2025-04-24 19:55:00
1745524800000.0,10755.436,2025-04-24 20:00:00
1745525100000.0,10755.436,2025-04-24 20:05:00
1745525400000.0,10755.436,2025-04-24 20:10:00
1745525700000.0,10755.436,2025-04-24 20:15:00
1745526000000.0,10755.436,2025-04-24 20:20:00
1745526300000.0,10755.436,2025-04-24 20:25:00
1745526600000.0,10755.436,2025-04-24 20:30:00
1745526900000.0,10755.436,2025-04-24 20:35:00
1745527200000.0,10755.436,2025-04-24 20:40:00
1745527500000.0,10755.436,2025-04-24 20:45:00
1745527800000.0,10755.436,2025-04-24 20:50:00
1745528100000.0,10755.436,2025-04-24 20:55:00
1745528400000.0,10755.436,2025-04-24 21:00:00
1745528700000.0,10755.436,2025-04-24 21:05:00
1745529000000.0,10755.436,2025-04-24 21:10:00
1745529300000.0,10755.436,2025-04-24 21:15:00
1745529600000.0,10755.436,2025-04-24 21:20:00
1745529900000.0,10755.436,2025-04-24 21:25:00
1745530200000.0,10755.436,2025-04-24 21:30:00
1745530500000.0,10755.436,2025-04-24 21:35:00
1745530800000.0,10755.436,2025-04-24 21:40:00
1745531100000.0,10755.436,2025-04-24 21:45:00
1745531400000.0,10755.436,2025-04-24 21:50:00
1745531700000.0,10755.436,2025-04-24 21:55:00
1745532000000.0,10755.436,2025-04-24 22:00:00
1745532300000.0,10755.436,2025-04-24 22:05:00
1745532600000.0,10755.436,2025-04-24 22:10:00
1745532900000.0,10755.436,2025-04-24 22:15:00
1745533200000.0,10755.436,2025-04-24 22:20:00
1745533500000.0,10755.436,2025-04-24 22:25:00
1745533800000.0,10755.436,2025-04-24 22:30:00
1745534100000.0,10755.436,2025-04-24 22:35:00
1745534400000.0,10755.436,2025-04-24 22:40:00
1745534700000.0,10755.436,2025-04-24 22:45:00
1745535000000.0,10755.436,2025-04-24 22:50:00
1745535300000.0,10755.436,2025-04-24 22:55:00
1745535600000.0,10755.436,2025-04-24 23:00:00
1745535900000.0,10755.436,2025-04-24 23:05:00
1745536200000.0,10755.436,2025-04-24 23:10:00
1745536500000.0,10755.436,2025-04-24 23:15:00
1745536800000.0,10755.436,2025-04-24 23:20:00
1745537100000.0,10755.436,2025-04-24 23:25:00
1745537400000.0,10755.436,2025-04-24 23:30:00
1745537700000.0,10755.436,2025-04-24 23:35:00
1745538000000.0,10755.436,2025-04-24 23:40:00
1745538300000.0,10755.436,2025-04-24 23:45:00
1745538600000.0,10755.436,2025-04-24 23:50:00
1745538900000.0,10755.436,2025-04-24 23:55:00
1745539200000.0,10755.436,2025-04-25 00:00:00
1745539500000.0,10755.436,2025-04-25 00:05:00
1745539800000.0,10755.436,2025-04-25 00:10:00
1745540100000.0,10755.436,2025-04-25 00:15:00
1745540400000.0,10755.436,2025-04-25 00:20:00
1745540700000.0,10755.436,2025-04-25 00:25:00
1745541000000.0,10755.436,2025-04-25 00:30:00
1745541300000.0,10755.436,2025-04-25 00:35:00
1745541600000.0,10755.436,2025-04-25 00:40:00
1745541900000.0,10755.436,2025-04-25 00:45:00
1745542200000.0,10755.436,2025-04-25 00:50:00
1745542500000.0,10755.436,2025-04-25 00:55:00
1745542800000.0,10755.436,2025-04-25 01:00:00
1745543100000.0,10755.436,2025-04-25 01:05:00
1745543400000.0,10755.436,2025-04-25 01:10:00
1745543700000.0,10755.436,2025-04-25 01:15:00
1745544000000.0,10755.436,2025-04-25 01:20:00
1745544300000.0,10755.436,2025-04-25 01:25:00
1745544600000.0,10755.436,2025-04-25 01:30:00
1745544900000.0,10755.436,2025-04-25 01:35:00
1745545200000.0,10755.813,2025-04-25 01:40:00
1745545500000.0,10755.963,2025-04-25 01:45:00
1745545800000.0,10756.2295,2025-04-25 01:50:00
1745546100000.0,10756.694,2025-04-25 01:55:00
1745546400000.0,10755.599,2025-04-25 02:00:00
1745546700000.0,10756.5,2025-04-25 02:05:00
1745547000000.0,10756.772,2025-04-25 02:10:00
1745547300000.0,10757.132,2025-04-25 02:15:00
1745547600000.0,10757.567,2025-04-25 02:20:00
1745547900000.0,10758.015,2025-04-25 02:25:00
1745548200000.0,10758.191,2025-04-25 02:30:00
1745548500000.0,10757.848,2025-04-25 02:35:00
1745548800000.0,10758.469,2025-04-25 02:40:00
1745549100000.0,10758.279,2025-04-25 02:45:00
1745549400000.0,10758.383,2025-04-25 02:50:00
1745549700000.0,10758.189,2025-04-25 02:55:00
1745550000000.0,10757.918,2025-04-25 03:00:00
1745550300000.0,10757.58,2025-04-25 03:05:00
1745550600000.0,10757.835,2025-04-25 03:10:00
1745550900000.0,10757.709,2025-04-25 03:15:00
1745551200000.0,10757.307,2025-04-25 03:20:00
1745551500000.0,10757.545,2025-04-25 03:25:00
1745551800000.0,10757.404,2025-04-25 03:30:00
1745552100000.0,10756.5625,2025-04-25 03:35:00
1745552400000.0,10756.667,2025-04-25 03:40:00
1745552700000.0,10756.17,2025-04-25 03:45:00
1745553000000.0,10755.577,2025-04-25 03:50:00
1745553300000.0,10755.514,2025-04-25 03:55:00
1745553600000.0,10754.9375,2025-04-25 04:00:00
1745553900000.0,10754.487,2025-04-25 04:05:00
1745554200000.0,10752.137,2025-04-25 04:10:00
1745554500000.0,10752.601,2025-04-25 04:15:00
