timestamp,Available Capital,datetime
1744824000000.0,4773.3896,2025-04-16 17:20:00
1744824300000.0,4773.3896,2025-04-16 17:25:00
1744824600000.0,4773.3896,2025-04-16 17:30:00
1744824900000.0,4773.3896,2025-04-16 17:35:00
1744825200000.0,4773.3896,2025-04-16 17:40:00
1744825500000.0,4773.3896,2025-04-16 17:45:00
1744825800000.0,4773.3896,2025-04-16 17:50:00
1744826100000.0,4773.3896,2025-04-16 17:55:00
1744826400000.0,4773.3896,2025-04-16 18:00:00
1744826700000.0,4773.3896,2025-04-16 18:05:00
1744827000000.0,4773.3896,2025-04-16 18:10:00
1744827300000.0,4773.3896,2025-04-16 18:15:00
1744827600000.0,4773.3896,2025-04-16 18:20:00
1744827900000.0,4773.3896,2025-04-16 18:25:00
1744828200000.0,4773.3896,2025-04-16 18:30:00
1744828500000.0,4773.3896,2025-04-16 18:35:00
1744828800000.0,4773.3896,2025-04-16 18:40:00
1744829100000.0,4773.3896,2025-04-16 18:45:00
1744829400000.0,4773.3896,2025-04-16 18:50:00
1744829700000.0,4773.3896,2025-04-16 18:55:00
1744830000000.0,4773.3896,2025-04-16 19:00:00
1744830300000.0,4773.3896,2025-04-16 19:05:00
1744830600000.0,4773.3896,2025-04-16 19:10:00
1744830900000.0,4773.3896,2025-04-16 19:15:00
1744831200000.0,4773.3896,2025-04-16 19:20:00
1744831500000.0,4773.3896,2025-04-16 19:25:00
1744831800000.0,4773.3896,2025-04-16 19:30:00
1744832100000.0,4773.3896,2025-04-16 19:35:00
1744832400000.0,4773.3896,2025-04-16 19:40:00
1744832700000.0,4773.3896,2025-04-16 19:45:00
1744833000000.0,4773.3896,2025-04-16 19:50:00
1744833300000.0,4773.3896,2025-04-16 19:55:00
1744833600000.0,4773.3896,2025-04-16 20:00:00
1744833900000.0,4773.3896,2025-04-16 20:05:00
1744834200000.0,4773.3896,2025-04-16 20:10:00
1744834500000.0,4773.3896,2025-04-16 20:15:00
1744834800000.0,4773.3896,2025-04-16 20:20:00
1744835100000.0,4773.3896,2025-04-16 20:25:00
1744835400000.0,4773.3896,2025-04-16 20:30:00
1744835700000.0,4773.3896,2025-04-16 20:35:00
1744836000000.0,4773.3896,2025-04-16 20:40:00
1744836300000.0,5232.0557,2025-04-16 20:45:00
1744836600000.0,5691.3228,2025-04-16 20:50:00
1744836900000.0,6149.231,2025-04-16 20:55:00
1744837200000.0,6606.698,2025-04-16 21:00:00
1744837500000.0,7063.0444,2025-04-16 21:05:00
1744837800000.0,7519.5293,2025-04-16 21:10:00
1744838100000.0,7976.658,2025-04-16 21:15:00
1744838400000.0,8434.888,2025-04-16 21:20:00
1744838700000.0,8894.052,2025-04-16 21:25:00
1744839000000.0,9352.955,2025-04-16 21:30:00
1744839300000.0,10289.042,2025-04-16 21:35:00
1744839600000.0,10746.322,2025-04-16 21:40:00
1744839900000.0,10746.322,2025-04-16 21:45:00
1744840200000.0,10746.322,2025-04-16 21:50:00
1744840500000.0,10746.322,2025-04-16 21:55:00
1744840800000.0,10746.322,2025-04-16 22:00:00
1744841100000.0,10746.322,2025-04-16 22:05:00
1744841400000.0,10746.322,2025-04-16 22:10:00
1744841700000.0,10746.322,2025-04-16 22:15:00
1744842000000.0,10746.322,2025-04-16 22:20:00
1744842300000.0,10746.322,2025-04-16 22:25:00
1744842600000.0,10746.322,2025-04-16 22:30:00
1744842900000.0,10746.322,2025-04-16 22:35:00
1744843200000.0,10746.322,2025-04-16 22:40:00
1744843500000.0,10746.322,2025-04-16 22:45:00
1744843800000.0,10746.322,2025-04-16 22:50:00
1744844100000.0,10746.322,2025-04-16 22:55:00
1744844400000.0,10746.322,2025-04-16 23:00:00
1744844700000.0,10746.322,2025-04-16 23:05:00
1744845000000.0,10746.322,2025-04-16 23:10:00
1744845300000.0,10746.322,2025-04-16 23:15:00
1744845600000.0,10746.322,2025-04-16 23:20:00
1744845900000.0,10746.322,2025-04-16 23:25:00
1744846200000.0,10746.322,2025-04-16 23:30:00
1744846500000.0,10746.322,2025-04-16 23:35:00
1744846800000.0,10746.322,2025-04-16 23:40:00
1744847100000.0,10746.322,2025-04-16 23:45:00
1744847400000.0,10746.322,2025-04-16 23:50:00
1744847700000.0,10746.322,2025-04-16 23:55:00
1744848000000.0,10746.322,2025-04-17 00:00:00
1744848300000.0,10746.322,2025-04-17 00:05:00
1744848600000.0,10746.322,2025-04-17 00:10:00
1744848900000.0,10746.322,2025-04-17 00:15:00
1744849200000.0,10746.322,2025-04-17 00:20:00
1744849500000.0,10746.322,2025-04-17 00:25:00
1744849800000.0,10746.322,2025-04-17 00:30:00
1744850100000.0,10746.322,2025-04-17 00:35:00
1744850400000.0,10746.322,2025-04-17 00:40:00
1744850700000.0,10746.322,2025-04-17 00:45:00
1744851000000.0,10746.322,2025-04-17 00:50:00
1744851300000.0,10746.322,2025-04-17 00:55:00
1744851600000.0,10746.322,2025-04-17 01:00:00
1744851900000.0,10746.322,2025-04-17 01:05:00
1744852200000.0,10746.322,2025-04-17 01:10:00
1744852500000.0,10746.322,2025-04-17 01:15:00
1744852800000.0,10746.322,2025-04-17 01:20:00
1744853100000.0,10746.322,2025-04-17 01:25:00
1744853400000.0,10746.322,2025-04-17 01:30:00
1744853700000.0,10746.322,2025-04-17 01:35:00
1744854000000.0,10746.322,2025-04-17 01:40:00
1744854300000.0,10746.322,2025-04-17 01:45:00
1744854600000.0,10746.322,2025-04-17 01:50:00
1744854900000.0,10746.322,2025-04-17 01:55:00
1744855200000.0,10746.322,2025-04-17 02:00:00
1744855500000.0,10746.322,2025-04-17 02:05:00
1744855800000.0,10746.322,2025-04-17 02:10:00
1744856100000.0,10746.322,2025-04-17 02:15:00
1744856400000.0,10746.322,2025-04-17 02:20:00
1744856700000.0,10275.193,2025-04-17 02:25:00
1744857000000.0,9803.964,2025-04-17 02:30:00
1744857300000.0,9332.635,2025-04-17 02:35:00
1744857600000.0,8861.205,2025-04-17 02:40:00
1744857900000.0,8389.677,2025-04-17 02:45:00
1744858200000.0,7918.0483,2025-04-17 02:50:00
1744858500000.0,7918.0483,2025-04-17 02:55:00
1744858800000.0,7918.0483,2025-04-17 03:00:00
1744859100000.0,7446.1216,2025-04-17 03:05:00
1744859400000.0,6974.095,2025-04-17 03:10:00
1744859700000.0,6501.9697,2025-04-17 03:15:00
1744860000000.0,6029.7446,2025-04-17 03:20:00
1744860300000.0,5557.42,2025-04-17 03:25:00
1744860600000.0,5084.9956,2025-04-17 03:30:00
1744860900000.0,5084.9956,2025-04-17 03:35:00
1744861200000.0,5084.9956,2025-04-17 03:40:00
1744861500000.0,5084.9956,2025-04-17 03:45:00
1744861800000.0,5084.9956,2025-04-17 03:50:00
1744862100000.0,5084.9956,2025-04-17 03:55:00
1744862400000.0,5084.9956,2025-04-17 04:00:00
1744862700000.0,5084.9956,2025-04-17 04:05:00
1744863000000.0,5084.9956,2025-04-17 04:10:00
1744863300000.0,5084.9956,2025-04-17 04:15:00
1744863600000.0,5084.9956,2025-04-17 04:20:00
1744863900000.0,5084.9956,2025-04-17 04:25:00
1744864200000.0,5084.9956,2025-04-17 04:30:00
1744864500000.0,5084.9956,2025-04-17 04:35:00
1744864800000.0,5084.9956,2025-04-17 04:40:00
1744865100000.0,5084.9956,2025-04-17 04:45:00
1744865400000.0,4610.971,2025-04-17 04:50:00
1744865700000.0,4610.971,2025-04-17 04:55:00
1744866000000.0,4610.971,2025-04-17 05:00:00
1744866300000.0,4610.971,2025-04-17 05:05:00
1744866600000.0,4610.971,2025-04-17 05:10:00
1744866900000.0,4610.971,2025-04-17 05:15:00
1744867200000.0,4610.971,2025-04-17 05:20:00
1744867500000.0,4610.971,2025-04-17 05:25:00
1744867800000.0,4610.971,2025-04-17 05:30:00
1744868100000.0,4610.971,2025-04-17 05:35:00
1744868400000.0,4610.971,2025-04-17 05:40:00
1744868700000.0,4610.971,2025-04-17 05:45:00
1744869000000.0,4610.971,2025-04-17 05:50:00
1744869300000.0,4610.971,2025-04-17 05:55:00
1744869600000.0,4610.971,2025-04-17 06:00:00
1744869900000.0,4610.971,2025-04-17 06:05:00
1744870200000.0,4610.971,2025-04-17 06:10:00
1744870500000.0,4610.971,2025-04-17 06:15:00
1744870800000.0,4610.971,2025-04-17 06:20:00
1744871100000.0,4610.971,2025-04-17 06:25:00
1744871400000.0,4610.971,2025-04-17 06:30:00
1744871700000.0,4610.971,2025-04-17 06:35:00
1744872000000.0,4610.971,2025-04-17 06:40:00
1744872300000.0,4610.971,2025-04-17 06:45:00
1744872600000.0,4610.971,2025-04-17 06:50:00
1744872900000.0,4610.971,2025-04-17 06:55:00
1744873200000.0,4610.971,2025-04-17 07:00:00
1744873500000.0,4610.971,2025-04-17 07:05:00
1744873800000.0,4610.971,2025-04-17 07:10:00
1744874100000.0,4610.971,2025-04-17 07:15:00
1744874400000.0,5096.8706,2025-04-17 07:20:00
1744874700000.0,5580.6147,2025-04-17 07:25:00
1744875000000.0,6065.2007,2025-04-17 07:30:00
1744875300000.0,6547.257,2025-04-17 07:35:00
1744875600000.0,7026.861,2025-04-17 07:40:00
1744875900000.0,7029.503,2025-04-17 07:45:00
1744876200000.0,7029.503,2025-04-17 07:50:00
1744876500000.0,7029.503,2025-04-17 07:55:00
1744876800000.0,7512.9756,2025-04-17 08:00:00
1744877100000.0,7995.693,2025-04-17 08:05:00
1744877400000.0,8476.926,2025-04-17 08:10:00
1744877700000.0,8956.188,2025-04-17 08:15:00
1744878000000.0,9437.375,2025-04-17 08:20:00
1744878300000.0,9919.684,2025-04-17 08:25:00
1744878600000.0,9919.684,2025-04-17 08:30:00
1744878900000.0,9919.684,2025-04-17 08:35:00
1744879200000.0,9919.684,2025-04-17 08:40:00
1744879500000.0,9919.684,2025-04-17 08:45:00
1744879800000.0,9919.684,2025-04-17 08:50:00
1744880100000.0,9919.684,2025-04-17 08:55:00
1744880400000.0,9919.684,2025-04-17 09:00:00
1744880700000.0,9919.684,2025-04-17 09:05:00
1744881000000.0,9919.684,2025-04-17 09:10:00
1744881300000.0,9919.684,2025-04-17 09:15:00
1744881600000.0,9919.684,2025-04-17 09:20:00
1744881900000.0,9919.684,2025-04-17 09:25:00
1744882200000.0,9919.684,2025-04-17 09:30:00
1744882500000.0,9919.684,2025-04-17 09:35:00
1744882800000.0,9919.684,2025-04-17 09:40:00
1744883100000.0,10402.002,2025-04-17 09:45:00
1744883400000.0,10402.002,2025-04-17 09:50:00
1744883700000.0,10402.002,2025-04-17 09:55:00
1744884000000.0,10402.002,2025-04-17 10:00:00
1744884300000.0,10402.002,2025-04-17 10:05:00
1744884600000.0,10402.002,2025-04-17 10:10:00
1744884900000.0,10402.002,2025-04-17 10:15:00
1744885200000.0,10402.002,2025-04-17 10:20:00
1744885500000.0,10402.002,2025-04-17 10:25:00
1744885800000.0,10402.002,2025-04-17 10:30:00
1744886100000.0,10402.002,2025-04-17 10:35:00
1744886400000.0,10402.002,2025-04-17 10:40:00
1744886700000.0,10402.002,2025-04-17 10:45:00
1744887000000.0,10402.002,2025-04-17 10:50:00
1744887300000.0,10402.002,2025-04-17 10:55:00
1744887600000.0,10402.002,2025-04-17 11:00:00
1744887900000.0,10402.002,2025-04-17 11:05:00
1744888200000.0,10402.002,2025-04-17 11:10:00
1744888500000.0,10402.002,2025-04-17 11:15:00
1744888800000.0,10402.002,2025-04-17 11:20:00
1744889100000.0,10402.002,2025-04-17 11:25:00
1744889400000.0,10402.002,2025-04-17 11:30:00
1744889700000.0,10402.002,2025-04-17 11:35:00
1744890000000.0,10402.002,2025-04-17 11:40:00
1744890300000.0,9921.129,2025-04-17 11:45:00
1744890600000.0,9440.195,2025-04-17 11:50:00
1744890900000.0,8959.199,2025-04-17 11:55:00
1744891200000.0,8478.145,2025-04-17 12:00:00
1744891500000.0,7997.0293,2025-04-17 12:05:00
1744891800000.0,7515.8545,2025-04-17 12:10:00
1744892100000.0,7034.621,2025-04-17 12:15:00
1744892400000.0,6553.3296,2025-04-17 12:20:00
1744892700000.0,6071.98,2025-04-17 12:25:00
1744893000000.0,5590.5728,2025-04-17 12:30:00
1744893300000.0,5590.5728,2025-04-17 12:35:00
1744893600000.0,6072.519,2025-04-17 12:40:00
1744893900000.0,6072.519,2025-04-17 12:45:00
1744894200000.0,6072.519,2025-04-17 12:50:00
1744894500000.0,6072.519,2025-04-17 12:55:00
1744894800000.0,6072.519,2025-04-17 13:00:00
1744895100000.0,6072.519,2025-04-17 13:05:00
1744895400000.0,6072.519,2025-04-17 13:10:00
1744895700000.0,6072.519,2025-04-17 13:15:00
1744896000000.0,6072.519,2025-04-17 13:20:00
1744896300000.0,6072.519,2025-04-17 13:25:00
1744896600000.0,6072.519,2025-04-17 13:30:00
1744896900000.0,6072.519,2025-04-17 13:35:00
1744897200000.0,6072.519,2025-04-17 13:40:00
1744897500000.0,6072.519,2025-04-17 13:45:00
1744897800000.0,6072.519,2025-04-17 13:50:00
1744898100000.0,6072.519,2025-04-17 13:55:00
1744898400000.0,6072.519,2025-04-17 14:00:00
1744898700000.0,6072.519,2025-04-17 14:05:00
1744899000000.0,6072.519,2025-04-17 14:10:00
1744899300000.0,6072.519,2025-04-17 14:15:00
1744899600000.0,6072.519,2025-04-17 14:20:00
1744899900000.0,6072.519,2025-04-17 14:25:00
1744900200000.0,6072.519,2025-04-17 14:30:00
1744900500000.0,6072.519,2025-04-17 14:35:00
1744900800000.0,6072.519,2025-04-17 14:40:00
1744901100000.0,6072.519,2025-04-17 14:45:00
1744901400000.0,6072.519,2025-04-17 14:50:00
1744901700000.0,6072.519,2025-04-17 14:55:00
1744902000000.0,6072.519,2025-04-17 15:00:00
1744902300000.0,5589.5425,2025-04-17 15:05:00
1744902600000.0,5106.517,2025-04-17 15:10:00
1744902900000.0,5106.517,2025-04-17 15:15:00
1744903200000.0,5106.517,2025-04-17 15:20:00
1744903500000.0,4623.353,2025-04-17 15:25:00
1744903800000.0,4623.353,2025-04-17 15:30:00
1744904100000.0,4623.353,2025-04-17 15:35:00
1744904400000.0,4623.353,2025-04-17 15:40:00
1744904700000.0,4623.353,2025-04-17 15:45:00
1744905000000.0,4623.353,2025-04-17 15:50:00
1744905300000.0,4623.353,2025-04-17 15:55:00
1744905600000.0,4623.353,2025-04-17 16:00:00
1744905900000.0,4623.353,2025-04-17 16:05:00
1744906200000.0,4623.353,2025-04-17 16:10:00
1744906500000.0,4623.353,2025-04-17 16:15:00
1744906800000.0,4623.353,2025-04-17 16:20:00
1744907100000.0,4623.353,2025-04-17 16:25:00
1744907400000.0,4623.353,2025-04-17 16:30:00
1744907700000.0,4623.353,2025-04-17 16:35:00
1744908000000.0,5111.4346,2025-04-17 16:40:00
1744908300000.0,5598.21,2025-04-17 16:45:00
1744908600000.0,6083.5864,2025-04-17 16:50:00
1744908900000.0,6570.25,2025-04-17 16:55:00
1744909200000.0,7052.0615,2025-04-17 17:00:00
1744909500000.0,7532.484,2025-04-17 17:05:00
1744909800000.0,7529.2896,2025-04-17 17:10:00
1744910100000.0,7527.3823,2025-04-17 17:15:00
1744910400000.0,7527.731,2025-04-17 17:20:00
1744910700000.0,7528.6694,2025-04-17 17:25:00
1744911000000.0,7044.285,2025-04-17 17:30:00
1744911300000.0,6559.849,2025-04-17 17:35:00
1744911600000.0,5590.871,2025-04-17 17:40:00
1744911900000.0,4621.7876,2025-04-17 17:45:00
1744912200000.0,4621.7876,2025-04-17 17:50:00
1744912500000.0,4621.7876,2025-04-17 17:55:00
1744912800000.0,4621.7876,2025-04-17 18:00:00
1744913100000.0,4621.7876,2025-04-17 18:05:00
1744913400000.0,4621.7876,2025-04-17 18:10:00
1744913700000.0,4621.7876,2025-04-17 18:15:00
1744914000000.0,4621.7876,2025-04-17 18:20:00
1744914300000.0,4621.7876,2025-04-17 18:25:00
1744914600000.0,4621.7876,2025-04-17 18:30:00
1744914900000.0,4621.7876,2025-04-17 18:35:00
1744915200000.0,4621.7876,2025-04-17 18:40:00
1744915500000.0,4621.7876,2025-04-17 18:45:00
1744915800000.0,4621.7876,2025-04-17 18:50:00
1744916100000.0,4621.7876,2025-04-17 18:55:00
1744916400000.0,4621.7876,2025-04-17 19:00:00
1744916700000.0,4621.7876,2025-04-17 19:05:00
1744917000000.0,4621.7876,2025-04-17 19:10:00
1744917300000.0,4621.7876,2025-04-17 19:15:00
1744917600000.0,4621.7876,2025-04-17 19:20:00
1744917900000.0,4621.7876,2025-04-17 19:25:00
1744918200000.0,4621.7876,2025-04-17 19:30:00
1744918500000.0,4621.7876,2025-04-17 19:35:00
1744918800000.0,4621.7876,2025-04-17 19:40:00
1744919100000.0,4621.7876,2025-04-17 19:45:00
1744919400000.0,4621.7876,2025-04-17 19:50:00
1744919700000.0,4621.7876,2025-04-17 19:55:00
1744920000000.0,5108.0806,2025-04-17 20:00:00
1744920300000.0,5592.205,2025-04-17 20:05:00
1744920600000.0,5592.205,2025-04-17 20:10:00
1744920900000.0,5592.205,2025-04-17 20:15:00
1744921200000.0,6077.387,2025-04-17 20:20:00
1744921500000.0,6077.387,2025-04-17 20:25:00
1744921800000.0,6077.387,2025-04-17 20:30:00
1744922100000.0,6077.387,2025-04-17 20:35:00
1744922400000.0,6077.387,2025-04-17 20:40:00
1744922700000.0,6077.387,2025-04-17 20:45:00
1744923000000.0,6077.387,2025-04-17 20:50:00
1744923300000.0,6077.387,2025-04-17 20:55:00
1744923600000.0,6077.387,2025-04-17 21:00:00
1744923900000.0,6077.387,2025-04-17 21:05:00
1744924200000.0,6077.387,2025-04-17 21:10:00
1744924500000.0,6077.387,2025-04-17 21:15:00
1744924800000.0,6077.387,2025-04-17 21:20:00
1744925100000.0,6077.387,2025-04-17 21:25:00
1744925400000.0,6077.387,2025-04-17 21:30:00
1744925700000.0,6077.387,2025-04-17 21:35:00
1744926000000.0,6077.387,2025-04-17 21:40:00
1744926300000.0,6077.387,2025-04-17 21:45:00
1744926600000.0,6077.387,2025-04-17 21:50:00
1744926900000.0,6077.387,2025-04-17 21:55:00
1744927200000.0,6077.387,2025-04-17 22:00:00
1744927500000.0,6568.8535,2025-04-17 22:05:00
1744927800000.0,7061.651,2025-04-17 22:10:00
1744928100000.0,7552.0596,2025-04-17 22:15:00
1744928400000.0,8040.6206,2025-04-17 22:20:00
1744928700000.0,8530.951,2025-04-17 22:25:00
1744929000000.0,9017.293,2025-04-17 22:30:00
1744929300000.0,9990.269,2025-04-17 22:35:00
1744929600000.0,10961.95,2025-04-17 22:40:00
1744929900000.0,10961.95,2025-04-17 22:45:00
1744930200000.0,10961.95,2025-04-17 22:50:00
1744930500000.0,10961.95,2025-04-17 22:55:00
1744930800000.0,10961.95,2025-04-17 23:00:00
1744931100000.0,10961.95,2025-04-17 23:05:00
1744931400000.0,10961.95,2025-04-17 23:10:00
1744931700000.0,10961.95,2025-04-17 23:15:00
1744932000000.0,10961.95,2025-04-17 23:20:00
1744932300000.0,10961.95,2025-04-17 23:25:00
1744932600000.0,10961.95,2025-04-17 23:30:00
1744932900000.0,10961.95,2025-04-17 23:35:00
1744933200000.0,10961.95,2025-04-17 23:40:00
1744933500000.0,10961.95,2025-04-17 23:45:00
1744933800000.0,10961.95,2025-04-17 23:50:00
1744934100000.0,10961.95,2025-04-17 23:55:00
1744934400000.0,10961.95,2025-04-18 00:00:00
1744934700000.0,10961.95,2025-04-18 00:05:00
1744935000000.0,10961.95,2025-04-18 00:10:00
1744935300000.0,10961.95,2025-04-18 00:15:00
1744935600000.0,10961.95,2025-04-18 00:20:00
1744935900000.0,10961.95,2025-04-18 00:25:00
1744936200000.0,10961.95,2025-04-18 00:30:00
1744936500000.0,10961.95,2025-04-18 00:35:00
1744936800000.0,10961.95,2025-04-18 00:40:00
1744937100000.0,10961.95,2025-04-18 00:45:00
1744937400000.0,10961.95,2025-04-18 00:50:00
1744937700000.0,10961.95,2025-04-18 00:55:00
1744938000000.0,10961.95,2025-04-18 01:00:00
1744938300000.0,10961.95,2025-04-18 01:05:00
1744938600000.0,10961.95,2025-04-18 01:10:00
1744938900000.0,10961.95,2025-04-18 01:15:00
1744939200000.0,10961.95,2025-04-18 01:20:00
1744939500000.0,10961.95,2025-04-18 01:25:00
1744939800000.0,10471.187,2025-04-18 01:30:00
1744940100000.0,9980.337,2025-04-18 01:35:00
1744940400000.0,9980.337,2025-04-18 01:40:00
1744940700000.0,9980.337,2025-04-18 01:45:00
1744941000000.0,9980.337,2025-04-18 01:50:00
1744941300000.0,9980.337,2025-04-18 01:55:00
1744941600000.0,9980.337,2025-04-18 02:00:00
1744941900000.0,9980.337,2025-04-18 02:05:00
1744942200000.0,9980.337,2025-04-18 02:10:00
1744942500000.0,9980.337,2025-04-18 02:15:00
1744942800000.0,9980.337,2025-04-18 02:20:00
1744943100000.0,9980.337,2025-04-18 02:25:00
1744943400000.0,9980.337,2025-04-18 02:30:00
1744943700000.0,9980.337,2025-04-18 02:35:00
1744944000000.0,9980.337,2025-04-18 02:40:00
1744944300000.0,9980.337,2025-04-18 02:45:00
1744944600000.0,9980.337,2025-04-18 02:50:00
1744944900000.0,9980.337,2025-04-18 02:55:00
1744945200000.0,9980.337,2025-04-18 03:00:00
1744945500000.0,9980.337,2025-04-18 03:05:00
1744945800000.0,9980.337,2025-04-18 03:10:00
1744946100000.0,9980.337,2025-04-18 03:15:00
1744946400000.0,9980.337,2025-04-18 03:20:00
1744946700000.0,9980.337,2025-04-18 03:25:00
1744947000000.0,9980.337,2025-04-18 03:30:00
1744947300000.0,9980.337,2025-04-18 03:35:00
1744947600000.0,9980.337,2025-04-18 03:40:00
1744947900000.0,9980.337,2025-04-18 03:45:00
1744948200000.0,9980.337,2025-04-18 03:50:00
1744948500000.0,9980.337,2025-04-18 03:55:00
1744948800000.0,9980.337,2025-04-18 04:00:00
1744949100000.0,9980.337,2025-04-18 04:05:00
1744949400000.0,9980.337,2025-04-18 04:10:00
1744949700000.0,9980.337,2025-04-18 04:15:00
1744950000000.0,9980.337,2025-04-18 04:20:00
1744950300000.0,9980.337,2025-04-18 04:25:00
1744950600000.0,9980.337,2025-04-18 04:30:00
1744950900000.0,9980.337,2025-04-18 04:35:00
1744951200000.0,9980.337,2025-04-18 04:40:00
1744951500000.0,9980.337,2025-04-18 04:45:00
1744951800000.0,9980.337,2025-04-18 04:50:00
1744952100000.0,9980.337,2025-04-18 04:55:00
1744952400000.0,9980.337,2025-04-18 05:00:00
1744952700000.0,9980.337,2025-04-18 05:05:00
1744953000000.0,9980.337,2025-04-18 05:10:00
1744953300000.0,9980.337,2025-04-18 05:15:00
1744953600000.0,9980.337,2025-04-18 05:20:00
1744953900000.0,9980.337,2025-04-18 05:25:00
1744954200000.0,9980.337,2025-04-18 05:30:00
1744954500000.0,9980.337,2025-04-18 05:35:00
1744954800000.0,9980.337,2025-04-18 05:40:00
1744955100000.0,9980.337,2025-04-18 05:45:00
1744955400000.0,9980.337,2025-04-18 05:50:00
1744955700000.0,9980.337,2025-04-18 05:55:00
1744956000000.0,9980.337,2025-04-18 06:00:00
1744956300000.0,9980.337,2025-04-18 06:05:00
1744956600000.0,9483.837,2025-04-18 06:10:00
1744956900000.0,9483.837,2025-04-18 06:15:00
1744957200000.0,9483.837,2025-04-18 06:20:00
1744957500000.0,9968.632,2025-04-18 06:25:00
1744957800000.0,10454.738,2025-04-18 06:30:00
1744958100000.0,10454.738,2025-04-18 06:35:00
1744958400000.0,10454.738,2025-04-18 06:40:00
1744958700000.0,10454.738,2025-04-18 06:45:00
1744959000000.0,10454.738,2025-04-18 06:50:00
1744959300000.0,10454.738,2025-04-18 06:55:00
1744959600000.0,10454.738,2025-04-18 07:00:00
1744959900000.0,10454.738,2025-04-18 07:05:00
1744960200000.0,10454.738,2025-04-18 07:10:00
1744960500000.0,9956.646,2025-04-18 07:15:00
1744960800000.0,8960.213,2025-04-18 07:20:00
1744961100000.0,7963.528,2025-04-18 07:25:00
