timestamp,Available Capital,datetime
1746529800000.0,8396.773,2025-05-06 11:10:00
1746530100000.0,8396.773,2025-05-06 11:15:00
1746530400000.0,8396.773,2025-05-06 11:20:00
1746530700000.0,8396.773,2025-05-06 11:25:00
1746531000000.0,8396.773,2025-05-06 11:30:00
1746531300000.0,8396.773,2025-05-06 11:35:00
1746531600000.0,8396.773,2025-05-06 11:40:00
1746531900000.0,8396.773,2025-05-06 11:45:00
1746532200000.0,8396.773,2025-05-06 11:50:00
1746532500000.0,8396.773,2025-05-06 11:55:00
1746532800000.0,8396.773,2025-05-06 12:00:00
1746533100000.0,8396.773,2025-05-06 12:05:00
1746533400000.0,8396.773,2025-05-06 12:10:00
1746533700000.0,8396.773,2025-05-06 12:15:00
1746534000000.0,8396.773,2025-05-06 12:20:00
1746534300000.0,8396.773,2025-05-06 12:25:00
1746534600000.0,8396.773,2025-05-06 12:30:00
1746534900000.0,8396.773,2025-05-06 12:35:00
1746535200000.0,8396.773,2025-05-06 12:40:00
1746535500000.0,8396.773,2025-05-06 12:45:00
1746535800000.0,8396.773,2025-05-06 12:50:00
1746536100000.0,8396.773,2025-05-06 12:55:00
1746536400000.0,8396.773,2025-05-06 13:00:00
1746536700000.0,8396.773,2025-05-06 13:05:00
1746537000000.0,8396.773,2025-05-06 13:10:00
1746537300000.0,8796.62,2025-05-06 13:15:00
1746537600000.0,9197.199,2025-05-06 13:20:00
1746537900000.0,9597.368,2025-05-06 13:25:00
1746538200000.0,9597.368,2025-05-06 13:30:00
1746538500000.0,9597.368,2025-05-06 13:35:00
1746538800000.0,9597.368,2025-05-06 13:40:00
1746539100000.0,9597.368,2025-05-06 13:45:00
1746539400000.0,9597.368,2025-05-06 13:50:00
1746539700000.0,9597.368,2025-05-06 13:55:00
1746540000000.0,9597.368,2025-05-06 14:00:00
1746540300000.0,9597.368,2025-05-06 14:05:00
1746540600000.0,9597.368,2025-05-06 14:10:00
1746540900000.0,9597.368,2025-05-06 14:15:00
1746541200000.0,9597.368,2025-05-06 14:20:00
1746541500000.0,9597.368,2025-05-06 14:25:00
1746541800000.0,9597.368,2025-05-06 14:30:00
1746542100000.0,9597.368,2025-05-06 14:35:00
1746542400000.0,9597.368,2025-05-06 14:40:00
1746542700000.0,9597.368,2025-05-06 14:45:00
1746543000000.0,9597.368,2025-05-06 14:50:00
1746543300000.0,9597.368,2025-05-06 14:55:00
1746543600000.0,9597.368,2025-05-06 15:00:00
1746543900000.0,9597.368,2025-05-06 15:05:00
1746544200000.0,9597.368,2025-05-06 15:10:00
1746544500000.0,9597.368,2025-05-06 15:15:00
1746544800000.0,9597.368,2025-05-06 15:20:00
1746545100000.0,9597.368,2025-05-06 15:25:00
1746545400000.0,9597.368,2025-05-06 15:30:00
1746545700000.0,9597.368,2025-05-06 15:35:00
1746546000000.0,9597.368,2025-05-06 15:40:00
1746546300000.0,9597.368,2025-05-06 15:45:00
1746546600000.0,9597.368,2025-05-06 15:50:00
1746546900000.0,9597.368,2025-05-06 15:55:00
1746547200000.0,9597.368,2025-05-06 16:00:00
1746547500000.0,9597.368,2025-05-06 16:05:00
1746547800000.0,9597.368,2025-05-06 16:10:00
1746548100000.0,9597.368,2025-05-06 16:15:00
1746548400000.0,9597.368,2025-05-06 16:20:00
1746548700000.0,9597.368,2025-05-06 16:25:00
1746549000000.0,9597.368,2025-05-06 16:30:00
1746549300000.0,9597.368,2025-05-06 16:35:00
1746549600000.0,9597.368,2025-05-06 16:40:00
1746549900000.0,9597.368,2025-05-06 16:45:00
1746550200000.0,9597.368,2025-05-06 16:50:00
1746550500000.0,9597.368,2025-05-06 16:55:00
1746550800000.0,9597.368,2025-05-06 17:00:00
1746551100000.0,9597.368,2025-05-06 17:05:00
1746551400000.0,9597.368,2025-05-06 17:10:00
1746551700000.0,9597.368,2025-05-06 17:15:00
1746552000000.0,9597.368,2025-05-06 17:20:00
1746552300000.0,9597.368,2025-05-06 17:25:00
1746552600000.0,9597.368,2025-05-06 17:30:00
1746552900000.0,9597.368,2025-05-06 17:35:00
1746553200000.0,9597.368,2025-05-06 17:40:00
1746553500000.0,9597.368,2025-05-06 17:45:00
1746553800000.0,9597.368,2025-05-06 17:50:00
1746554100000.0,9597.368,2025-05-06 17:55:00
1746554400000.0,9597.368,2025-05-06 18:00:00
1746554700000.0,9597.368,2025-05-06 18:05:00
1746555000000.0,9597.368,2025-05-06 18:10:00
1746555300000.0,9597.368,2025-05-06 18:15:00
1746555600000.0,9597.368,2025-05-06 18:20:00
1746555900000.0,9597.368,2025-05-06 18:25:00
1746556200000.0,9597.368,2025-05-06 18:30:00
1746556500000.0,9597.368,2025-05-06 18:35:00
1746556800000.0,9597.368,2025-05-06 18:40:00
1746557100000.0,9597.368,2025-05-06 18:45:00
1746557400000.0,9597.368,2025-05-06 18:50:00
1746557700000.0,9597.368,2025-05-06 18:55:00
1746558000000.0,9597.368,2025-05-06 19:00:00
1746558300000.0,9597.368,2025-05-06 19:05:00
1746558600000.0,9597.368,2025-05-06 19:10:00
1746558900000.0,9597.368,2025-05-06 19:15:00
1746559200000.0,9597.368,2025-05-06 19:20:00
1746559500000.0,9597.368,2025-05-06 19:25:00
1746559800000.0,9597.368,2025-05-06 19:30:00
1746560100000.0,9597.368,2025-05-06 19:35:00
1746560400000.0,9597.368,2025-05-06 19:40:00
1746560700000.0,9597.368,2025-05-06 19:45:00
1746561000000.0,9597.368,2025-05-06 19:50:00
1746561300000.0,9597.368,2025-05-06 19:55:00
1746561600000.0,9597.368,2025-05-06 20:00:00
1746561900000.0,9597.368,2025-05-06 20:05:00
1746562200000.0,9597.368,2025-05-06 20:10:00
1746562500000.0,9597.368,2025-05-06 20:15:00
1746562800000.0,9597.368,2025-05-06 20:20:00
1746563100000.0,9597.368,2025-05-06 20:25:00
1746563400000.0,9597.368,2025-05-06 20:30:00
1746563700000.0,9597.368,2025-05-06 20:35:00
1746564000000.0,9597.368,2025-05-06 20:40:00
1746564300000.0,9597.368,2025-05-06 20:45:00
1746564600000.0,9597.368,2025-05-06 20:50:00
1746564900000.0,9597.368,2025-05-06 20:55:00
1746565200000.0,9597.368,2025-05-06 21:00:00
1746565500000.0,9597.368,2025-05-06 21:05:00
1746565800000.0,9597.368,2025-05-06 21:10:00
1746566100000.0,9597.368,2025-05-06 21:15:00
1746566400000.0,9597.368,2025-05-06 21:20:00
1746566700000.0,9597.368,2025-05-06 21:25:00
1746567000000.0,9597.368,2025-05-06 21:30:00
1746567300000.0,9597.368,2025-05-06 21:35:00
1746567600000.0,9597.368,2025-05-06 21:40:00
1746567900000.0,9597.368,2025-05-06 21:45:00
1746568200000.0,9597.368,2025-05-06 21:50:00
1746568500000.0,9597.368,2025-05-06 21:55:00
1746568800000.0,9597.368,2025-05-06 22:00:00
1746569100000.0,9597.368,2025-05-06 22:05:00
1746569400000.0,9597.368,2025-05-06 22:10:00
1746569700000.0,9597.368,2025-05-06 22:15:00
1746570000000.0,9597.368,2025-05-06 22:20:00
1746570300000.0,9597.368,2025-05-06 22:25:00
1746570600000.0,9597.368,2025-05-06 22:30:00
1746570900000.0,9597.368,2025-05-06 22:35:00
1746571200000.0,9597.368,2025-05-06 22:40:00
1746571500000.0,9597.368,2025-05-06 22:45:00
1746571800000.0,9597.368,2025-05-06 22:50:00
1746572100000.0,9597.368,2025-05-06 22:55:00
1746572400000.0,9597.368,2025-05-06 23:00:00
1746572700000.0,9597.368,2025-05-06 23:05:00
1746573000000.0,9597.368,2025-05-06 23:10:00
1746573300000.0,9597.368,2025-05-06 23:15:00
1746573600000.0,9597.368,2025-05-06 23:20:00
1746573900000.0,9597.368,2025-05-06 23:25:00
1746574200000.0,9597.368,2025-05-06 23:30:00
1746574500000.0,9597.368,2025-05-06 23:35:00
1746574800000.0,9597.368,2025-05-06 23:40:00
1746575100000.0,9597.368,2025-05-06 23:45:00
1746575400000.0,9597.368,2025-05-06 23:50:00
1746575700000.0,9597.368,2025-05-06 23:55:00
1746576000000.0,9597.368,2025-05-07 00:00:00
1746576300000.0,9597.368,2025-05-07 00:05:00
1746576600000.0,9597.368,2025-05-07 00:10:00
1746576900000.0,9597.368,2025-05-07 00:15:00
1746577200000.0,9597.368,2025-05-07 00:20:00
1746577500000.0,9597.368,2025-05-07 00:25:00
1746577800000.0,9597.368,2025-05-07 00:30:00
1746578100000.0,9597.368,2025-05-07 00:35:00
1746578400000.0,9597.368,2025-05-07 00:40:00
1746578700000.0,9597.368,2025-05-07 00:45:00
1746579000000.0,9597.368,2025-05-07 00:50:00
1746579300000.0,9597.368,2025-05-07 00:55:00
1746579600000.0,9597.368,2025-05-07 01:00:00
1746579900000.0,9597.368,2025-05-07 01:05:00
1746580200000.0,9597.368,2025-05-07 01:10:00
1746580500000.0,9597.368,2025-05-07 01:15:00
1746580800000.0,9597.368,2025-05-07 01:20:00
1746581100000.0,9597.368,2025-05-07 01:25:00
1746581400000.0,9597.368,2025-05-07 01:30:00
1746581700000.0,9597.368,2025-05-07 01:35:00
1746582000000.0,9597.368,2025-05-07 01:40:00
1746582300000.0,9597.368,2025-05-07 01:45:00
1746582600000.0,9597.368,2025-05-07 01:50:00
1746582900000.0,9597.368,2025-05-07 01:55:00
1746583200000.0,9597.368,2025-05-07 02:00:00
1746583500000.0,9597.368,2025-05-07 02:05:00
1746583800000.0,9597.368,2025-05-07 02:10:00
1746584100000.0,9597.368,2025-05-07 02:15:00
1746584400000.0,9597.368,2025-05-07 02:20:00
1746584700000.0,9597.368,2025-05-07 02:25:00
1746585000000.0,9597.368,2025-05-07 02:30:00
1746585300000.0,9597.368,2025-05-07 02:35:00
1746585600000.0,9597.368,2025-05-07 02:40:00
1746585900000.0,9597.368,2025-05-07 02:45:00
1746586200000.0,9597.368,2025-05-07 02:50:00
1746586500000.0,9597.368,2025-05-07 02:55:00
1746586800000.0,9597.368,2025-05-07 03:00:00
1746587100000.0,9597.368,2025-05-07 03:05:00
1746587400000.0,9597.368,2025-05-07 03:10:00
1746587700000.0,9597.368,2025-05-07 03:15:00
1746588000000.0,9597.368,2025-05-07 03:20:00
1746588300000.0,9597.368,2025-05-07 03:25:00
1746588600000.0,9597.368,2025-05-07 03:30:00
1746588900000.0,9597.368,2025-05-07 03:35:00
1746589200000.0,9597.368,2025-05-07 03:40:00
1746589500000.0,9597.368,2025-05-07 03:45:00
1746589800000.0,9597.368,2025-05-07 03:50:00
1746590100000.0,9597.368,2025-05-07 03:55:00
1746590400000.0,9597.368,2025-05-07 04:00:00
1746590700000.0,9597.368,2025-05-07 04:05:00
1746591000000.0,9597.368,2025-05-07 04:10:00
1746591300000.0,9597.368,2025-05-07 04:15:00
1746591600000.0,9597.368,2025-05-07 04:20:00
1746591900000.0,9597.368,2025-05-07 04:25:00
1746592200000.0,9597.368,2025-05-07 04:30:00
1746592500000.0,9597.368,2025-05-07 04:35:00
1746592800000.0,9597.368,2025-05-07 04:40:00
1746593100000.0,9597.368,2025-05-07 04:45:00
1746593400000.0,9597.368,2025-05-07 04:50:00
1746593700000.0,9597.368,2025-05-07 04:55:00
1746594000000.0,9597.368,2025-05-07 05:00:00
1746594300000.0,9597.368,2025-05-07 05:05:00
1746594600000.0,9597.368,2025-05-07 05:10:00
1746594900000.0,9597.368,2025-05-07 05:15:00
1746595200000.0,9597.368,2025-05-07 05:20:00
1746595500000.0,9597.368,2025-05-07 05:25:00
1746595800000.0,9597.368,2025-05-07 05:30:00
1746596100000.0,9597.368,2025-05-07 05:35:00
1746596400000.0,9597.368,2025-05-07 05:40:00
1746596700000.0,9597.368,2025-05-07 05:45:00
1746597000000.0,9597.368,2025-05-07 05:50:00
1746597300000.0,9597.368,2025-05-07 05:55:00
1746597600000.0,9597.368,2025-05-07 06:00:00
1746597900000.0,9597.368,2025-05-07 06:05:00
1746598200000.0,9597.368,2025-05-07 06:10:00
1746598500000.0,9597.368,2025-05-07 06:15:00
1746598800000.0,9597.368,2025-05-07 06:20:00
1746599100000.0,9597.368,2025-05-07 06:25:00
1746599400000.0,9597.368,2025-05-07 06:30:00
1746599700000.0,9597.368,2025-05-07 06:35:00
1746600000000.0,9597.368,2025-05-07 06:40:00
1746600300000.0,9597.368,2025-05-07 06:45:00
1746600600000.0,9597.368,2025-05-07 06:50:00
1746600900000.0,9597.368,2025-05-07 06:55:00
1746601200000.0,9597.368,2025-05-07 07:00:00
1746601500000.0,9597.368,2025-05-07 07:05:00
1746601800000.0,9597.368,2025-05-07 07:10:00
1746602100000.0,9597.368,2025-05-07 07:15:00
1746602400000.0,9597.368,2025-05-07 07:20:00
1746602700000.0,9597.368,2025-05-07 07:25:00
1746603000000.0,9597.368,2025-05-07 07:30:00
1746603300000.0,9597.368,2025-05-07 07:35:00
1746603600000.0,9597.368,2025-05-07 07:40:00
1746603900000.0,9597.368,2025-05-07 07:45:00
1746604200000.0,9597.368,2025-05-07 07:50:00
1746604500000.0,9597.368,2025-05-07 07:55:00
1746604800000.0,9597.368,2025-05-07 08:00:00
1746605100000.0,9597.368,2025-05-07 08:05:00
1746605400000.0,9597.368,2025-05-07 08:10:00
1746605700000.0,9597.368,2025-05-07 08:15:00
1746606000000.0,9597.368,2025-05-07 08:20:00
1746606300000.0,9597.368,2025-05-07 08:25:00
1746606600000.0,9597.368,2025-05-07 08:30:00
1746606900000.0,9597.368,2025-05-07 08:35:00
1746607200000.0,9597.368,2025-05-07 08:40:00
1746607500000.0,9597.368,2025-05-07 08:45:00
1746607800000.0,9597.368,2025-05-07 08:50:00
1746608100000.0,9597.368,2025-05-07 08:55:00
1746608400000.0,9597.368,2025-05-07 09:00:00
1746608700000.0,9597.368,2025-05-07 09:05:00
1746609000000.0,9597.368,2025-05-07 09:10:00
1746609300000.0,9597.368,2025-05-07 09:15:00
1746609600000.0,9597.368,2025-05-07 09:20:00
1746609900000.0,9597.368,2025-05-07 09:25:00
1746610200000.0,9597.368,2025-05-07 09:30:00
1746610500000.0,9597.368,2025-05-07 09:35:00
1746610800000.0,9597.368,2025-05-07 09:40:00
1746611100000.0,9597.368,2025-05-07 09:45:00
1746611400000.0,9597.368,2025-05-07 09:50:00
1746611700000.0,9597.368,2025-05-07 09:55:00
1746612000000.0,9597.368,2025-05-07 10:00:00
1746612300000.0,9597.368,2025-05-07 10:05:00
1746612600000.0,9597.368,2025-05-07 10:10:00
1746612900000.0,9597.368,2025-05-07 10:15:00
1746613200000.0,9597.368,2025-05-07 10:20:00
1746613500000.0,9597.368,2025-05-07 10:25:00
1746613800000.0,9597.368,2025-05-07 10:30:00
1746614100000.0,9597.368,2025-05-07 10:35:00
1746614400000.0,9597.368,2025-05-07 10:40:00
1746614700000.0,9597.368,2025-05-07 10:45:00
1746615000000.0,9597.368,2025-05-07 10:50:00
1746615300000.0,9597.368,2025-05-07 10:55:00
1746615600000.0,9597.368,2025-05-07 11:00:00
1746615900000.0,9597.368,2025-05-07 11:05:00
1746616200000.0,9597.368,2025-05-07 11:10:00
1746616500000.0,9597.368,2025-05-07 11:15:00
1746616800000.0,9597.368,2025-05-07 11:20:00
1746617100000.0,9597.368,2025-05-07 11:25:00
1746617400000.0,9597.368,2025-05-07 11:30:00
1746617700000.0,9597.368,2025-05-07 11:35:00
1746618000000.0,9597.368,2025-05-07 11:40:00
1746618300000.0,9597.368,2025-05-07 11:45:00
1746618600000.0,9597.368,2025-05-07 11:50:00
1746618900000.0,9597.368,2025-05-07 11:55:00
1746619200000.0,9597.368,2025-05-07 12:00:00
1746619500000.0,9597.368,2025-05-07 12:05:00
1746619800000.0,9597.368,2025-05-07 12:10:00
1746620100000.0,9597.368,2025-05-07 12:15:00
1746620400000.0,9597.368,2025-05-07 12:20:00
1746620700000.0,9597.368,2025-05-07 12:25:00
1746621000000.0,9597.368,2025-05-07 12:30:00
1746621300000.0,9597.368,2025-05-07 12:35:00
1746621600000.0,9597.368,2025-05-07 12:40:00
1746621900000.0,9597.368,2025-05-07 12:45:00
1746622200000.0,9597.368,2025-05-07 12:50:00
1746622500000.0,9597.368,2025-05-07 12:55:00
1746622800000.0,9597.368,2025-05-07 13:00:00
1746623100000.0,9597.368,2025-05-07 13:05:00
1746623400000.0,9597.368,2025-05-07 13:10:00
1746623700000.0,9597.368,2025-05-07 13:15:00
1746624000000.0,9597.368,2025-05-07 13:20:00
1746624300000.0,9597.368,2025-05-07 13:25:00
1746624600000.0,9597.368,2025-05-07 13:30:00
1746624900000.0,9597.368,2025-05-07 13:35:00
1746625200000.0,9597.368,2025-05-07 13:40:00
1746625500000.0,9597.368,2025-05-07 13:45:00
1746625800000.0,9597.368,2025-05-07 13:50:00
1746626100000.0,9597.368,2025-05-07 13:55:00
1746626400000.0,9597.368,2025-05-07 14:00:00
1746626700000.0,9597.368,2025-05-07 14:05:00
1746627000000.0,9597.368,2025-05-07 14:10:00
1746627300000.0,9597.368,2025-05-07 14:15:00
1746627600000.0,9597.368,2025-05-07 14:20:00
1746627900000.0,9597.368,2025-05-07 14:25:00
1746628200000.0,9597.368,2025-05-07 14:30:00
1746628500000.0,9597.368,2025-05-07 14:35:00
1746628800000.0,9597.368,2025-05-07 14:40:00
1746629100000.0,9597.368,2025-05-07 14:45:00
1746629400000.0,9597.368,2025-05-07 14:50:00
1746629700000.0,9597.368,2025-05-07 14:55:00
1746630000000.0,9597.368,2025-05-07 15:00:00
1746630300000.0,9597.368,2025-05-07 15:05:00
1746630600000.0,9597.368,2025-05-07 15:10:00
1746630900000.0,9597.368,2025-05-07 15:15:00
1746631200000.0,9597.368,2025-05-07 15:20:00
1746631500000.0,9597.368,2025-05-07 15:25:00
1746631800000.0,9597.368,2025-05-07 15:30:00
1746632100000.0,9597.368,2025-05-07 15:35:00
1746632400000.0,9597.368,2025-05-07 15:40:00
1746632700000.0,9597.368,2025-05-07 15:45:00
1746633000000.0,9597.368,2025-05-07 15:50:00
1746633300000.0,9597.368,2025-05-07 15:55:00
1746633600000.0,9597.368,2025-05-07 16:00:00
1746633900000.0,9597.368,2025-05-07 16:05:00
1746634200000.0,9597.368,2025-05-07 16:10:00
1746634500000.0,9597.368,2025-05-07 16:15:00
1746634800000.0,9597.368,2025-05-07 16:20:00
1746635100000.0,9597.368,2025-05-07 16:25:00
1746635400000.0,9597.368,2025-05-07 16:30:00
1746635700000.0,9597.368,2025-05-07 16:35:00
1746636000000.0,9597.368,2025-05-07 16:40:00
1746636300000.0,9597.368,2025-05-07 16:45:00
1746636600000.0,9597.368,2025-05-07 16:50:00
1746636900000.0,9597.368,2025-05-07 16:55:00
1746637200000.0,9597.368,2025-05-07 17:00:00
1746637500000.0,9597.368,2025-05-07 17:05:00
1746637800000.0,9597.368,2025-05-07 17:10:00
1746638100000.0,9597.368,2025-05-07 17:15:00
1746638400000.0,9597.368,2025-05-07 17:20:00
1746638700000.0,9597.368,2025-05-07 17:25:00
1746639000000.0,9597.368,2025-05-07 17:30:00
1746639300000.0,9597.368,2025-05-07 17:35:00
1746639600000.0,9597.368,2025-05-07 17:40:00
1746639900000.0,9597.368,2025-05-07 17:45:00
1746640200000.0,9597.368,2025-05-07 17:50:00
1746640500000.0,9597.368,2025-05-07 17:55:00
1746640800000.0,9597.368,2025-05-07 18:00:00
1746641100000.0,9597.368,2025-05-07 18:05:00
1746641400000.0,9597.368,2025-05-07 18:10:00
1746641700000.0,9597.368,2025-05-07 18:15:00
1746642000000.0,9597.368,2025-05-07 18:20:00
1746642300000.0,9597.368,2025-05-07 18:25:00
1746642600000.0,9597.368,2025-05-07 18:30:00
1746642900000.0,9597.368,2025-05-07 18:35:00
1746643200000.0,9597.368,2025-05-07 18:40:00
1746643500000.0,9597.368,2025-05-07 18:45:00
1746643800000.0,9597.368,2025-05-07 18:50:00
1746644100000.0,9597.368,2025-05-07 18:55:00
1746644400000.0,9597.368,2025-05-07 19:00:00
1746644700000.0,9597.368,2025-05-07 19:05:00
1746645000000.0,9597.368,2025-05-07 19:10:00
1746645300000.0,9597.368,2025-05-07 19:15:00
1746645600000.0,9597.368,2025-05-07 19:20:00
1746645900000.0,9597.368,2025-05-07 19:25:00
1746646200000.0,9597.368,2025-05-07 19:30:00
1746646500000.0,9597.368,2025-05-07 19:35:00
1746646800000.0,9597.368,2025-05-07 19:40:00
1746647100000.0,9597.368,2025-05-07 19:45:00
1746647400000.0,9597.368,2025-05-07 19:50:00
1746647700000.0,9597.368,2025-05-07 19:55:00
1746648000000.0,9597.368,2025-05-07 20:00:00
1746648300000.0,9597.368,2025-05-07 20:05:00
1746648600000.0,9597.368,2025-05-07 20:10:00
1746648900000.0,9597.368,2025-05-07 20:15:00
1746649200000.0,9597.368,2025-05-07 20:20:00
1746649500000.0,9597.368,2025-05-07 20:25:00
1746649800000.0,9597.368,2025-05-07 20:30:00
1746650100000.0,9597.368,2025-05-07 20:35:00
1746650400000.0,9597.368,2025-05-07 20:40:00
1746650700000.0,9597.368,2025-05-07 20:45:00
1746651000000.0,9597.368,2025-05-07 20:50:00
1746651300000.0,9597.368,2025-05-07 20:55:00
1746651600000.0,9597.368,2025-05-07 21:00:00
1746651900000.0,9597.368,2025-05-07 21:05:00
1746652200000.0,9597.368,2025-05-07 21:10:00
1746652500000.0,9597.368,2025-05-07 21:15:00
1746652800000.0,9597.368,2025-05-07 21:20:00
1746653100000.0,9597.368,2025-05-07 21:25:00
1746653400000.0,9597.368,2025-05-07 21:30:00
1746653700000.0,9597.368,2025-05-07 21:35:00
1746654000000.0,9597.368,2025-05-07 21:40:00
1746654300000.0,9597.368,2025-05-07 21:45:00
1746654600000.0,9597.368,2025-05-07 21:50:00
1746654900000.0,9597.368,2025-05-07 21:55:00
1746655200000.0,9597.368,2025-05-07 22:00:00
1746655500000.0,9597.368,2025-05-07 22:05:00
1746655800000.0,9597.368,2025-05-07 22:10:00
1746656100000.0,9597.368,2025-05-07 22:15:00
1746656400000.0,9597.368,2025-05-07 22:20:00
1746656700000.0,9597.368,2025-05-07 22:25:00
1746657000000.0,9597.368,2025-05-07 22:30:00
1746657300000.0,9597.368,2025-05-07 22:35:00
1746657600000.0,9597.368,2025-05-07 22:40:00
1746657900000.0,9597.368,2025-05-07 22:45:00
1746658200000.0,9597.368,2025-05-07 22:50:00
1746658500000.0,9597.368,2025-05-07 22:55:00
1746658800000.0,9597.368,2025-05-07 23:00:00
1746659100000.0,9597.368,2025-05-07 23:05:00
1746659400000.0,9597.368,2025-05-07 23:10:00
1746659700000.0,9597.368,2025-05-07 23:15:00
1746660000000.0,9597.368,2025-05-07 23:20:00
1746660300000.0,9597.368,2025-05-07 23:25:00
1746660600000.0,9597.368,2025-05-07 23:30:00
1746660900000.0,9597.368,2025-05-07 23:35:00
1746661200000.0,9597.368,2025-05-07 23:40:00
1746661500000.0,9597.368,2025-05-07 23:45:00
1746661800000.0,9597.368,2025-05-07 23:50:00
1746662100000.0,9597.368,2025-05-07 23:55:00
1746662400000.0,9597.368,2025-05-08 00:00:00
1746662700000.0,9597.368,2025-05-08 00:05:00
1746663000000.0,9597.368,2025-05-08 00:10:00
1746663300000.0,9597.368,2025-05-08 00:15:00
1746663600000.0,9597.368,2025-05-08 00:20:00
1746663900000.0,9597.368,2025-05-08 00:25:00
1746664200000.0,9597.368,2025-05-08 00:30:00
1746664500000.0,9597.368,2025-05-08 00:35:00
1746664800000.0,9597.368,2025-05-08 00:40:00
1746665100000.0,9597.368,2025-05-08 00:45:00
1746665400000.0,9597.368,2025-05-08 00:50:00
1746665700000.0,9597.368,2025-05-08 00:55:00
1746666000000.0,9597.368,2025-05-08 01:00:00
1746666300000.0,9597.368,2025-05-08 01:05:00
1746666600000.0,9597.368,2025-05-08 01:10:00
1746666900000.0,9597.368,2025-05-08 01:15:00
1746667200000.0,9597.368,2025-05-08 01:20:00
1746667500000.0,9597.368,2025-05-08 01:25:00
1746667800000.0,9597.368,2025-05-08 01:30:00
1746668100000.0,9597.368,2025-05-08 01:35:00
1746668400000.0,9597.368,2025-05-08 01:40:00
1746668700000.0,9597.368,2025-05-08 01:45:00
