timestamp,Total Value,Available Capital,datetime
1725802800000.0,9999.806,9999.806,2024-09-08 13:40:00
1725803100000.0,9999.806,9999.806,2024-09-08 13:45:00
1725803400000.0,9999.806,9999.806,2024-09-08 13:50:00
1725803700000.0,9999.806,9999.806,2024-09-08 13:55:00
1725804000000.0,9999.806,9999.806,2024-09-08 14:00:00
1725804300000.0,9999.806,9999.806,2024-09-08 14:05:00
1725804600000.0,9999.806,9999.806,2024-09-08 14:10:00
1725804900000.0,9999.806,9999.806,2024-09-08 14:15:00
1725805200000.0,9999.806,9999.806,2024-09-08 14:20:00
1725805500000.0,9999.806,9999.806,2024-09-08 14:25:00
1725805800000.0,9999.806,9999.806,2024-09-08 14:30:00
1725806100000.0,9999.806,9999.806,2024-09-08 14:35:00
1725806400000.0,9999.806,9999.806,2024-09-08 14:40:00
1725806700000.0,9999.806,9999.806,2024-09-08 14:45:00
1725807000000.0,9999.806,9999.806,2024-09-08 14:50:00
1725807300000.0,9999.806,9999.806,2024-09-08 14:55:00
1725807600000.0,9999.806,9999.806,2024-09-08 15:00:00
1725807900000.0,9999.806,9999.806,2024-09-08 15:05:00
1725808200000.0,9999.806,9999.806,2024-09-08 15:10:00
1725808500000.0,9999.806,9999.806,2024-09-08 15:15:00
1725808800000.0,9999.806,9999.806,2024-09-08 15:20:00
1725809100000.0,9999.806,9999.806,2024-09-08 15:25:00
1725809400000.0,9999.806,9999.806,2024-09-08 15:30:00
1725809700000.0,9999.806,9999.806,2024-09-08 15:35:00
1725810000000.0,9999.806,9999.806,2024-09-08 15:40:00
1725810300000.0,9999.806,9999.806,2024-09-08 15:45:00
1725810600000.0,9999.806,9999.806,2024-09-08 15:50:00
1725810900000.0,9999.806,9999.806,2024-09-08 15:55:00
1725811200000.0,9999.806,9999.806,2024-09-08 16:00:00
1725811500000.0,9999.806,9999.806,2024-09-08 16:05:00
1725811800000.0,9999.806,9999.806,2024-09-08 16:10:00
1725812100000.0,9999.806,9999.806,2024-09-08 16:15:00
1725812400000.0,9999.806,9999.806,2024-09-08 16:20:00
1725812700000.0,9999.806,9999.806,2024-09-08 16:25:00
1725813000000.0,9999.806,9999.806,2024-09-08 16:30:00
1725813300000.0,9999.806,9999.806,2024-09-08 16:35:00
1725813600000.0,9999.806,9999.806,2024-09-08 16:40:00
1725813900000.0,9999.806,9999.806,2024-09-08 16:45:00
1725814200000.0,9999.806,9999.806,2024-09-08 16:50:00
1725814500000.0,9999.806,9999.806,2024-09-08 16:55:00
1725814800000.0,9999.806,9999.806,2024-09-08 17:00:00
1725815100000.0,9999.806,9999.806,2024-09-08 17:05:00
1725815400000.0,9999.806,9999.806,2024-09-08 17:10:00
1725815700000.0,9999.806,9999.806,2024-09-08 17:15:00
1725816000000.0,9999.806,9999.806,2024-09-08 17:20:00
1725816300000.0,9999.806,9999.806,2024-09-08 17:25:00
1725816600000.0,9999.806,9999.806,2024-09-08 17:30:00
1725816900000.0,9999.806,9999.806,2024-09-08 17:35:00
1725817200000.0,9999.806,9999.806,2024-09-08 17:40:00
1725817500000.0,9999.806,9999.806,2024-09-08 17:45:00
1725817800000.0,9999.806,9999.806,2024-09-08 17:50:00
1725818100000.0,9999.806,9999.806,2024-09-08 17:55:00
1725818400000.0,9999.806,9999.806,2024-09-08 18:00:00
1725818700000.0,9999.806,9999.806,2024-09-08 18:05:00
1725819000000.0,9999.806,9999.806,2024-09-08 18:10:00
1725819300000.0,9999.806,9999.806,2024-09-08 18:15:00
1725819600000.0,9999.806,9999.806,2024-09-08 18:20:00
1725819900000.0,9999.806,9999.806,2024-09-08 18:25:00
1725820200000.0,9999.806,9999.806,2024-09-08 18:30:00
1725820500000.0,9999.806,9999.806,2024-09-08 18:35:00
1725820800000.0,9999.806,9999.806,2024-09-08 18:40:00
1725821100000.0,9999.806,9999.806,2024-09-08 18:45:00
1725821400000.0,9999.806,9999.806,2024-09-08 18:50:00
1725821700000.0,9999.806,9999.806,2024-09-08 18:55:00
1725822000000.0,9999.806,9999.806,2024-09-08 19:00:00
1725822300000.0,9999.806,9999.806,2024-09-08 19:05:00
1725822600000.0,9999.806,9999.806,2024-09-08 19:10:00
1725822900000.0,9999.806,9999.806,2024-09-08 19:15:00
1725823200000.0,9999.806,9999.806,2024-09-08 19:20:00
1725823500000.0,9999.806,9999.806,2024-09-08 19:25:00
1725823800000.0,9999.806,9999.806,2024-09-08 19:30:00
1725824100000.0,9999.806,9999.806,2024-09-08 19:35:00
1725824400000.0,9999.806,9999.806,2024-09-08 19:40:00
1725824700000.0,9999.806,9999.806,2024-09-08 19:45:00
1725825000000.0,9999.806,9999.806,2024-09-08 19:50:00
1725825300000.0,9999.806,9999.806,2024-09-08 19:55:00
1725825600000.0,9999.806,9999.806,2024-09-08 20:00:00
1725825900000.0,9999.806,9999.806,2024-09-08 20:05:00
1725826200000.0,9999.806,9999.806,2024-09-08 20:10:00
1725826500000.0,9999.806,9999.806,2024-09-08 20:15:00
1725826800000.0,9999.806,9999.806,2024-09-08 20:20:00
1725827100000.0,9999.806,9999.806,2024-09-08 20:25:00
1725827400000.0,9999.806,9999.806,2024-09-08 20:30:00
1725827700000.0,9999.806,9999.806,2024-09-08 20:35:00
1725828000000.0,9999.806,9999.806,2024-09-08 20:40:00
1725828300000.0,9999.806,9999.806,2024-09-08 20:45:00
1725828600000.0,9999.806,9999.806,2024-09-08 20:50:00
1725828900000.0,9999.806,9999.806,2024-09-08 20:55:00
1725829200000.0,9999.806,9999.806,2024-09-08 21:00:00
1725829500000.0,9999.806,9999.806,2024-09-08 21:05:00
1725829800000.0,9999.806,9999.806,2024-09-08 21:10:00
1725830100000.0,9999.806,9999.806,2024-09-08 21:15:00
1725830400000.0,9999.809,9997.803,2024-09-08 21:20:00
1725830700000.0,9999.813,9996.801,2024-09-08 21:25:00
1725831000000.0,9999.808,9996.801,2024-09-08 21:30:00
1725831300000.0,9999.811,9995.799,2024-09-08 21:35:00
1725831600000.0,9999.817,9995.799,2024-09-08 21:40:00
1725831900000.0,9999.815,9995.799,2024-09-08 21:45:00
1725832200000.0,9999.8125,9995.799,2024-09-08 21:50:00
1725832500000.0,9999.814,9995.799,2024-09-08 21:55:00
1725832800000.0,9999.806,9995.799,2024-09-08 22:00:00
1725833100000.0,9999.81,9994.797,2024-09-08 22:05:00
1725833400000.0,9999.808,9994.797,2024-09-08 22:10:00
1725833700000.0,9999.811,9994.797,2024-09-08 22:15:00
1725834000000.0,9999.7705,9994.797,2024-09-08 22:20:00
1725834300000.0,9999.733,9992.801,2024-09-08 22:25:00
1725834600000.0,9999.732,9990.797,2024-09-08 22:30:00
1725834900000.0,9999.782,9988.794,2024-09-08 22:35:00
1725835200000.0,9999.784,9986.791,2024-09-08 22:40:00
1725835500000.0,9999.7705,9985.789,2024-09-08 22:45:00
1725835800000.0,9999.796,9984.788,2024-09-08 22:50:00
1725836100000.0,9999.833,9983.786,2024-09-08 22:55:00
1725836400000.0,9999.79,9982.784,2024-09-08 23:00:00
1725836700000.0,9999.784,9981.782,2024-09-08 23:05:00
1725837000000.0,9999.79,9980.781,2024-09-08 23:10:00
1725837300000.0,9999.818,9979.78,2024-09-08 23:15:00
1725837600000.0,9999.842,9979.78,2024-09-08 23:20:00
1725837900000.0,9999.845,9979.78,2024-09-08 23:25:00
1725838200000.0,9999.88,9979.78,2024-09-08 23:30:00
1725838500000.0,9999.897,9979.78,2024-09-08 23:35:00
1725838800000.0,9999.876,9979.78,2024-09-08 23:40:00
1725839100000.0,9999.819,9979.78,2024-09-08 23:45:00
1725839400000.0,9999.834,9981.801,2024-09-08 23:50:00
1725839700000.0,9999.823,9982.819,2024-09-08 23:55:00
1725840000000.0,9999.802,9982.819,2024-09-09 00:00:00
1725840300000.0,9999.785,9983.836,2024-09-09 00:05:00
1725840600000.0,9999.789,9983.836,2024-09-09 00:10:00
1725840900000.0,9999.781,9983.836,2024-09-09 00:15:00
1725841200000.0,9999.795,9983.836,2024-09-09 00:20:00
1725841500000.0,9999.815,9983.836,2024-09-09 00:25:00
1725841800000.0,9999.828,9983.836,2024-09-09 00:30:00
1725842100000.0,9999.817,9984.847,2024-09-09 00:35:00
1725842400000.0,9999.839,9984.847,2024-09-09 00:40:00
1725842700000.0,9999.86,9984.847,2024-09-09 00:45:00
1725843000000.0,9999.86,9984.847,2024-09-09 00:50:00
1725843300000.0,9999.851,9986.833,2024-09-09 00:55:00
1725843600000.0,9999.848,9988.815,2024-09-09 01:00:00
1725843900000.0,9999.828,9990.811,2024-09-09 01:05:00
1725844200000.0,9999.825,9992.814,2024-09-09 01:10:00
1725844500000.0,9999.833,9993.814,2024-09-09 01:15:00
1725844800000.0,9999.83,9994.813,2024-09-09 01:20:00
1725845100000.0,9999.832,9995.814,2024-09-09 01:25:00
1725845400000.0,9999.833,9996.823,2024-09-09 01:30:00
1725845700000.0,9999.834,9997.826,2024-09-09 01:35:00
1725846000000.0,9999.829,9998.827,2024-09-09 01:40:00
1725846300000.0,9999.827,9999.827,2024-09-09 01:45:00
1725846600000.0,9999.827,9999.827,2024-09-09 01:50:00
1725846900000.0,9999.827,9999.827,2024-09-09 01:55:00
1725847200000.0,9999.827,9999.827,2024-09-09 02:00:00
1725847500000.0,9999.827,9999.827,2024-09-09 02:05:00
1725847800000.0,9999.827,9999.827,2024-09-09 02:10:00
1725848100000.0,9999.827,9999.827,2024-09-09 02:15:00
1725848400000.0,9999.827,9999.827,2024-09-09 02:20:00
1725848700000.0,9999.827,9999.827,2024-09-09 02:25:00
1725849000000.0,9999.827,9999.827,2024-09-09 02:30:00
1725849300000.0,9999.827,9999.827,2024-09-09 02:35:00
1725849600000.0,9999.827,9999.827,2024-09-09 02:40:00
1725849900000.0,9999.827,9999.827,2024-09-09 02:45:00
1725850200000.0,9999.827,9999.827,2024-09-09 02:50:00
1725850500000.0,9999.827,9999.827,2024-09-09 02:55:00
1725850800000.0,9999.827,9999.827,2024-09-09 03:00:00
1725851100000.0,9999.827,9999.827,2024-09-09 03:05:00
1725851400000.0,9999.827,9999.827,2024-09-09 03:10:00
1725851700000.0,9999.827,9999.827,2024-09-09 03:15:00
1725852000000.0,9999.827,9999.827,2024-09-09 03:20:00
1725852300000.0,9999.827,9999.827,2024-09-09 03:25:00
1725852600000.0,9999.827,9999.827,2024-09-09 03:30:00
1725852900000.0,9999.827,9999.827,2024-09-09 03:35:00
1725853200000.0,9999.827,9999.827,2024-09-09 03:40:00
1725853500000.0,9999.827,9999.827,2024-09-09 03:45:00
1725853800000.0,9999.827,9999.827,2024-09-09 03:50:00
1725854100000.0,9999.827,9999.827,2024-09-09 03:55:00
1725854400000.0,9999.827,9999.827,2024-09-09 04:00:00
1725854700000.0,9999.827,9999.827,2024-09-09 04:05:00
1725855000000.0,9999.827,9999.827,2024-09-09 04:10:00
1725855300000.0,9999.827,9999.827,2024-09-09 04:15:00
1725855600000.0,9999.827,9999.827,2024-09-09 04:20:00
1725855900000.0,9999.827,9999.827,2024-09-09 04:25:00
1725856200000.0,9999.827,9999.827,2024-09-09 04:30:00
1725856500000.0,9999.827,9999.827,2024-09-09 04:35:00
1725856800000.0,9999.827,9999.827,2024-09-09 04:40:00
1725857100000.0,9999.827,9999.827,2024-09-09 04:45:00
1725857400000.0,9999.827,9999.827,2024-09-09 04:50:00
1725857700000.0,9999.827,9999.827,2024-09-09 04:55:00
1725858000000.0,9999.827,9999.827,2024-09-09 05:00:00
1725858300000.0,9999.827,9999.827,2024-09-09 05:05:00
1725858600000.0,9999.827,9999.827,2024-09-09 05:10:00
1725858900000.0,9999.827,9999.827,2024-09-09 05:15:00
1725859200000.0,9999.827,9999.827,2024-09-09 05:20:00
1725859500000.0,9999.827,9999.827,2024-09-09 05:25:00
1725859800000.0,9999.827,9999.827,2024-09-09 05:30:00
1725860100000.0,9999.827,9999.827,2024-09-09 05:35:00
1725860400000.0,9999.827,9999.827,2024-09-09 05:40:00
1725860700000.0,9999.827,9999.827,2024-09-09 05:45:00
1725861000000.0,9999.827,9999.827,2024-09-09 05:50:00
1725861300000.0,9999.827,9999.827,2024-09-09 05:55:00
1725861600000.0,9999.827,9999.827,2024-09-09 06:00:00
1725861900000.0,9999.827,9999.827,2024-09-09 06:05:00
1725862200000.0,9999.827,9999.827,2024-09-09 06:10:00
1725862500000.0,9999.827,9999.827,2024-09-09 06:15:00
1725862800000.0,9999.827,9999.827,2024-09-09 06:20:00
1725863100000.0,9999.827,9999.827,2024-09-09 06:25:00
1725863400000.0,9999.827,9999.827,2024-09-09 06:30:00
1725863700000.0,9999.827,9999.827,2024-09-09 06:35:00
1725864000000.0,9999.827,9999.827,2024-09-09 06:40:00
1725864300000.0,9999.827,9999.827,2024-09-09 06:45:00
1725864600000.0,9999.827,9999.827,2024-09-09 06:50:00
1725864900000.0,9999.827,9999.827,2024-09-09 06:55:00
1725865200000.0,9999.827,9999.827,2024-09-09 07:00:00
1725865500000.0,9999.827,9999.827,2024-09-09 07:05:00
1725865800000.0,9999.827,9999.827,2024-09-09 07:10:00
1725866100000.0,9999.827,9999.827,2024-09-09 07:15:00
1725866400000.0,9999.827,9999.827,2024-09-09 07:20:00
1725866700000.0,9999.827,9999.827,2024-09-09 07:25:00
1725867000000.0,9999.827,9999.827,2024-09-09 07:30:00
1725867300000.0,9999.827,9999.827,2024-09-09 07:35:00
1725867600000.0,9999.827,9999.827,2024-09-09 07:40:00
1725867900000.0,9999.827,9999.827,2024-09-09 07:45:00
1725868200000.0,9999.825,9998.826,2024-09-09 07:50:00
1725868500000.0,9999.826,9997.825,2024-09-09 07:55:00
1725868800000.0,9999.823,9997.825,2024-09-09 08:00:00
1725869100000.0,9999.823,9996.824,2024-09-09 08:05:00
1725869400000.0,9999.819,9996.824,2024-09-09 08:10:00
1725869700000.0,9999.821,9995.823,2024-09-09 08:15:00
1725870000000.0,9999.817,9995.823,2024-09-09 08:20:00
1725870300000.0,9999.815,9995.823,2024-09-09 08:25:00
1725870600000.0,9999.804,9995.823,2024-09-09 08:30:00
1725870900000.0,9999.798,9994.822,2024-09-09 08:35:00
1725871200000.0,9999.798,9993.821,2024-09-09 08:40:00
1725871500000.0,9999.792,9993.821,2024-09-09 08:45:00
1725871800000.0,9999.799,9992.82,2024-09-09 08:50:00
1725872100000.0,9999.81,9992.82,2024-09-09 08:55:00
1725872400000.0,9999.81,9992.82,2024-09-09 09:00:00
1725872700000.0,9999.809,9992.82,2024-09-09 09:05:00
1725873000000.0,9999.8125,9992.82,2024-09-09 09:10:00
1725873300000.0,9999.797,9992.82,2024-09-09 09:15:00
1725873600000.0,9999.796,9992.82,2024-09-09 09:20:00
1725873900000.0,9999.792,9992.82,2024-09-09 09:25:00
1725874200000.0,9999.785,9992.82,2024-09-09 09:30:00
1725874500000.0,9999.798,9991.819,2024-09-09 09:35:00
1725874800000.0,9999.808,9990.817,2024-09-09 09:40:00
1725875100000.0,9999.81,9989.815,2024-09-09 09:45:00
1725875400000.0,9999.803,9988.813,2024-09-09 09:50:00
1725875700000.0,9999.771,9987.812,2024-09-09 09:55:00
1725876000000.0,9999.775,9986.811,2024-09-09 10:00:00
1725876300000.0,9999.79,9985.81,2024-09-09 10:05:00
1725876600000.0,9999.817,9984.808,2024-09-09 10:10:00
1725876900000.0,9999.823,9984.808,2024-09-09 10:15:00
1725877200000.0,9999.79,9985.81,2024-09-09 10:20:00
1725877500000.0,9999.786,9986.812,2024-09-09 10:25:00
1725877800000.0,9999.818,9986.812,2024-09-09 10:30:00
1725878100000.0,9999.825,9987.811,2024-09-09 10:35:00
1725878400000.0,9999.834,9987.811,2024-09-09 10:40:00
1725878700000.0,9999.849,9988.811,2024-09-09 10:45:00
1725879000000.0,9999.852,9988.811,2024-09-09 10:50:00
1725879300000.0,9999.867,9988.811,2024-09-09 10:55:00
1725879600000.0,9999.873,9988.811,2024-09-09 11:00:00
1725879900000.0,9999.884,9989.808,2024-09-09 11:05:00
1725880200000.0,9999.872,9990.808,2024-09-09 11:10:00
1725880500000.0,9999.873,9990.808,2024-09-09 11:15:00
1725880800000.0,9999.866,9991.807,2024-09-09 11:20:00
1725881100000.0,9999.839,9991.807,2024-09-09 11:25:00
1725881400000.0,9999.8545,9991.807,2024-09-09 11:30:00
1725881700000.0,9999.87,9991.807,2024-09-09 11:35:00
1725882000000.0,9999.865,9991.807,2024-09-09 11:40:00
1725882300000.0,9999.844,9991.807,2024-09-09 11:45:00
1725882600000.0,9999.812,9991.807,2024-09-09 11:50:00
1725882900000.0,9999.824,9991.807,2024-09-09 11:55:00
1725883200000.0,9999.829,9991.807,2024-09-09 12:00:00
1725883500000.0,9999.825,9992.806,2024-09-09 12:05:00
1725883800000.0,9999.83,9993.807,2024-09-09 12:10:00
1725884100000.0,9999.834,9994.809,2024-09-09 12:15:00
1725884400000.0,9999.834,9995.813,2024-09-09 12:20:00
1725884700000.0,9999.827,9996.82,2024-09-09 12:25:00
1725885000000.0,9999.822,9997.82,2024-09-09 12:30:00
1725885300000.0,9999.822,9998.82,2024-09-09 12:35:00
1725885600000.0,9999.82,9999.82,2024-09-09 12:40:00
1725885900000.0,9999.82,9999.82,2024-09-09 12:45:00
1725886200000.0,9999.82,9999.82,2024-09-09 12:50:00
1725886500000.0,9999.82,9999.82,2024-09-09 12:55:00
1725886800000.0,9999.82,9999.82,2024-09-09 13:00:00
1725887100000.0,9999.82,9999.82,2024-09-09 13:05:00
1725887400000.0,9999.82,9999.82,2024-09-09 13:10:00
1725887700000.0,9999.82,9999.82,2024-09-09 13:15:00
1725888000000.0,9999.82,9999.82,2024-09-09 13:20:00
1725888300000.0,9999.82,9999.82,2024-09-09 13:25:00
1725888600000.0,9999.82,9999.82,2024-09-09 13:30:00
1725888900000.0,9999.82,9999.82,2024-09-09 13:35:00
1725889200000.0,9999.82,9999.82,2024-09-09 13:40:00
1725889500000.0,9999.82,9999.82,2024-09-09 13:45:00
1725889800000.0,9999.82,9999.82,2024-09-09 13:50:00
1725890100000.0,9999.82,9999.82,2024-09-09 13:55:00
1725890400000.0,9999.82,9999.82,2024-09-09 14:00:00
1725890700000.0,9999.82,9999.82,2024-09-09 14:05:00
1725891000000.0,9999.82,9999.82,2024-09-09 14:10:00
1725891300000.0,9999.82,9999.82,2024-09-09 14:15:00
1725891600000.0,9999.82,9999.82,2024-09-09 14:20:00
1725891900000.0,9999.82,9999.82,2024-09-09 14:25:00
1725892200000.0,9999.82,9999.82,2024-09-09 14:30:00
1725892500000.0,9999.82,9999.82,2024-09-09 14:35:00
1725892800000.0,9999.82,9999.82,2024-09-09 14:40:00
1725893100000.0,9999.82,9999.82,2024-09-09 14:45:00
1725893400000.0,9999.82,9999.82,2024-09-09 14:50:00
1725893700000.0,9999.82,9999.82,2024-09-09 14:55:00
1725894000000.0,9999.818,9998.818,2024-09-09 15:00:00
1725894300000.0,9999.819,9998.818,2024-09-09 15:05:00
1725894600000.0,9999.818,9998.818,2024-09-09 15:10:00
1725894900000.0,9999.815,9997.816,2024-09-09 15:15:00
1725895200000.0,9999.816,9996.814,2024-09-09 15:20:00
1725895500000.0,9999.817,9996.814,2024-09-09 15:25:00
1725895800000.0,9999.819,9996.814,2024-09-09 15:30:00
1725896100000.0,9999.819,9996.814,2024-09-09 15:35:00
1725896400000.0,9999.82,9996.814,2024-09-09 15:40:00
1725896700000.0,9999.82,9996.814,2024-09-09 15:45:00
1725897000000.0,9999.819,9996.814,2024-09-09 15:50:00
1725897300000.0,9999.822,9996.814,2024-09-09 15:55:00
1725897600000.0,9999.823,9996.814,2024-09-09 16:00:00
1725897900000.0,9999.826,9996.814,2024-09-09 16:05:00
1725898200000.0,9999.835,9996.814,2024-09-09 16:10:00
1725898500000.0,9999.834,9995.82,2024-09-09 16:15:00
1725898800000.0,9999.825,9994.826,2024-09-09 16:20:00
1725899100000.0,9999.82,9993.834,2024-09-09 16:25:00
1725899400000.0,9999.816,9992.842,2024-09-09 16:30:00
1725899700000.0,9999.805,9991.85,2024-09-09 16:35:00
1725900000000.0,9999.777,9990.857,2024-09-09 16:40:00
1725900300000.0,9999.74,9989.867,2024-09-09 16:45:00
1725900600000.0,9999.766,9987.878,2024-09-09 16:50:00
1725900900000.0,9999.775,9986.89,2024-09-09 16:55:00
1725901200000.0,9999.762,9985.901,2024-09-09 17:00:00
1725901500000.0,9999.776,9984.914,2024-09-09 17:05:00
1725901800000.0,9999.783,9983.928,2024-09-09 17:10:00
1725902100000.0,9999.814,9983.941,2024-09-09 17:15:00
1725902400000.0,9999.792,9983.955,2024-09-09 17:20:00
1725902700000.0,9999.776,9983.969,2024-09-09 17:25:00
1725903000000.0,9999.792,9983.57,2024-09-09 17:30:00
1725903300000.0,9999.795,9982.568,2024-09-09 17:35:00
1725903600000.0,9999.804,9981.566,2024-09-09 17:40:00
1725903900000.0,9999.766,9981.555,2024-09-09 17:45:00
1725904200000.0,9999.772,9980.539,2024-09-09 17:50:00
1725904500000.0,9999.773,9980.539,2024-09-09 17:55:00
1725904800000.0,9999.739,9980.539,2024-09-09 18:00:00
1725905100000.0,9999.743,9980.539,2024-09-09 18:05:00
1725905400000.0,9999.751,9980.539,2024-09-09 18:10:00
1725905700000.0,9999.763,9980.539,2024-09-09 18:15:00
1725906000000.0,9999.786,9980.539,2024-09-09 18:20:00
1725906300000.0,9999.79,9980.539,2024-09-09 18:25:00
1725906600000.0,9999.799,9980.539,2024-09-09 18:30:00
1725906900000.0,9999.804,9980.539,2024-09-09 18:35:00
1725907200000.0,9999.767,9980.539,2024-09-09 18:40:00
1725907500000.0,9999.753,9981.559,2024-09-09 18:45:00
1725907800000.0,9999.752,9982.576,2024-09-09 18:50:00
1725908100000.0,9999.753,9983.593,2024-09-09 18:55:00
1725908400000.0,9999.742,9984.61,2024-09-09 19:00:00
1725908700000.0,9999.737,9985.626,2024-09-09 19:05:00
1725909000000.0,9999.749,9986.645,2024-09-09 19:10:00
1725909300000.0,9999.731,9987.661,2024-09-09 19:15:00
1725909600000.0,9999.736,9988.68,2024-09-09 19:20:00
1725909900000.0,9999.722,9989.696,2024-09-09 19:25:00
1725910200000.0,9999.723,9990.71,2024-09-09 19:30:00
1725910500000.0,9999.722,9991.724,2024-09-09 19:35:00
1725910800000.0,9999.719,9992.735,2024-09-09 19:40:00
1725911100000.0,9999.718,9993.732,2024-09-09 19:45:00
1725911400000.0,9999.707,9994.729,2024-09-09 19:50:00
1725911700000.0,9999.707,9995.723,2024-09-09 19:55:00
1725912000000.0,9999.707,9996.717,2024-09-09 20:00:00
1725912300000.0,9999.704,9997.711,2024-09-09 20:05:00
1725912600000.0,9999.702,9998.705,2024-09-09 20:10:00
1725912900000.0,9999.702,9998.705,2024-09-09 20:15:00
1725913200000.0,9999.699,9999.699,2024-09-09 20:20:00
1725913500000.0,9999.699,9999.699,2024-09-09 20:25:00
1725913800000.0,9999.699,9999.699,2024-09-09 20:30:00
1725914100000.0,9999.699,9999.699,2024-09-09 20:35:00
1725914400000.0,9999.699,9999.699,2024-09-09 20:40:00
1725914700000.0,9999.699,9999.699,2024-09-09 20:45:00
1725915000000.0,9999.699,9999.699,2024-09-09 20:50:00
1725915300000.0,9999.699,9999.699,2024-09-09 20:55:00
1725915600000.0,9999.699,9999.699,2024-09-09 21:00:00
1725915900000.0,9999.699,9999.699,2024-09-09 21:05:00
1725916200000.0,9999.699,9999.699,2024-09-09 21:10:00
1725916500000.0,9999.699,9999.699,2024-09-09 21:15:00
1725916800000.0,9999.696,9998.697,2024-09-09 21:20:00
1725917100000.0,9999.695,9997.695,2024-09-09 21:25:00
1725917400000.0,9999.7,9996.693,2024-09-09 21:30:00
1725917700000.0,9999.699,9996.693,2024-09-09 21:35:00
1725918000000.0,9999.703,9996.693,2024-09-09 21:40:00
1725918300000.0,9999.7,9996.693,2024-09-09 21:45:00
