timestamp,PEPE,DOGE,BONK,SHIB,TRUMP,datetime
1739406966784.0,0.033453997,0.019877933,0.023816088,0.033044524,0.030853122,2025-02-13 00:36:06.784
1739407228928.0,0.033448637,0.01987851,0.023760296,0.033141986,0.030803936,2025-02-13 00:40:28.928
1739407491072.0,0.033447802,0.019882541,0.0237052,0.03324906,0.030756066,2025-02-13 00:44:51.072
1739407753216.0,0.033437897,0.019894939,0.023652872,0.033359427,0.030706543,2025-02-13 00:49:13.216
1739408146432.0,0.033447955,0.019908965,0.0236021,0.033475593,0.030654293,2025-02-13 00:55:46.432
1739408408576.0,0.033456903,0.019917162,0.023552954,0.03357672,0.030598937,2025-02-13 01:00:08.576
1739408670720.0,0.03350116,0.019937005,0.023512859,0.033706564,0.030542778,2025-02-13 01:04:30.720
1739409063936.0,0.03354668,0.019958043,0.02347089,0.03383075,0.03048208,2025-02-13 01:11:03.936
1739409326080.0,0.033601202,0.01999934,0.02343866,0.0339736,0.03042117,2025-02-13 01:15:26.080
1739409588224.0,0.03370144,0.020041863,0.023420407,0.034128137,0.030355645,2025-02-13 01:19:48.224
1739409850368.0,0.03375687,0.020076985,0.023390634,0.034250222,0.03028954,2025-02-13 01:24:10.368
1739410243584.0,0.033791404,0.020119969,0.023358362,0.034379743,0.030226143,2025-02-13 01:30:43.584
1739410505728.0,0.033828676,0.020174809,0.02332329,0.03452089,0.030165864,2025-02-13 01:35:05.728
1739410767872.0,0.033890054,0.020247668,0.023292378,0.034674153,0.030094441,2025-02-13 01:39:27.872
1739411030016.0,0.033959556,0.020328935,0.023269886,0.03483579,0.030025618,2025-02-13 01:43:50.016
1739411423232.0,0.03404804,0.020398768,0.02326145,0.034998883,0.029951528,2025-02-13 01:50:23.232
1739411816448.0,0.034121286,0.020453582,0.023252703,0.035151392,0.029877266,2025-02-13 01:56:56.448
1739411947520.0,0.03418096,0.020498145,0.023239363,0.03529469,0.02980308,2025-02-13 01:59:07.520
1739412209664.0,0.03422252,0.020529626,0.023217848,0.03543086,0.029733505,2025-02-13 02:03:29.664
1739412602880.0,0.034269817,0.020553203,0.023193086,0.035556737,0.02966405,2025-02-13 02:10:02.880
1739412996096.0,0.034310326,0.020575827,0.023175392,0.035676666,0.02959405,2025-02-13 02:16:36.096
1739413258240.0,0.034347884,0.020606821,0.023156786,0.035800427,0.029523484,2025-02-13 02:20:58.240
1739413389312.0,0.034390423,0.02063041,0.023134306,0.035930444,0.029452078,2025-02-13 02:23:09.312
1739413782528.0,0.034436274,0.020658936,0.023115475,0.036061198,0.029378975,2025-02-13 02:29:42.528
1739414175744.0,0.034459773,0.020683585,0.023089856,0.036183197,0.029305466,2025-02-13 02:36:15.744
1739414437888.0,0.034485742,0.020704435,0.023064187,0.03630336,0.029232131,2025-02-13 02:40:37.888
1739414700032.0,0.03450272,0.020720432,0.02304023,0.03640474,0.029158983,2025-02-13 02:45:00.032
1739414962176.0,0.03452939,0.020738875,0.023014914,0.036503363,0.029092627,2025-02-13 02:49:22.176
1739415355392.0,0.03457544,0.02075726,0.022998365,0.03660572,0.029028319,2025-02-13 02:55:55.392
1739415617536.0,0.034610577,0.020774657,0.022977185,0.036702637,0.02895828,2025-02-13 03:00:17.536
1739415879680.0,0.034652658,0.020790838,0.022964256,0.036801044,0.028896675,2025-02-13 03:04:39.680
1739416141824.0,0.034717057,0.020812344,0.022970952,0.036909364,0.028833317,2025-02-13 03:09:01.824
1739416535040.0,0.034807067,0.020831333,0.022976685,0.03702361,0.028765779,2025-02-13 03:15:35.040
1739416797184.0,0.0348955,0.02085238,0.022985164,0.037140254,0.02869744,2025-02-13 03:19:57.184
1739417059328.0,0.034965802,0.020870807,0.022982718,0.037250362,0.028627263,2025-02-13 03:24:19.328
1739417452544.0,0.035037328,0.020890554,0.02298523,0.03735284,0.028556574,2025-02-13 03:30:52.544
1739417714688.0,0.03511138,0.020914942,0.02300362,0.037459437,0.02848807,2025-02-13 03:35:14.688
1739417976832.0,0.035178408,0.0209402,0.023020705,0.03755307,0.028417444,2025-02-13 03:39:36.832
1739418238976.0,0.035257433,0.02097313,0.023041828,0.037645932,0.028346954,2025-02-13 03:43:58.976
1739418632192.0,0.035343472,0.021024184,0.02307519,0.037757173,0.02827705,2025-02-13 03:50:32.192
1739419025408.0,0.035416745,0.021091659,0.023104815,0.037870307,0.028207889,2025-02-13 03:57:05.408
1739419156480.0,0.03547836,0.021146929,0.02312476,0.037976947,0.02813795,2025-02-13 03:59:16.480
1739419418624.0,0.035526376,0.021192297,0.023136986,0.038079742,0.028068198,2025-02-13 04:03:38.624
1739419811840.0,0.035581477,0.021245936,0.023143748,0.038181785,0.027998583,2025-02-13 04:10:11.840
1739420205056.0,0.035623737,0.021293443,0.023157652,0.038279325,0.027928945,2025-02-13 04:16:45.056
1739420336128.0,0.03565205,0.02132658,0.02315368,0.038372725,0.027860515,2025-02-13 04:18:56.128
1739420598272.0,0.035694577,0.02137067,0.023155501,0.038468555,0.02779201,2025-02-13 04:23:18.272
1739420991488.0,0.035714675,0.02140697,0.023144716,0.038541637,0.027722675,2025-02-13 04:29:51.488
1739421384704.0,0.035731193,0.021442067,0.023131078,0.038615838,0.027653297,2025-02-13 04:36:24.704
1739421646848.0,0.03575617,0.02148719,0.023123007,0.038692705,0.02758417,2025-02-13 04:40:46.848
1739421777920.0,0.03577843,0.021522831,0.023106158,0.03877273,0.027515253,2025-02-13 04:42:57.920
1739422171136.0,0.035787825,0.021553908,0.023089975,0.038850877,0.027446384,2025-02-13 04:49:31.136
1739422564352.0,0.03579692,0.021572523,0.023072027,0.03892017,0.027379096,2025-02-13 04:56:04.352
1739422826496.0,0.03578631,0.021586228,0.023049528,0.038990032,0.02731129,2025-02-13 05:00:26.496
1739423088640.0,0.035761975,0.021591,0.023021251,0.039065838,0.027244257,2025-02-13 05:04:48.640
1739423350784.0,0.0357519,0.021606412,0.023008475,0.039154146,0.027176753,2025-02-13 05:09:10.784
1739423744000.0,0.035736155,0.021624234,0.022995235,0.039239682,0.027109552,2025-02-13 05:15:44.000
1739424006144.0,0.035733175,0.02164914,0.022984391,0.039332997,0.027042925,2025-02-13 05:20:06.144
1739424268288.0,0.03572322,0.021669982,0.02296999,0.039419107,0.026975654,2025-02-13 05:24:28.288
1739424661504.0,0.035717826,0.021693196,0.022953946,0.03950502,0.02690838,2025-02-13 05:31:01.504
1739424923648.0,0.03572015,0.021726241,0.02295069,0.039602976,0.026843112,2025-02-13 05:35:23.648
1739425185792.0,0.035720877,0.021759244,0.022946352,0.039698705,0.026778424,2025-02-13 05:39:45.792
1739425447936.0,0.035728402,0.021792294,0.022947365,0.03979788,0.026712948,2025-02-13 05:44:07.936
1739425841152.0,0.03573914,0.021817524,0.022944007,0.039900586,0.02664729,2025-02-13 05:50:41.152
1739426103296.0,0.03573782,0.02183848,0.022936534,0.03999418,0.026581548,2025-02-13 05:55:03.296
1739426365440.0,0.035721093,0.02185457,0.02293068,0.040084608,0.0265156,2025-02-13 05:59:25.440
1739426627584.0,0.035692398,0.021869335,0.02291787,0.040172435,0.026451018,2025-02-13 06:03:47.584
1739427020800.0,0.035682186,0.021887822,0.0229255,0.040261984,0.026388522,2025-02-13 06:10:20.800
1739427414016.0,0.035664983,0.021901008,0.022948485,0.040345162,0.02632879,2025-02-13 06:16:54.016
1739427545088.0,0.035654716,0.021909807,0.022988152,0.04043019,0.027472625,2025-02-13 06:19:05.088
1739427807232.0,0.035643343,0.021913439,0.023016268,0.040503968,0.028600397,2025-02-13 06:23:27.232
1739428200448.0,0.035609484,0.021900654,0.02301749,0.040552873,0.029369062,2025-02-13 06:30:00.448
1739428593664.0,0.035581753,0.02189181,0.023028817,0.04060841,0.030199585,2025-02-13 06:36:33.664
1739428855808.0,0.035555862,0.021886935,0.023043543,0.040671,0.031354863,2025-02-13 06:40:55.808
1739428986880.0,0.035518106,0.021865273,0.023023313,0.04072113,0.03227653,2025-02-13 06:43:06.880
1739429380096.0,0.035489164,0.021846103,0.023010569,0.04076705,0.03325916,2025-02-13 06:49:40.096
1739429773312.0,0.035451308,0.021824395,0.022998028,0.04081009,0.034499362,2025-02-13 06:56:13.312
1739430035456.0,0.035418868,0.021807283,0.022998746,0.040855594,0.035474494,2025-02-13 07:00:35.456
1739430297600.0,0.035394568,0.021796353,0.023011625,0.04091149,0.036414158,2025-02-13 07:04:57.600
1739430559744.0,0.03536211,0.021783074,0.02301258,0.040960502,0.037425503,2025-02-13 07:09:19.744
1739430952960.0,0.035318624,0.021765081,0.022998406,0.040999833,0.038026314,2025-02-13 07:15:52.960
1739431215104.0,0.03526973,0.021747202,0.022982216,0.041034743,0.03854626,2025-02-13 07:20:15.104
1739431477248.0,0.035219323,0.021727733,0.022966418,0.041064378,0.039057583,2025-02-13 07:24:37.248
1739431739392.0,0.03517199,0.021707525,0.022952817,0.041085817,0.039661944,2025-02-13 07:28:59.392
1739432132608.0,0.035139214,0.021693466,0.022949914,0.041113723,0.04024366,2025-02-13 07:35:32.608
1739432394752.0,0.03510543,0.021679474,0.022943025,0.041144747,0.0408108,2025-02-13 07:39:54.752
1739432656896.0,0.035071146,0.021670036,0.022941442,0.041178767,0.0413721,2025-02-13 07:44:16.896
1739433050112.0,0.03502263,0.021653282,0.022921989,0.041199893,0.04181944,2025-02-13 07:50:50.112
1739433312256.0,0.034970786,0.021632222,0.022897765,0.041212626,0.042225834,2025-02-13 07:55:12.256
1739433574400.0,0.03492302,0.021615718,0.02287247,0.04122962,0.042580444,2025-02-13 07:59:34.400
1739433836544.0,0.034880023,0.021600874,0.0228571,0.041253842,0.04304189,2025-02-13 08:03:56.544
1739434229760.0,0.03482598,0.02158145,0.022830915,0.04127363,0.043504488,2025-02-13 08:10:29.760
1739434622976.0,0.034765825,0.021557476,0.022800174,0.041275773,0.04393913,2025-02-13 08:17:02.976
1739434754048.0,0.034698978,0.0215287,0.022760367,0.041270033,0.044400435,2025-02-13 08:19:14.048
1739435016192.0,0.034640837,0.02150623,0.02273,0.04126016,0.04492624,2025-02-13 08:23:36.192
1739435409408.0,0.03457972,0.02148079,0.022704909,0.041243423,0.04558029,2025-02-13 08:30:09.408
1739435802624.0,0.03450174,0.021443935,0.022663683,0.041206717,0.04611496,2025-02-13 08:36:42.624
1739436064768.0,0.034428924,0.021409145,0.022621987,0.041176114,0.046538055,2025-02-13 08:41:04.768
1739436195840.0,0.034353703,0.021371437,0.022578778,0.041144032,0.046960596,2025-02-13 08:43:15.840
1739436589056.0,0.034280647,0.021331672,0.022536166,0.041106265,0.047405176,2025-02-13 08:49:49.056
1739436982272.0,0.034209587,0.021292983,0.022497687,0.041067723,0.047899466,2025-02-13 08:56:22.272
1739437244416.0,0.034144316,0.021258332,0.022464624,0.041045066,0.0483391,2025-02-13 09:00:44.416
1739437375488.0,0.034082886,0.021222048,0.022435147,0.041025005,0.048973456,2025-02-13 09:02:55.488
1739437768704.0,0.03401841,0.021181943,0.022402976,0.04099812,0.049515218,2025-02-13 09:09:28.704
1739438161920.0,0.033965018,0.02114573,0.02237262,0.040976543,0.04995123,2025-02-13 09:16:01.920
1739438424064.0,0.033909637,0.021108411,0.022342926,0.04096088,0.05032297,2025-02-13 09:20:24.064
1739438686208.0,0.03385796,0.02107,0.022310127,0.040945146,0.05062307,2025-02-13 09:24:46.208
1739438948352.0,0.033812776,0.021033492,0.022279404,0.04092431,0.05092852,2025-02-13 09:29:08.352
1739439341568.0,0.033769354,0.021001503,0.022254428,0.040887788,0.051226445,2025-02-13 09:35:41.568
1739439603712.0,0.033722986,0.020966792,0.022225799,0.040848624,0.05156829,2025-02-13 09:40:03.712
1739439865856.0,0.03367614,0.020931464,0.0221946,0.040805615,0.051940337,2025-02-13 09:44:25.856
1739440259072.0,0.033622894,0.020897036,0.022159439,0.04075914,0.052325387,2025-02-13 09:50:59.072
1739440521216.0,0.033571858,0.020862725,0.02212653,0.040715486,0.052691206,2025-02-13 09:55:21.216
1739440783360.0,0.033515856,0.020826729,0.022082474,0.040664006,0.05306173,2025-02-13 09:59:43.360
1739441045504.0,0.033453878,0.02078626,0.02203661,0.040609606,0.053379867,2025-02-13 10:04:05.504
1739441438720.0,0.033410985,0.020749738,0.021993257,0.040558133,0.05370938,2025-02-13 10:10:38.720
1739441700864.0,0.03337291,0.020712532,0.0219536,0.040507816,0.054028165,2025-02-13 10:15:00.864
1739441963008.0,0.03332975,0.020675926,0.021912897,0.04045685,0.05433814,2025-02-13 10:19:23.008
1739442225152.0,0.03328204,0.020639945,0.021872979,0.040399693,0.054633494,2025-02-13 10:23:45.152
1739442618368.0,0.03322611,0.020602213,0.021827636,0.04033861,0.054919224,2025-02-13 10:30:18.368
1739443011584.0,0.033172786,0.020563079,0.02178232,0.040269412,0.055156425,2025-02-13 10:36:51.584
1739443142656.0,0.033123113,0.02052659,0.02174018,0.040203985,0.055376716,2025-02-13 10:39:02.656
1739443404800.0,0.033068884,0.020484956,0.02169239,0.040130652,0.055471156,2025-02-13 10:43:24.800
1739443798016.0,0.033019464,0.020443978,0.021647781,0.040059377,0.055570014,2025-02-13 10:49:58.016
1739444191232.0,0.032971766,0.020402629,0.021604357,0.039987076,0.055685222,2025-02-13 10:56:31.232
1739444453376.0,0.032921582,0.020359062,0.0215579,0.03991124,0.055746775,2025-02-13 11:00:53.376
1739444584448.0,0.0328763,0.020317806,0.021513676,0.03983482,0.055848125,2025-02-13 11:03:04.448
1739444977664.0,0.032825913,0.020274315,0.021469064,0.03975435,0.055916574,2025-02-13 11:09:37.664
1739445370880.0,0.032769814,0.020228768,0.021420293,0.039667066,0.055983752,2025-02-13 11:16:10.880
1739445633024.0,0.03271075,0.020183451,0.0213712,0.03958567,0.056003902,2025-02-13 11:20:33.024
1739445895168.0,0.032648426,0.020137783,0.021322062,0.039505657,0.056019653,2025-02-13 11:24:55.168
1739446157312.0,0.032582983,0.020090751,0.021270828,0.039419353,0.056017384,2025-02-13 11:29:17.312
1739446550528.0,0.032524657,0.020045158,0.021220833,0.039334625,0.056025714,2025-02-13 11:35:50.528
1739446812672.0,0.032478016,0.020003796,0.021180764,0.03925614,0.056050833,2025-02-13 11:40:12.672
1739447074816.0,0.0324212,0.019959912,0.021134581,0.039173678,0.056068193,2025-02-13 11:44:34.816
1739447336960.0,0.03236617,0.019917069,0.021090515,0.039092645,0.056096055,2025-02-13 11:48:56.960
1739447730176.0,0.03231133,0.019875582,0.02105014,0.039011676,0.056134734,2025-02-13 11:55:30.176
1739447992320.0,0.0322561,0.019833162,0.021012073,0.038930345,0.056201633,2025-02-13 11:59:52.320
1739448254464.0,0.032205276,0.019790541,0.0209769,0.038848776,0.056292363,2025-02-13 12:04:14.464
1739448647680.0,0.032151245,0.019746263,0.020942392,0.038765233,0.05639702,2025-02-13 12:10:47.680
1739448909824.0,0.03209713,0.01970037,0.020904427,0.038680267,0.056477062,2025-02-13 12:15:09.824
1739449171968.0,0.032048553,0.01965543,0.020868866,0.03859608,0.05655676,2025-02-13 12:19:31.968
1739449434112.0,0.03200162,0.019610818,0.020836325,0.038513184,0.056662075,2025-02-13 12:23:54.112
1739449827328.0,0.031960428,0.019565793,0.020806339,0.038430147,0.056810703,2025-02-13 12:30:27.328
1739450220544.0,0.03192501,0.019522626,0.020776313,0.038346082,0.056964017,2025-02-13 12:37:00.544
1739450351616.0,0.03188948,0.019479599,0.02075522,0.03826276,0.05711107,2025-02-13 12:39:11.616
1739450613760.0,0.03184395,0.019433444,0.02072279,0.03817657,0.05723179,2025-02-13 12:43:33.760
1739451006976.0,0.031798143,0.019387731,0.020690104,0.038090575,0.057360653,2025-02-13 12:50:06.976
1739451400192.0,0.031748753,0.019341787,0.020654593,0.0380058,0.057506405,2025-02-13 12:56:40.192
1739451662336.0,0.03169671,0.019294495,0.02061477,0.03791742,0.05763372,2025-02-13 13:01:02.336
1739451793408.0,0.031659346,0.019250851,0.020591505,0.03783579,0.057811186,2025-02-13 13:03:13.408
1739452186624.0,0.031613894,0.019205326,0.020558733,0.03774985,0.057950202,2025-02-13 13:09:46.624
1739452579840.0,0.031568334,0.019161591,0.020531166,0.037663102,0.058117326,2025-02-13 13:16:19.840
1739452841984.0,0.031528316,0.01911948,0.020509653,0.03757806,0.05830272,2025-02-13 13:20:41.984
1739453104128.0,0.031485803,0.019075664,0.020482412,0.037492737,0.058539595,2025-02-13 13:25:04.128
1739453366272.0,0.031471726,0.019039897,0.020477291,0.037417512,0.058764227,2025-02-13 13:29:26.272
1739453759488.0,0.031467073,0.019005526,0.020474354,0.037344582,0.058982234,2025-02-13 13:35:59.488
1739454021632.0,0.031449843,0.018968295,0.020455087,0.037262205,0.05923029,2025-02-13 13:40:21.632
1739454283776.0,0.03142868,0.018931048,0.020429874,0.037183132,0.05945243,2025-02-13 13:44:43.776
1739454545920.0,0.031422317,0.018894045,0.020417372,0.037105322,0.05966699,2025-02-13 13:49:05.920
1739454939136.0,0.031400673,0.018854655,0.020398062,0.03702317,0.059901625,2025-02-13 13:55:39.136
1739455201280.0,0.031368542,0.01881429,0.020372,0.036939938,0.06011577,2025-02-13 14:00:01.280
1739455463424.0,0.031319693,0.01876778,0.0203305,0.03685063,0.06026648,2025-02-13 14:04:23.424
1739455856640.0,0.03127379,0.018720867,0.020285621,0.03675936,0.060430426,2025-02-13 14:10:56.640
1739456118784.0,0.031214762,0.018674059,0.020236308,0.036667563,0.06056184,2025-02-13 14:15:18.784
1739456380928.0,0.03117346,0.018627739,0.020193268,0.036577,0.06069558,2025-02-13 14:19:40.928
1739456643072.0,0.031134607,0.018582027,0.020152643,0.03648663,0.060874555,2025-02-13 14:24:03.072
1739457036288.0,0.031100549,0.018540213,0.020117357,0.036396574,0.061062243,2025-02-13 14:30:36.288
1739457298432.0,0.03104917,0.018494572,0.020070558,0.03630547,0.061225977,2025-02-13 14:34:58.432
1739457560576.0,0.03101663,0.018451227,0.020032993,0.036215,0.061426073,2025-02-13 14:39:20.576
1739457822720.0,0.030978447,0.018406915,0.019996192,0.036124464,0.061708063,2025-02-13 14:43:42.720
1739458215936.0,0.03094338,0.018362783,0.01996288,0.03603412,0.062009457,2025-02-13 14:50:15.936
1739458609152.0,0.030901402,0.018317793,0.019927738,0.035943933,0.062279534,2025-02-13 14:56:49.152
1739458740224.0,0.03085261,0.018272154,0.019888876,0.035854526,0.06253135,2025-02-13 14:59:00.224
1739459002368.0,0.03080991,0.01822703,0.019851783,0.03576518,0.06274171,2025-02-13 15:03:22.368
1739459395584.0,0.03076728,0.01818225,0.01981495,0.035676956,0.062962405,2025-02-13 15:09:55.584
1739459788800.0,0.030734224,0.018138913,0.019787408,0.03558774,0.063208304,2025-02-13 15:16:28.800
1739460050944.0,0.030706106,0.018095506,0.019764742,0.035499014,0.06349659,2025-02-13 15:20:50.944
1739460182016.0,0.030668112,0.018051695,0.019737266,0.035410836,0.06376058,2025-02-13 15:23:02.016
1739460575232.0,0.03063395,0.018007372,0.019705513,0.03532348,0.06407305,2025-02-13 15:29:35.232
1739460968448.0,0.030607596,0.017964793,0.019681958,0.035237018,0.06438841,2025-02-13 15:36:08.448
1739461230592.0,0.030586652,0.017922536,0.019662784,0.035149988,0.06467884,2025-02-13 15:40:30.592
1739461492736.0,0.030562313,0.017882207,0.019640438,0.03506285,0.06493294,2025-02-13 15:44:52.736
1739461754880.0,0.030529533,0.01784385,0.019610954,0.034976467,0.06515169,2025-02-13 15:49:14.880
1739462148096.0,0.030496653,0.017805703,0.01958362,0.034891255,0.065371074,2025-02-13 15:55:48.096
1739462410240.0,0.03045081,0.017763775,0.01955132,0.034807634,0.06555864,2025-02-13 16:00:10.240
1739462672384.0,0.030409275,0.017722946,0.019518295,0.034722954,0.065747425,2025-02-13 16:04:32.384
1739462934528.0,0.03036572,0.017681845,0.019482613,0.0346394,0.06592466,2025-02-13 16:08:54.528
1739463327744.0,0.03030893,0.017638078,0.019440606,0.034560684,0.06606857,2025-02-13 16:15:27.744
1739463589888.0,0.030248921,0.01759412,0.019396858,0.034485232,0.066215254,2025-02-13 16:19:49.888
1739463852032.0,0.03018143,0.017550096,0.019351674,0.034410175,0.06632762,2025-02-13 16:24:12.032
1739464245248.0,0.03011428,0.017506968,0.019307015,0.034333933,0.0664682,2025-02-13 16:30:45.248
1739464507392.0,0.030044166,0.017464422,0.019261038,0.03426166,0.06660717,2025-02-13 16:35:07.392
1739464769536.0,0.029973254,0.017421987,0.019214638,0.034192134,0.06674375,2025-02-13 16:39:29.536
