timestamp,PEPE,BTC,DOGE,BONK,SHIB,TRUMP,datetime
1739402379264.0,0.726087,0.95529634,0.8018592,0.73603237,0.89904356,0.6427673,2025-02-12 23:19:39.264
1739402641408.0,0.7268116,0.95487577,0.80188966,0.737247,0.89904356,0.6436059,2025-02-12 23:24:01.408
1739403034624.0,0.72971016,0.95396584,0.8025602,0.7388664,0.9017003,0.64528304,2025-02-12 23:30:34.624
1739403296768.0,0.73333335,0.9550606,0.8032917,0.7392713,0.9022317,0.6461216,2025-02-12 23:34:56.768
1739403558912.0,0.73115945,0.95516235,0.80390126,0.7392713,0.902763,0.6457023,2025-02-12 23:39:18.912
1739403821056.0,0.7289855,0.9544753,0.8032612,0.73643726,0.902763,0.64528304,2025-02-12 23:43:41.056
1739404214272.0,0.72971016,0.95584345,0.8046327,0.73643726,0.9038257,0.64696014,2025-02-12 23:50:14.272
1739404607488.0,0.73115945,0.9565276,0.8051813,0.7376518,0.9032944,0.6477987,2025-02-12 23:56:47.488
1739404738560.0,0.7304348,0.9546807,0.80243826,0.7368421,0.89957494,0.6465409,2025-02-12 23:58:58.560
1739405000704.0,0.7289855,0.95474684,0.80195063,0.73643726,0.89957494,0.6477987,2025-02-13 00:03:20.704
1739405393920.0,0.726087,0.9533724,0.79954284,0.73360324,0.8937301,0.64402515,2025-02-13 00:09:53.920
1739405787136.0,0.72971016,0.9548745,0.8012801,0.73603237,0.89798087,0.64444447,2025-02-13 00:16:27.136
1739406049280.0,0.7268116,0.9534978,0.79981714,0.7327935,0.8947928,0.6427673,2025-02-13 00:20:49.280
1739406180352.0,0.7282609,0.95502895,0.8012496,0.7348178,0.8953241,0.6436059,2025-02-13 00:23:00.352
1739406573568.0,0.7304348,0.95576555,0.80307835,0.7348178,0.89798087,0.6457023,2025-02-13 00:29:33.568
1739406966784.0,0.73115945,0.95454234,0.80271256,0.7331984,0.8958555,0.64444447,2025-02-13 00:36:06.784
1739407228928.0,0.7282609,0.95450664,0.8014325,0.72955465,0.89266735,0.6427673,2025-02-13 00:40:28.928
1739407491072.0,0.7282609,0.95379496,0.8013106,0.7291498,0.8931987,0.64192873,2025-02-13 00:44:51.072
1739407753216.0,0.7268116,0.953892,0.8026211,0.7303644,0.8937301,0.642348,2025-02-13 00:49:13.216
1739408146432.0,0.73115945,0.95602834,0.80457175,0.7323887,0.8963868,0.64444447,2025-02-13 00:55:46.432
1739408408576.0,0.7304348,0.95556587,0.8032307,0.7323887,0.8942614,0.6448637,2025-02-13 01:00:08.576
1739408670720.0,0.73550725,0.95659465,0.805669,0.73562753,0.89851224,0.6457023,2025-02-13 01:04:30.720
1739409063936.0,0.73550725,0.9566646,0.8058214,0.7348178,0.89798087,0.64696014,2025-02-13 01:11:03.936
1739409326080.0,0.73550725,0.95547205,0.8074063,0.73603237,0.89904356,0.6461216,2025-02-13 01:15:26.080
1739409588224.0,0.74130434,0.9569381,0.80874735,0.7396761,0.9017003,0.6486373,2025-02-13 01:19:48.224
1739409850368.0,0.73623186,0.9566918,0.8075892,0.7368421,0.89798087,0.6486373,2025-02-13 01:24:10.368
1739410243584.0,0.73333335,0.9563229,0.8081987,0.73562753,0.89851224,0.64737946,2025-02-13 01:30:43.584
1739410505728.0,0.73333335,0.95587724,0.8092655,0.73441297,0.89957494,0.6461216,2025-02-13 01:35:05.728
1739410767872.0,0.73623186,0.95605856,0.811399,0.7352227,0.90116894,0.65073377,2025-02-13 01:39:27.872
1739411030016.0,0.7384058,0.95796067,0.8138068,0.73805666,0.9038257,0.65073377,2025-02-13 01:43:50.016
1739411423232.0,0.7405797,0.95829296,0.81289244,0.74048585,0.9043571,0.65450734,2025-02-13 01:50:23.232
1739411816448.0,0.7384058,0.95766324,0.81072843,0.7396761,0.902763,0.65450734,2025-02-13 01:56:56.448
1739411947520.0,0.73623186,0.9568923,0.8088997,0.73805666,0.90116894,0.6540881,2025-02-13 01:59:07.520
1739412209664.0,0.73333335,0.95583546,0.806431,0.73562753,0.89957494,0.6498952,2025-02-13 02:03:29.664
1739412602880.0,0.73405796,0.95580614,0.8053947,0.7348178,0.89851224,0.6498952,2025-02-13 02:10:02.880
1739412996096.0,0.73333335,0.9558641,0.80533373,0.73603237,0.89798087,0.65031445,2025-02-13 02:16:36.096
1739413258240.0,0.7326087,0.95521903,0.80597377,0.7352227,0.89798087,0.65031445,2025-02-13 02:20:58.240
1739413389312.0,0.7326087,0.95427865,0.804267,0.73360324,0.89798087,0.65031445,2025-02-13 02:23:09.312
1739413782528.0,0.73333335,0.9546704,0.80527276,0.73441297,0.89851224,0.6524109,2025-02-13 02:29:42.528
1739414175744.0,0.7304348,0.9544373,0.80460227,0.7327935,0.8974495,0.65450734,2025-02-13 02:36:15.744
1739414437888.0,0.7304348,0.9539566,0.8037184,0.7323887,0.8969182,0.6540881,2025-02-13 02:40:37.888
1739414700032.0,0.72971016,0.95459306,0.803566,0.7331984,0.8953241,0.65450734,2025-02-13 02:45:00.032
1739414962176.0,0.7289855,0.95193416,0.80176777,0.7307692,0.89266735,0.6582809,2025-02-13 02:49:22.176
1739415355392.0,0.73188406,0.95265406,0.80237734,0.7327935,0.8937301,0.6595388,2025-02-13 02:55:55.392
1739415617536.0,0.73115945,0.95342684,0.8028955,0.7323887,0.8937301,0.6570231,2025-02-13 03:00:17.536
1739415879680.0,0.73188406,0.953243,0.80259067,0.73360324,0.8937301,0.66079664,2025-02-13 03:04:39.680
1739416141824.0,0.73478264,0.9536431,0.8036879,0.7368421,0.8953241,0.6603774,2025-02-13 03:09:01.824
1739416535040.0,0.73695654,0.9528333,0.80271256,0.73603237,0.8953241,0.65786165,2025-02-13 03:15:35.040
1739416797184.0,0.73695654,0.95306796,0.80320024,0.73643726,0.8958555,0.65744233,2025-02-13 03:19:57.184
1739417059328.0,0.73478264,0.95271075,0.8025602,0.73441297,0.8947928,0.6557652,2025-02-13 03:24:19.328
1739417452544.0,0.73478264,0.9525063,0.80259067,0.7348178,0.8937301,0.6549266,2025-02-13 03:30:52.544
1739417714688.0,0.73550725,0.95319045,0.80374885,0.737247,0.8947928,0.6570231,2025-02-13 03:35:14.688
1739417976832.0,0.73478264,0.9532421,0.8038708,0.7368421,0.8931987,0.6549266,2025-02-13 03:39:36.832
1739418238976.0,0.73623186,0.9533663,0.80493754,0.737247,0.8931987,0.6549266,2025-02-13 03:43:58.976
1739418632192.0,0.73695654,0.9532047,0.80701005,0.73846155,0.8953241,0.6553459,2025-02-13 03:50:32.192
1739419025408.0,0.73550725,0.95289606,0.8086559,0.7376518,0.8953241,0.6557652,2025-02-13 03:57:05.408
1739419156480.0,0.73405796,0.95247686,0.80701005,0.73603237,0.8942614,0.65450734,2025-02-13 03:59:16.480
1739419418624.0,0.7326087,0.95224935,0.80576044,0.7348178,0.8937301,0.65450734,2025-02-13 04:03:38.624
1739419811840.0,0.73405796,0.9527101,0.8072234,0.73441297,0.8942614,0.6549266,2025-02-13 04:10:11.840
1739420205056.0,0.7326087,0.9525419,0.80646145,0.7352227,0.8937301,0.65157235,2025-02-13 04:16:45.056
1739420336128.0,0.7304348,0.9517386,0.8040841,0.7319838,0.89266735,0.6498952,2025-02-13 04:18:56.128
1739420598272.0,0.73188406,0.95126253,0.8050899,0.7323887,0.89266735,0.6498952,2025-02-13 04:23:18.272
1739420991488.0,0.7282609,0.95027256,0.80332214,0.72955465,0.8889479,0.65073377,2025-02-13 04:29:51.488
1739421384704.0,0.72753626,0.9500698,0.8029869,0.7287449,0.8889479,0.6519916,2025-02-13 04:36:24.704
1739421646848.0,0.7282609,0.94962597,0.8038708,0.7291498,0.8889479,0.65073377,2025-02-13 04:40:46.848
1739421777920.0,0.72753626,0.9490857,0.8022859,0.7271255,0.8889479,0.65031445,2025-02-13 04:42:57.920
1739422171136.0,0.7246377,0.94740474,0.8003962,0.7259109,0.8873539,0.6498952,2025-02-13 04:49:31.136
1739422564352.0,0.7246377,0.9473158,0.7987504,0.72550607,0.8862912,0.6528302,2025-02-13 04:56:04.352
1739422826496.0,0.7202898,0.94529194,0.7964645,0.72307694,0.88469714,0.65073377,2025-02-13 05:00:26.496
1739423088640.0,0.7173913,0.9442501,0.794331,0.72105265,0.88469714,0.65073377,2025-02-13 05:04:48.640
1739423350784.0,0.7210145,0.945847,0.7973484,0.72510123,0.8878852,0.651153,2025-02-13 05:09:10.784
1739423744000.0,0.7195652,0.9448545,0.7970131,0.7242915,0.8868225,0.65073377,2025-02-13 05:15:44.000
1739424006144.0,0.7224638,0.94596034,0.7990247,0.72550607,0.8889479,0.6519916,2025-02-13 05:20:06.144
1739424268288.0,0.7217391,0.946243,0.7988113,0.72510123,0.8884166,0.651153,2025-02-13 05:24:28.288
1739424661504.0,0.7224638,0.94606286,0.79911613,0.72469634,0.8884166,0.65073377,2025-02-13 05:31:01.504
1739424923648.0,0.7231884,0.9453246,0.7999695,0.7263158,0.8894793,0.6524109,2025-02-13 05:35:23.648
1739425185792.0,0.7231884,0.94544536,0.80021334,0.7263158,0.8894793,0.6528302,2025-02-13 05:39:45.792
1739425447936.0,0.7246377,0.9460011,0.80079246,0.72753036,0.890542,0.6524109,2025-02-13 05:44:07.936
1739425841152.0,0.7246377,0.94536835,0.79932946,0.7263158,0.890542,0.65157235,2025-02-13 05:50:41.152
1739426103296.0,0.7224638,0.94476414,0.7983237,0.72510123,0.8889479,0.65073377,2025-02-13 05:55:03.296
1739426365440.0,0.7202898,0.9451095,0.79795796,0.72550607,0.8889479,0.65031445,2025-02-13 05:59:25.440
1739426627584.0,0.71666664,0.94300663,0.79606825,0.72267205,0.8868225,0.6498952,2025-02-13 06:03:47.584
1739427020800.0,0.7202898,0.9438482,0.79731786,0.7263158,0.8878852,0.65157235,2025-02-13 06:10:20.800
1739427414016.0,0.7188406,0.9434931,0.79628164,0.7279352,0.8868225,0.6524109,2025-02-13 06:16:54.016
1739427545088.0,0.7195652,0.9430586,0.7953063,0.72955465,0.8868225,0.7245283,2025-02-13 06:19:05.088
1739427807232.0,0.7195652,0.9433978,0.79481864,0.7283401,0.88575983,0.72578615,2025-02-13 06:23:27.232
1739428200448.0,0.71449274,0.9417973,0.7907345,0.7234818,0.8809777,0.7127883,2025-02-13 06:30:00.448
1739428593664.0,0.7137681,0.93940187,0.7895154,0.72307694,0.879915,0.7144654,2025-02-13 06:36:33.664
1739428855808.0,0.71449274,0.93986404,0.79067355,0.72388667,0.881509,0.7278826,2025-02-13 06:40:55.808
1739428986880.0,0.71014494,0.93683136,0.78506553,0.71619433,0.87725824,0.71865827,2025-02-13 06:43:06.880
1739429380096.0,0.71304345,0.93850094,0.78701615,0.71862346,0.87832093,0.7232704,2025-02-13 06:49:40.096
1739429773312.0,0.7115942,0.9388057,0.7867723,0.71862346,0.87832093,0.7341719,2025-02-13 06:56:13.312
1739430035456.0,0.71304345,0.93941146,0.7882048,0.72105265,0.8793836,0.72620547,2025-02-13 07:00:35.456
1739430297600.0,0.7152174,0.94051224,0.7903078,0.7234818,0.8820404,0.7266247,2025-02-13 07:04:57.600
1739430559744.0,0.71304345,0.93967366,0.7891801,0.72105265,0.8804463,0.72997904,2025-02-13 07:09:19.744
1739430952960.0,0.71014494,0.93873817,0.78750384,0.7178138,0.87832093,0.7119497,2025-02-13 07:15:52.960
1739431215104.0,0.70942026,0.9393114,0.78805244,0.7178138,0.87832093,0.7085954,2025-02-13 07:20:15.104
1739431477248.0,0.70869565,0.93879867,0.7873514,0.7174089,0.87725824,0.7081761,2025-02-13 07:24:37.248
1739431739392.0,0.70942026,0.9388358,0.78729045,0.7178138,0.87619555,0.71362686,2025-02-13 07:28:59.392
1739432132608.0,0.71304345,0.93982625,0.789363,0.7202429,0.87832093,0.71362686,2025-02-13 07:35:32.608
1739432394752.0,0.71231884,0.9390833,0.78881437,0.71902835,0.87832093,0.7127883,2025-02-13 07:39:54.752
1739432656896.0,0.71304345,0.94004077,0.79055166,0.72064775,0.879915,0.71362686,2025-02-13 07:44:16.896
1739433050112.0,0.70942026,0.9389501,0.7884182,0.71700406,0.87725824,0.70691824,2025-02-13 07:50:50.112
1739433312256.0,0.70869565,0.9389377,0.7876867,0.71619433,0.87619555,0.7048218,2025-02-13 07:55:12.256
1739433574400.0,0.71014494,0.9396118,0.78930205,0.71659917,0.87778956,0.7023061,2025-02-13 07:59:34.400
1739433836544.0,0.71086955,0.9391492,0.789363,0.7182186,0.8788523,0.70901465,2025-02-13 08:03:56.544
1739434229760.0,0.70797104,0.9384076,0.78799146,0.7157895,0.87778956,0.70901465,2025-02-13 08:10:29.760
1739434622976.0,0.70652175,0.93852675,0.7872295,0.71497977,0.87513286,0.7077568,2025-02-13 08:17:02.976
1739434754048.0,0.70434785,0.9380896,0.78588843,0.7125506,0.8735388,0.709434,2025-02-13 08:19:14.048
1739435016192.0,0.70724636,0.9387035,0.7879305,0.7153846,0.8735388,0.7140461,2025-02-13 08:23:36.192
1739435409408.0,0.70652175,0.9387995,0.78744286,0.71659917,0.8724761,0.7215933,2025-02-13 08:30:09.408
1739435802624.0,0.7,0.93782735,0.7838159,0.71214575,0.86769396,0.7148847,2025-02-13 08:36:42.624
1739436064768.0,0.7021739,0.9379198,0.78457785,0.71214575,0.86928797,0.7085954,2025-02-13 08:41:04.768
1739436195840.0,0.7,0.93618345,0.78244436,0.7105263,0.86769396,0.7077568,2025-02-13 08:43:15.840
1739436589056.0,0.7021739,0.93785363,0.78332824,0.71214575,0.8682253,0.7106918,2025-02-13 08:49:49.056
1739436982272.0,0.70289856,0.93770033,0.7837245,0.7133603,0.8682253,0.7140461,2025-02-13 08:56:22.272
1739437244416.0,0.7057971,0.9389747,0.78616273,0.7157895,0.8730074,0.7119497,2025-02-13 09:00:44.416
1739437375488.0,0.70724636,0.93935776,0.78616273,0.71700406,0.87407017,0.724109,2025-02-13 09:02:55.488
1739437768704.0,0.70652175,0.9394063,0.7852484,0.71659917,0.8730074,0.71949685,2025-02-13 09:09:28.704
1739438161920.0,0.71014494,0.940273,0.7873819,0.7178138,0.87513286,0.7140461,2025-02-13 09:16:01.920
1739438424064.0,0.70942026,0.9399091,0.78689426,0.7178138,0.87619555,0.70985323,2025-02-13 09:20:24.064
1739438686208.0,0.71014494,0.9396393,0.78646755,0.71700406,0.87619555,0.7048218,2025-02-13 09:24:46.208
1739438948352.0,0.71231884,0.94044304,0.7878696,0.7182186,0.87619555,0.70607966,2025-02-13 09:29:08.352
1739439341568.0,0.71304345,0.9407925,0.7896068,0.7198381,0.8735388,0.70607966,2025-02-13 09:35:41.568
1739439603712.0,0.71231884,0.9405207,0.7888449,0.71902835,0.8730074,0.709434,2025-02-13 09:40:03.712
1739439865856.0,0.71231884,0.9406044,0.78887534,0.71862346,0.8724761,0.7119497,2025-02-13 09:44:25.856
1739440259072.0,0.71086955,0.9406126,0.7892716,0.7178138,0.8719447,0.71320754,2025-02-13 09:50:59.072
1739440521216.0,0.7115942,0.94081444,0.78957635,0.71862346,0.8730074,0.71236897,2025-02-13 09:55:21.216
1739440783360.0,0.71014494,0.94034296,0.7888449,0.7153846,0.87088203,0.7127883,2025-02-13 09:59:43.360
1739441045504.0,0.70869565,0.9402489,0.7875343,0.71497977,0.8703507,0.709434,2025-02-13 10:04:05.504
1739441438720.0,0.71449274,0.94139105,0.79000306,0.71700406,0.8724761,0.7115304,2025-02-13 10:10:38.720
1739441700864.0,0.7152174,0.9405773,0.7893935,0.7178138,0.8724761,0.7106918,2025-02-13 10:15:00.864
1739441963008.0,0.7137681,0.9399007,0.78908867,0.71700406,0.8719447,0.70985323,2025-02-13 10:19:23.008
1739442225152.0,0.71304345,0.94024915,0.78957635,0.7174089,0.87088203,0.70901465,2025-02-13 10:23:45.152
1739442618368.0,0.71086955,0.93995184,0.7888449,0.7153846,0.86981934,0.7081761,2025-02-13 10:30:18.368
1739443011584.0,0.7115942,0.94001263,0.7885096,0.7153846,0.86769396,0.7044025,2025-02-13 10:36:51.584
1739443142656.0,0.71304345,0.9408575,0.7900945,0.71700406,0.86981934,0.7035639,2025-02-13 10:39:02.656
1739443404800.0,0.7115942,0.9404406,0.78805244,0.7145749,0.8671626,0.69140464,2025-02-13 10:43:24.800
1739443798016.0,0.71231884,0.94007957,0.787961,0.7153846,0.86769396,0.69140464,2025-02-13 10:49:58.016
1739444191232.0,0.71231884,0.93977463,0.7875343,0.7153846,0.8671626,0.6926625,2025-02-13 10:56:31.232
1739444453376.0,0.7115942,0.93989336,0.7866809,0.71417004,0.8660999,0.68679243,2025-02-13 11:00:53.376
1739444584448.0,0.71304345,0.9406262,0.78817433,0.7153846,0.86663127,0.69140464,2025-02-13 11:03:04.448
1739444977664.0,0.7115942,0.9405564,0.78713804,0.71497977,0.8650372,0.687631,2025-02-13 11:09:37.664
1739445370880.0,0.70942026,0.9399567,0.7855227,0.7125506,0.86131775,0.68679243,2025-02-13 11:16:10.880
1739445633024.0,0.70869565,0.94051856,0.78597987,0.7125506,0.8645058,0.6813417,2025-02-13 11:20:33.024
1739445895168.0,0.70652175,0.939279,0.7846693,0.711336,0.8639745,0.67966455,2025-02-13 11:24:55.168
1739446157312.0,0.7036232,0.93705887,0.7819262,0.70809716,0.8591924,0.6754717,2025-02-13 11:29:17.312
1739446550528.0,0.70652175,0.9384383,0.7838464,0.7097166,0.86131775,0.67756814,2025-02-13 11:35:50.528
1739446812672.0,0.70942026,0.9387915,0.7860104,0.7137652,0.8645058,0.67966455,2025-02-13 11:40:12.672
1739447074816.0,0.7057971,0.93750376,0.7838464,0.7105263,0.86184907,0.67756814,2025-02-13 11:44:34.816
1739447336960.0,0.7057971,0.93718195,0.7839988,0.7109312,0.86238045,0.6784067,2025-02-13 11:48:56.960
1739447730176.0,0.7057971,0.9375194,0.7847608,0.71214575,0.8629118,0.67966455,2025-02-13 11:55:30.176
1739447992320.0,0.7057971,0.9381353,0.78473026,0.7129555,0.86344314,0.68301886,2025-02-13 11:59:52.320
1739448254464.0,0.70652175,0.9379581,0.784395,0.7133603,0.86344314,0.6851153,2025-02-13 12:04:14.464
1739448647680.0,0.70434785,0.9363356,0.7822006,0.71214575,0.86131775,0.6851153,2025-02-13 12:10:47.680
1739448909824.0,0.7036232,0.93570817,0.7807071,0.7105263,0.86025506,0.681761,2025-02-13 12:15:09.824
1739449171968.0,0.70507246,0.9362129,0.78162146,0.711336,0.86131775,0.681761,2025-02-13 12:19:31.968
1739449434112.0,0.7057971,0.93703747,0.78244436,0.7125506,0.8629118,0.684696,2025-02-13 12:23:54.112
1739449827328.0,0.70797104,0.93868226,0.7835111,0.71417004,0.8645058,0.6897275,2025-02-13 12:30:27.328
1739450220544.0,0.70869565,0.93853945,0.7842731,0.7137652,0.8639745,0.6897275,2025-02-13 12:37:00.544
1739450351616.0,0.70797104,0.9379971,0.7838159,0.71497977,0.8639745,0.6884696,2025-02-13 12:39:11.616
1739450613760.0,0.70507246,0.9373082,0.78134716,0.7117409,0.86184907,0.6851153,2025-02-13 12:43:33.760
1739451006976.0,0.70507246,0.9377535,0.7818653,0.7117409,0.86238045,0.68595386,2025-02-13 12:50:06.976
1739451400192.0,0.70289856,0.9364948,0.7804633,0.7097166,0.86184907,0.6863732,2025-02-13 12:56:40.192
1739451662336.0,0.7014493,0.93601114,0.77866507,0.7076923,0.8591924,0.68385744,2025-02-13 13:01:02.336
1739451793408.0,0.70507246,0.9371621,0.78195673,0.71214575,0.8639745,0.6888889,2025-02-13 13:03:13.408
1739452186624.0,0.7021739,0.9362754,0.77976227,0.7089069,0.8607864,0.6842767,2025-02-13 13:09:46.624
1739452579840.0,0.70289856,0.93805605,0.78204817,0.7109312,0.86184907,0.687631,2025-02-13 13:16:19.840
1739452841984.0,0.7036232,0.93820107,0.7826272,0.7117409,0.8629118,0.6888889,2025-02-13 13:20:41.984
1739453104128.0,0.7014493,0.93662435,0.780128,0.7089069,0.86131775,0.6918239,2025-02-13 13:25:04.128
1739453366272.0,0.70869565,0.939853,0.78597987,0.71497977,0.86928797,0.6926625,2025-02-13 13:29:26.272
1739453759488.0,0.70942026,0.9392312,0.785797,0.7145749,0.86981934,0.69140464,2025-02-13 13:35:59.488
1739454021632.0,0.70652175,0.93837136,0.78402925,0.7109312,0.8650372,0.69308174,2025-02-13 13:40:21.632
1739454283776.0,0.70507246,0.937528,0.7831759,0.7089069,0.8660999,0.69014674,2025-02-13 13:44:43.776
1739454545920.0,0.70869565,0.9394352,0.78473026,0.7125506,0.86875665,0.69056606,2025-02-13 13:49:05.920
1739454939136.0,0.7057971,0.938981,0.78341967,0.7109312,0.86663127,0.6918239,2025-02-13 13:55:39.136
1739455201280.0,0.7036232,0.93866146,0.7826882,0.7093117,0.8660999,0.6897275,2025-02-13 14:00:01.280
1739455463424.0,0.6985507,0.9366584,0.77683634,0.70364374,0.86025506,0.6825996,2025-02-13 14:04:23.424
1739455856640.0,0.6992754,0.9368621,0.77583057,0.7024292,0.8581296,0.68385744,2025-02-13 14:10:56.640
1739456118784.0,0.6956522,0.93665886,0.77452,0.69959515,0.8565356,0.68050313,2025-02-13 14:15:18.784
1739456380928.0,0.70072466,0.93794477,0.7775068,0.70364374,0.86025506,0.6813417,2025-02-13 14:19:40.928
1739456643072.0,0.70072466,0.9376835,0.7778726,0.7040486,0.86025506,0.6851153,2025-02-13 14:24:03.072
1739457036288.0,0.70072466,0.9365,0.7797013,0.7048583,0.8597237,0.6851153,2025-02-13 14:30:36.288
1739457298432.0,0.6949275,0.93373686,0.77470285,0.6987854,0.85387886,0.6813417,2025-02-13 14:34:58.432
1739457560576.0,0.7021739,0.9380673,0.78031087,0.70566803,0.86025506,0.687631,2025-02-13 14:39:20.576
1739457822720.0,0.70072466,0.9376402,0.7792746,0.70566803,0.8591924,0.69433963,2025-02-13 14:43:42.720
1739458215936.0,0.70072466,0.93680495,0.7787565,0.70607287,0.858661,0.69559747,2025-02-13 14:50:15.936
1739458609152.0,0.6992754,0.936854,0.7779945,0.70566803,0.8575983,0.69350106,2025-02-13 14:56:49.152
1739458740224.0,0.6971015,0.9359447,0.77622676,0.7040486,0.85494155,0.6918239,2025-02-13 14:59:00.224
1739459002368.0,0.6978261,0.9350457,0.7763182,0.7040486,0.85494155,0.6880503,2025-02-13 15:03:22.368
1739459395584.0,0.6992754,0.9369611,0.7783298,0.70566803,0.8554729,0.69056606,2025-02-13 15:09:55.584
1739459788800.0,0.7036232,0.9401677,0.7823529,0.7105263,0.86184907,0.6951782,2025-02-13 15:16:28.800
1739460050944.0,0.70507246,0.9407521,0.7828406,0.71214575,0.86184907,0.69937104,2025-02-13 15:20:50.944
1739460182016.0,0.7014493,0.93799704,0.7803414,0.7093117,0.8591924,0.6960168,2025-02-13 15:23:02.016
1739460575232.0,0.70289856,0.9384729,0.78031087,0.7089069,0.8591924,0.70062894,2025-02-13 15:29:35.232
1739460968448.0,0.7057971,0.9400183,0.7832368,0.71214575,0.86025506,0.7023061,2025-02-13 15:36:08.448
1739461230592.0,0.70869565,0.9423024,0.7854617,0.71497977,0.8639745,0.7023061,2025-02-13 15:40:30.592
1739461492736.0,0.70797104,0.941731,0.7862237,0.71417004,0.8645058,0.69937104,2025-02-13 15:44:52.736
1739461754880.0,0.7036232,0.937495,0.7837854,0.7097166,0.86025506,0.6939203,2025-02-13 15:49:14.880
1739462148096.0,0.70434785,0.93823177,0.78460836,0.7109312,0.86025506,0.6947589,2025-02-13 15:55:48.096
1739462410240.0,0.7,0.93572986,0.78064615,0.70809716,0.8570669,0.69056606,2025-02-13 16:00:10.240
1739462672384.0,0.70072466,0.9350886,0.78092045,0.7076923,0.8581296,0.69056606,2025-02-13 16:04:32.384
1739462934528.0,0.7014493,0.93616176,0.7818348,0.70809716,0.858661,0.69056606,2025-02-13 16:08:54.528
