timestamp,PEPE,AVAX,DOGE,WIF,BONK,ADA,SUI,SHIB,XLM,XRP,TRX,SOL,LINK,NOT,AAVE,ETH,datetime
1717682100000.0,-0.012938475,-0.0065331184,0.0024328902,0.031241428,0.034739114,0.00265356,-0.021992965,0.008137141,0.00842671,0.006836392,-0.0048484975,0.0059547527,0.031233748,-0.015592356,-0.005071454,-0.0050284327,2024-06-06 13:55:00
1717682400000.0,-0.01496456,-0.006492597,0.002283537,0.030133385,0.02946943,0.0040702466,-0.020093394,0.0077896384,0.007255178,0.007268368,-0.0049392404,0.0054009063,0.030447382,-0.01403678,-0.0029058885,-0.0041670646,2024-06-06 14:00:00
1717682700000.0,-0.017703667,-0.008442419,0.0024425255,0.02754163,0.02777547,0.006579157,-0.017725095,0.0069176885,0.007672429,0.007670581,-0.003810288,0.0058486606,0.030869592,-0.01499704,-0.0035231968,-0.0043934677,2024-06-06 14:05:00
1717683000000.0,-0.014421625,-0.006912309,0.002619371,0.025248494,0.022773413,0.0063984296,-0.017688556,0.0066561433,0.0075351,0.006738081,-0.0038662318,0.005453281,0.030707039,-0.021991244,-0.00288556,-0.0044734403,2024-06-06 14:10:00
1717683300000.0,-0.01130837,-0.0073196925,0.0029469368,0.026611397,0.024162281,0.006030849,-0.016134359,0.009350408,0.007853581,0.0056105275,-0.0048963185,0.004887169,0.029664181,-0.027992595,-0.0033133707,-0.00492023,2024-06-06 14:15:00
1717683600000.0,-0.011372987,-0.008269403,0.0028259493,0.026775707,0.022018868,0.006346896,-0.01403555,0.010003879,0.0083066225,0.007466004,-0.0028876227,0.005241496,0.03093718,-0.028444974,-0.0023426753,-0.0045567546,2024-06-06 14:20:00
1717683900000.0,-0.013443698,-0.010600279,0.0006347747,0.025287194,0.022013763,0.0043185377,-0.016342362,0.0069855074,0.0069590537,0.0052604214,-0.0022947378,0.0030029202,0.029546004,-0.03567585,-0.00076103554,-0.0050774906,2024-06-06 14:25:00
1717684200000.0,-0.010066993,-0.008115341,0.0005131744,0.028382309,0.025511103,0.005741703,-0.015006881,0.008856578,0.008170609,0.007283426,-0.0006972621,0.0045818323,0.030161047,-0.042873375,0.00016765656,-0.0043773944,2024-06-06 14:30:00
1717684500000.0,-0.0075861895,-0.009136875,0.00014948686,0.031223802,0.025605733,0.0056339134,-0.014417206,0.008307147,0.0095204115,0.008266576,-0.00024260198,0.0050924476,0.029242985,-0.047903735,0.000751265,-0.004316896,2024-06-06 14:35:00
1717684800000.0,-0.009734129,-0.009534908,0.0012243767,0.030538147,0.029252704,0.005234897,-0.014576847,0.010455346,0.0105240345,0.009295161,0.0014463376,0.0050646435,0.030046146,-0.04202631,0.0027699296,-0.0029976426,2024-06-06 14:40:00
1717685100000.0,-0.010983918,-0.010267289,0.0005478524,0.02823923,0.0310508,0.0028014216,-0.015812153,0.011585853,0.0088709025,0.00866244,0.0010718249,0.005675471,0.028576585,-0.034417387,0.0014927848,-0.0030673994,2024-06-06 14:45:00
1717685400000.0,-0.012258,-0.009444618,0.001511906,0.027934901,0.032960527,0.004145493,-0.015310177,0.013038482,0.009980582,0.009991264,0.0024882543,0.00701606,0.029290836,-0.03091992,0.0011070207,-0.0024665087,2024-06-06 14:50:00
1717685700000.0,-0.013185198,-0.009030395,0.0013287986,0.02912091,0.03162003,0.004894978,-0.019517865,0.012079444,0.010047096,0.009689212,0.0024955056,0.0062167817,0.027964748,-0.031638496,0.001822001,-0.0021851838,2024-06-06 14:55:00
1717686000000.0,-0.009877724,-0.010263615,0.00021551624,0.027016189,0.032491874,0.0036632377,-0.020824933,0.009632771,0.008085741,0.009533196,0.0015479678,0.0046765953,0.02604367,-0.034586877,0.0010875597,-0.0025329178,2024-06-06 15:00:00
1717686300000.0,-0.009341503,-0.009737425,0.0019919022,0.023068126,0.030682752,0.0036937455,-0.019443147,0.0097730635,0.007830451,0.008667436,0.0023631265,0.0039147213,0.023625983,-0.028305143,-0.00016679008,-0.0022423908,2024-06-06 15:05:00
1717686600000.0,-0.009515212,-0.009197195,0.0007526039,0.022894533,0.031807452,0.0036579436,-0.020378359,0.009755036,0.009069147,0.0087478645,0.0020199195,0.0041651274,0.025543068,-0.033056412,-0.0009501677,-0.0019055253,2024-06-06 15:10:00
1717686900000.0,-0.012137359,-0.011213108,0.0011086026,0.021479778,0.03119688,0.003506655,-0.018781852,0.00936791,0.006547536,0.009591494,0.0025687977,0.0039635436,0.02489963,-0.033857644,-0.0011707116,-0.0016167238,2024-06-06 15:15:00
1717687200000.0,-0.013037722,-0.015461354,0.00077547756,0.01211075,0.029443214,0.0033503603,-0.021779388,0.0068533733,0.005620622,0.009575451,0.003295269,0.0037803806,0.024806608,-0.035416044,-0.0023103077,-0.0012274925,2024-06-06 15:20:00
1717687500000.0,-0.013370098,-0.014683504,0.0014606967,0.018973384,0.030320842,0.0063681984,-0.019952364,0.0088325385,0.008672555,0.011572449,0.0047700447,0.008270209,0.02740082,-0.0314391,0.001265987,0.0008718576,2024-06-06 15:25:00
1717687800000.0,-0.015786706,-0.01551769,0.0008694278,0.017822176,0.031451724,0.0065829996,-0.01895314,0.0076675722,0.008934319,0.010799098,0.004717124,0.007432441,0.026699254,-0.033774406,-0.0023393475,-0.0011991526,2024-06-06 15:30:00
1717688100000.0,-0.012512236,-0.01684078,0.0020899314,0.02009038,0.029767187,0.0045008026,-0.021293724,0.008000233,0.007001678,0.008883047,0.0024016683,0.0057386034,0.023894778,-0.038429756,-0.0034044567,-0.0021708605,2024-06-06 15:35:00
1717688400000.0,-0.014568542,-0.017198958,0.0020053848,0.02407333,0.030026115,0.005500658,-0.022109875,0.008459732,0.0083153695,0.00874355,0.002351312,0.006087924,0.024865607,-0.034653477,-0.0031783278,-0.0031046823,2024-06-06 15:40:00
1717688700000.0,-0.015174118,-0.015979867,0.0022061584,0.022164745,0.028716141,0.0047309184,-0.02304379,0.008737627,0.0073147546,0.007769914,0.0008998464,0.0052569252,0.023610402,-0.032392398,-0.0019174508,-0.0040239776,2024-06-06 15:45:00
1717689000000.0,-0.015697293,-0.0145118525,0.0015511102,0.024667902,0.031132825,0.0038668134,-0.021700481,0.009865031,0.0061855656,0.007866784,-0.0006255495,0.005396493,0.022864109,-0.032177154,-0.0027283374,-0.0056432458,2024-06-06 15:50:00
1717689300000.0,-0.014927295,-0.014114151,0.0024483714,0.024994034,0.02939126,0.0039866474,-0.021551305,0.009719905,0.007297228,0.008177539,-0.0010359372,0.0060128877,0.02276333,-0.032693245,-0.0014393578,-0.005888548,2024-06-06 15:55:00
1717689600000.0,-0.017267337,-0.014436044,0.0017081986,0.021806622,0.028612752,0.0025041408,-0.022637576,0.00867407,0.005057006,0.007934966,-0.00018439179,0.0075926674,0.02133846,-0.037085842,-0.0026700215,-0.0065685236,2024-06-06 16:00:00
1717689900000.0,-0.018347286,-0.015742023,0.0011720051,0.021110717,0.027554428,0.0031640166,-0.023659926,0.007609581,0.0043499526,0.004409333,-0.0021389949,0.0065156976,0.019060047,-0.03669663,-0.004709267,-0.009279767,2024-06-06 16:05:00
1717690200000.0,-0.017715758,-0.014294498,0.0005204746,0.020779602,0.026931904,0.0033255904,-0.022566456,0.0076258327,0.0031462146,0.0034197508,-0.0042422414,0.003790002,0.018724842,-0.040704317,-0.00533893,-0.009605737,2024-06-06 16:10:00
1717690500000.0,-0.014499769,-0.016718244,0.0008612912,0.021339277,0.025855659,0.002681856,-0.023870103,0.008565166,0.0026899988,0.0027772672,-0.004572653,0.0046716896,0.017024405,-0.043658722,-0.007742929,-0.010189999,2024-06-06 16:15:00
1717690800000.0,-0.013317653,-0.016032483,-0.00022568184,0.022328572,0.027414313,0.0013607866,-0.026929233,0.007854732,0.0017780189,0.0022429344,-0.0051903413,0.004161724,0.01792728,-0.040490177,-0.008022345,-0.011306124,2024-06-06 16:20:00
1717691100000.0,-0.013024062,-0.017668711,-0.0004205395,0.021830553,0.027206045,0.00017486287,-0.026702812,0.008168482,0.0014701722,0.0041707135,-0.0059283916,0.0043258965,0.017004818,-0.033595588,-0.007547835,-0.011739513,2024-06-06 16:25:00
1717691400000.0,-0.009546721,-0.016452294,0.0016599048,0.026908252,0.026168626,0.0003825983,-0.0267179,0.009427568,0.0013973837,0.0037009588,-0.009113741,0.0021687837,0.01715901,-0.022360794,-0.0064751646,-0.010081726,2024-06-06 16:30:00
1717691700000.0,-0.0063177217,-0.015530902,0.0027623812,0.031069348,0.029448567,0.0014369476,-0.025472872,0.012719911,0.0044067036,0.0036639732,-0.008363374,0.006993253,0.018545749,-0.02219228,-0.0054940386,-0.008467393,2024-06-06 16:35:00
1717692000000.0,-0.0069775474,-0.012980801,0.003039251,0.03239268,0.03454763,0.0020129515,-0.02406123,0.013846852,0.0047848304,0.003606004,-0.008763927,0.00848158,0.021104403,-0.021950928,-0.002093365,-0.008525144,2024-06-06 16:40:00
1717692300000.0,-0.008998812,-0.013075461,0.002788182,0.03394863,0.03351308,0.0018044052,-0.024472281,0.012441021,0.0036250239,0.0034138893,-0.0063977204,0.008995106,0.019824835,-0.023480231,-0.0031052635,-0.0085497545,2024-06-06 16:45:00
1717692600000.0,-0.00679941,-0.01400815,0.0018320429,0.034441218,0.032383755,0.00029194972,-0.02675482,0.012427956,0.0032779668,0.0026750986,-0.0073028114,0.009562951,0.01986281,-0.021080825,-0.0033928617,-0.009655517,2024-06-06 16:50:00
1717692900000.0,-0.0095747495,-0.011814345,0.0030670415,0.033144154,0.030878335,0.0010112055,-0.026325475,0.013444944,0.0039657103,0.0029908314,-0.007817338,0.009435188,0.0204314,-0.015432486,-0.002235279,-0.009541635,2024-06-06 16:55:00
1717693200000.0,-0.008308305,-0.012022684,0.0039637545,0.03420642,0.026820997,0.0011329728,-0.025899341,0.015846068,0.0033909467,0.0018174368,-0.0093940785,0.01053203,0.019850431,-0.013655129,-0.0020464237,-0.0102694305,2024-06-06 17:00:00
1717693500000.0,-0.009370379,-0.011746953,0.0045262473,0.03836683,0.032228664,0.00055282225,-0.025057798,0.015418035,0.0032571468,0.001436566,-0.009843565,0.01085493,0.020496428,-0.019394614,4.3101125e-05,-0.008586276,2024-06-06 17:05:00
1717693800000.0,-0.010350188,-0.011808836,0.0035333396,0.03600585,0.028769176,0.0018533306,-0.03031318,0.013964321,0.0034703433,0.003208477,-0.008058156,0.010335653,0.019391257,-0.014138081,-0.0008076971,-0.008066067,2024-06-06 17:10:00
1717694100000.0,-0.010074888,-0.010928657,0.0041639986,0.03991671,0.026378067,0.0024411862,-0.032503698,0.01346068,0.0034838915,0.0045487247,-0.006194036,0.0102965785,0.019292334,-0.014182416,0.0008381899,-0.008396229,2024-06-06 17:15:00
1717694400000.0,-0.010519429,-0.0121073285,0.0045087016,0.033908814,0.025731334,0.0029338144,-0.034123413,0.014417866,0.0049700043,0.004598352,-0.0058850157,0.010038322,0.019588659,-0.0044949357,0.00011534172,-0.00822217,2024-06-06 17:20:00
1717694700000.0,-0.012819255,-0.011854083,0.0043548415,0.0353953,0.022173023,0.003150088,-0.03487382,0.013326245,0.0051936577,0.004566626,-0.005579974,0.00932353,0.01821723,-0.006612679,0.00034962705,-0.008377092,2024-06-06 17:25:00
1717695000000.0,-0.015262088,-0.011639403,0.004167694,0.032793764,0.020539192,0.0021605082,-0.034588527,0.012881684,0.0044493335,0.0041535697,-0.0056811674,0.009203409,0.018837806,-0.00019185437,-0.00020927515,-0.008186198,2024-06-06 17:30:00
1717695300000.0,-0.014795535,-0.009414993,0.0060932306,0.034775656,0.021123365,0.003963119,-0.031650335,0.013868656,0.00511096,0.0047155,-0.004753512,0.011166399,0.019339561,-0.0010681427,-0.0007861307,-0.008071002,2024-06-06 17:35:00
1717695600000.0,-0.017254515,-0.007914824,0.005331805,0.031467456,0.019291366,0.0028482238,-0.03056855,0.012189805,0.004529049,0.0038536356,-0.0064562014,0.009947088,0.01988929,0.00094618264,-0.0004996768,-0.008242776,2024-06-06 17:40:00
1717695900000.0,-0.01701609,-0.009244902,0.0049171895,0.030720547,0.015548253,0.00273287,-0.031522874,0.010346648,0.0059139817,0.0029473065,-0.007128289,0.009319426,0.019495718,0.0038536566,0.00034175318,-0.008974507,2024-06-06 17:45:00
1717696200000.0,-0.016044777,-0.008913109,0.005740167,0.03229309,0.018901573,0.003258643,-0.03384709,0.010131148,0.004693853,0.002973332,-0.0064383806,0.010137264,0.019899083,0.0050919387,0.00092513126,-0.009248896,2024-06-06 17:50:00
1717696500000.0,-0.015833199,-0.008218435,0.0053513837,0.03204198,0.018927159,0.0029816295,-0.033421915,0.010399375,0.0026438236,0.0025696266,-0.006498642,0.009792015,0.018602988,0.0017307802,0.00170915,-0.009241414,2024-06-06 17:55:00
1717696800000.0,-0.013932725,-0.00785377,0.005046032,0.031103134,0.017448084,0.003488833,-0.033319157,0.011129876,0.0023400045,0.005580589,-0.0066233943,0.009987298,0.019928036,0.0016279808,0.0005333491,-0.010005655,2024-06-06 18:00:00
1717697100000.0,-0.012173235,-0.008325703,0.0062844837,0.034047548,0.018412866,0.0026601448,-0.03176071,0.01219869,0.0014873525,0.0043772017,-0.009469528,0.009063324,0.019591797,0.006158712,0.0014062905,-0.010738658,2024-06-06 18:05:00
1717697400000.0,-0.014697297,-0.008587686,0.0069632526,0.03219072,0.019071689,0.0025998922,-0.031936806,0.011917635,0.001658375,0.0037973167,-0.009740891,0.008698829,0.019118533,0.0076698526,0.0004495029,-0.0113704,2024-06-06 18:10:00
1717697700000.0,-0.01424146,-0.007387087,0.008054661,0.030984504,0.0191432,0.002351321,-0.031813916,0.01272544,0.0023009237,0.0047043483,-0.009203656,0.009141985,0.01982699,0.006297666,0.0018355012,-0.0091334,2024-06-06 18:15:00
1717698000000.0,-0.013122742,-0.007028122,0.00775303,0.03275904,0.019929105,0.002338026,-0.03397451,0.013178362,0.0019574217,0.005004371,-0.007894584,0.009711697,0.01929538,0.009180725,0.0023311498,-0.00884996,2024-06-06 18:20:00
1717698300000.0,-0.012249077,-0.0061168177,0.007480105,0.031964317,0.01974586,0.002891553,-0.03339938,0.012490374,0.0022860302,0.0048135784,-0.007808748,0.009825845,0.019266337,0.0063682897,0.00217728,-0.00880745,2024-06-06 18:25:00
1717698600000.0,-0.008651832,-0.0065888353,0.0073051434,0.033957753,0.024541758,0.0021621296,-0.033208966,0.012843944,0.0015360251,0.0041599036,-0.0084828725,0.010743273,0.018494427,0.009228328,0.0021262197,-0.008573761,2024-06-06 18:30:00
1717698900000.0,-0.0070292237,-0.0052277423,0.007966421,0.03303866,0.024996718,0.0032120245,-0.033609863,0.013289429,0.0025823582,0.0043107364,-0.0075193658,0.012405914,0.017923526,0.010577473,0.0017742671,-0.008323948,2024-06-06 18:35:00
1717699200000.0,-0.0042406446,-0.0043139197,0.008722091,0.031613644,0.025093464,0.0034477615,-0.03315347,0.013489276,0.0016020536,0.004632968,-0.0073995986,0.013636219,0.018739866,0.015335443,0.0023428889,-0.0077679227,2024-06-06 18:40:00
1717699500000.0,-0.00705338,-0.004652675,0.008085926,0.031616706,0.024084233,0.0043397257,-0.03369165,0.013123066,0.0027866364,0.005712383,-0.006394584,0.013788675,0.020155378,0.019087076,0.001959038,-0.0075569362,2024-06-06 18:45:00
1717699800000.0,-0.006910185,-0.0038863018,0.007672929,0.03250196,0.024064906,0.0041046604,-0.03097922,0.013261252,0.003371226,0.005181278,-0.006995959,0.014148856,0.018972961,0.016766973,0.0026091433,-0.0071710586,2024-06-06 18:50:00
1717700100000.0,-0.0044819,-0.0034397629,0.0076313126,0.03284223,0.023218578,0.0031751762,-0.030024199,0.013361146,0.0039663743,0.0048652366,-0.0074860696,0.014007588,0.019478897,0.015031637,0.0029093605,-0.0071251085,2024-06-06 18:55:00
1717700400000.0,-0.001976196,-0.003925343,0.004518071,0.037405066,0.025108239,0.00277867,-0.030086996,0.0148767,0.0018996582,0.0043003676,-0.008171724,0.015328345,0.019711258,0.01592086,0.0024759432,-0.006751636,2024-06-06 19:00:00
1717700700000.0,-0.0021943366,-0.0030082406,0.00607579,0.037808828,0.025881153,0.0021600295,-0.028946133,0.015004999,0.0021201642,0.005405757,-0.008608922,0.01582937,0.019937359,0.019035218,0.0033536328,-0.005907654,2024-06-06 19:05:00
1717701000000.0,-0.0016154936,-0.001383405,0.0068335044,0.039959025,0.027028974,0.0030812968,-0.02906281,0.01562726,0.0024444277,0.0058306465,-0.008721474,0.016875139,0.022290997,0.020880248,0.0042513115,-0.005448553,2024-06-06 19:10:00
1717701300000.0,-0.0009174763,-0.001428928,0.008550788,0.041185338,0.026224015,0.0048494544,-0.029552791,0.016542483,0.006366374,0.0059637353,-0.008158849,0.017115938,0.022681352,0.021654418,0.0057461467,-0.005039295,2024-06-06 19:15:00
1717701600000.0,-2.7690236e-05,-0.00060382026,0.011098236,0.04067804,0.026169699,0.004738825,-0.029421635,0.01757145,0.0050905226,0.005341952,-0.008261446,0.016768074,0.022404023,0.023459293,0.0065019256,-0.0049450016,2024-06-06 19:20:00
1717701900000.0,0.0005089634,0.0012269036,0.012374417,0.04190806,0.02806239,0.0053200787,-0.027141433,0.018596582,0.0053295237,0.0053957663,-0.008327582,0.017757485,0.023552723,0.022791222,0.007296534,-0.004094935,2024-06-06 19:25:00
1717702200000.0,0.0058380174,0.0049266927,0.016895384,0.04728401,0.03215884,0.008480358,-0.023112627,0.022877371,0.0070616617,0.007459151,-0.008307943,0.021577524,0.025679313,0.030023186,0.009818359,-0.0008694063,2024-06-06 19:30:00
1717702500000.0,0.005380335,0.0050221803,0.014579068,0.04754182,0.0345234,0.007458298,-0.01996249,0.02254261,0.0047383206,0.005991563,-0.010156994,0.021900574,0.02630884,0.027860794,0.013875294,-0.00092295924,2024-06-06 19:35:00
1717702800000.0,0.0021026484,0.0052628033,0.012495673,0.046946812,0.030894777,0.006079158,-0.021873277,0.020696089,0.008624191,0.005881032,-0.010034313,0.02078766,0.025648585,0.032877687,0.013185546,-0.0014656133,2024-06-06 19:40:00
1717703100000.0,0.0026809257,0.0040956447,0.013311858,0.048869632,0.033026163,0.0054504965,-0.02001153,0.019443864,0.007129764,0.0046150666,-0.011356625,0.020759175,0.023617094,0.035367467,0.011448152,-0.0012956377,2024-06-06 19:45:00
1717703400000.0,0.0023078253,0.004936093,0.011861983,0.046969187,0.033368517,0.005104207,-0.021184852,0.018271592,0.0060757194,0.0038444286,-0.012371342,0.018879542,0.022140468,0.031669594,0.01147646,-0.00021000106,2024-06-06 19:50:00
1717703700000.0,-0.00083016616,0.004213059,0.009769332,0.044043064,0.029928662,0.004466661,-0.021231432,0.016853053,0.0052219694,0.002847004,-0.013043058,0.016661452,0.019977419,0.021828122,0.010636465,-0.0005794351,2024-06-06 19:55:00
1717704000000.0,0.0032437143,0.009302814,0.012807068,0.0472281,0.036686204,0.008514359,-0.013810766,0.020291291,0.006437084,0.0045874952,-0.013434576,0.020307733,0.024382738,0.023434153,0.016905455,0.003058947,2024-06-06 20:00:00
1717704300000.0,0.00018783784,0.008256677,0.012193672,0.04497624,0.03314229,0.007841958,-0.014178297,0.017736562,0.005451307,0.003840285,-0.014475016,0.017794173,0.02234742,0.019098973,0.015887363,0.0041896226,2024-06-06 20:05:00
1717704600000.0,-0.0060892254,0.006056871,0.010961192,0.038954243,0.02865397,0.0062976265,-0.018483967,0.014666553,0.005702259,0.0029127735,-0.013985447,0.014546587,0.02005305,0.01881756,0.011801439,0.002658857,2024-06-06 20:10:00
1717704900000.0,-0.0039807614,0.0055883466,0.0105875395,0.03831147,0.027209869,0.0028188212,-0.019395081,0.014244566,0.0056963162,0.0045659207,-0.010952668,0.015082866,0.017716521,0.02407233,0.010818299,0.0036676126,2024-06-06 20:15:00
1717705200000.0,-0.0039173667,0.004771176,0.0105826855,0.039095014,0.027819179,0.004046328,-0.018840428,0.0151468115,0.0066468124,0.0043602036,-0.010278908,0.013727872,0.019083017,0.028932553,0.010098023,0.0041060923,2024-06-06 20:20:00
1717705500000.0,-0.0022167927,0.0037291143,0.008869472,0.039281745,0.028650599,0.0016572267,-0.021668054,0.014461397,0.006612051,0.0025549612,-0.010651526,0.013809909,0.01660629,0.030904958,0.011024946,0.0033751677,2024-06-06 20:25:00
1717705800000.0,-0.0017359366,0.0045141047,0.0091344565,0.039213248,0.029382918,0.0024040488,-0.02081567,0.014072421,0.0059940517,0.004231084,-0.0092475,0.01351426,0.017376576,0.039436188,0.010727636,0.004090744,2024-06-06 20:30:00
1717706100000.0,-0.0013441816,0.005109049,0.008439843,0.036820453,0.02744405,0.0024023224,-0.020711897,0.012945979,0.008660824,0.004340708,-0.00897518,0.011314608,0.017558962,0.039574128,0.01108797,0.004518938,2024-06-06 20:35:00
1717706400000.0,-0.0003508165,0.0070260516,0.008283362,0.035883788,0.028043106,0.00266519,-0.021304434,0.013568281,0.006684996,0.0030534773,-0.010134974,0.011769551,0.017492495,0.033003855,0.010150691,0.0048379432,2024-06-06 20:40:00
